TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a008012,11,여,30,6,2,2,2.0,5,8.0,1,1,41,41360,28,28237,41,41150,서울특별시,경기,2인 가족 여행,3,2.0,1.0,1,11,41
a003147,11,여,20,6,1,4,3.0,4,12.0,2,1,42,42210,50,50130,11,11710,서울특별시,경기,나홀로 여행,7,2.0,8.0,0,11,41
a007375,41,남,40,6,2,2,2.0,5,8.0,2,1,28,28110,42,42150,44,44150,경기도,경기,나홀로 여행,8,1.0,2.0,0,41,41
a015257,46,여,20,6,1,5,9.0,3,8.0,2,1,11,11680,26,26350,11,11440,전라남도,서울,2인 가족 여행,5,2.0,1.0,1,46,11
a013857,11,여,30,5,1,1,3.0,4,7.0,2,2,46,46110,42,42210,26,26350,서울특별시,경기,나홀로 여행,7,5.0,6.0,0,11,41
a004853,41,남,60,5,2,3,13.0,5,5.0,3,3,46,46130,42,42150,48,48310,경기도,경기,3대 동반 여행(친척 포함),2,3.0,8.0,3,41,41
a009730,11,여,30,8,1,1,2.0,5,7.0,2,1,50,50130,42,42210,26,26110,서울특별시,경기,나홀로 여행,1,3.0,2.0,1,11,41
a017973,11,여,50,5,2,4,4.0,2,9.0,2,2,41,41280,42,42760,43,43110,서울특별시,경기,부모 동반 여행,3,1.0,2.0,3,11,41
a004762,11,여,30,5,2,2,3.0,4,7.0,3,6,42,42150,41,41820,50,50130,서울특별시,경기,2인 여행(가족 외),3,1.0,2.0,1,11,41
a006492,41,남,30,6,1,1,2.0,5,7.0,3,5,50,50110,42,42830,11,11680,경기도,서울,2인 여행(가족 외),1,2.0,3.0,1,41,11
a010064,41,남,30,6,2,2,3.0,4,6.0,4,3,50,50130,42,42150,26,26350,경기도,경기,나홀로 여행,6,1.0,2.0,0,41,41
a007218,11,여,40,5,4,1,3.0,5,7.0,2,1,50,50110,42,42820,26,26350,서울특별시,경기,2인 여행(가족 외),3,1.0,2.0,1,11,41
a000741,30,남,30,6,2,2,3.0,5,6.0,3,3,44,44180,45,45110,26,26350,대전광역시,서울,2인 가족 여행,9,2.0,3.0,1,30,11
a007264,41,남,30,6,2,3,2.0,5,5.0,2,1,28,28710,41,41570,41,41450,경기도,경기,자녀 동반 여행,2,3.0,5.0,2,41,41
a005206,11,여,30,6,1,4,2.0,4,9.0,2,1,41,41280,28,28710,42,42150,서울특별시,경기,2인 여행(가족 외),5,3.0,0.0,1,11,41
a003937,11,남,20,6,1,1,12.0,1,7.0,4,2,50,50130,50,50110,42,42150,서울특별시,경기,나홀로 여행,7,2.0,1.0,0,11,41
a010542,30,여,40,5,2,4,3.0,4,10.0,2,2,30,30200,11,11530,41,41210,대전광역시,서울,자녀 동반 여행,2,3.0,8.0,3,30,11
a018156,28,여,20,6,1,4,2.0,4,4.0,2,1,50,50130,42,42150,50,50110,인천광역시,서울,2인 여행(가족 외),1,5.0,6.0,1,28,11
c003316,11,여,50,6,2,2,11.0,1,4.0,2,2,50,50130,42,42150,46,46130,서울특별시,전남,3인 이상 여행(가족 외),6,1.0,0.0,20,11,46
a000186,11,남,20,6,1,3,,2,6.0,4,1,50,50110,50,50130,42,42150,서울특별시,경기,2인 여행(가족 외),2,3.0,1.0,1,11,41
a003237,27,여,30,5,2,3,4.0,1,4.0,2,5,47,47130,26,26710,11,11200,대구광역시,서울,자녀 동반 여행,3,7.0,5.0,1,27,11
a017792,11,여,40,4,2,1,4.0,4,7.0,2,1,42,42830,41,41360,45,45190,서울특별시,경기,나홀로 여행,1,2.0,4.0,0,11,41
a002070,11,여,20,6,1,4,3.0,4,10.0,2,1,42,42150,41,41280,46,46130,서울특별시,경기,나홀로 여행,1,2.0,6.0,0,11,41
a018017,11,남,30,6,1,1,4.0,4,7.0,2,1,50,50130,28,28710,42,42720,서울특별시,경기,나홀로 여행,8,2.0,4.0,0,11,41
a000094,26,남,50,7,2,4,2.0,9,9.0,3,6,50,50130,48,48850,26,26350,부산광역시,서울,자녀 동반 여행,1,3.0,8.0,3,26,11
a000386,11,남,50,6,2,4,1.0,12,12.0,3,10,42,42210,50,50130,46,46130,서울특별시,경기,3인 이상 여행(가족 외),3,2.0,1.0,3,11,41
a005083,41,남,30,6,2,3,1.0,7,10.0,1,1,41,41360,11,11710,41,41310,경기도,경기,부모 동반 여행,3,2.0,0.0,4,41,41
a005825,30,남,30,6,1,1,2.0,4,7.0,3,4,26,26350,42,42150,50,50110,대전광역시,경기,2인 여행(가족 외),3,7.0,1.0,1,30,41
a003823,11,남,50,6,2,3,3.0,5,5.0,3,3,42,42210,46,46130,50,50110,서울특별시,경기,2인 가족 여행,1,5.0,2.0,1,11,41
a005214,41,여,20,6,1,4,13.0,5,9.0,1,2,50,50130,42,42150,26,26500,경기도,경기,나홀로 여행,1,7.0,4.0,0,41,41
a014206,41,여,20,6,1,3,4.0,4,6.0,3,4,42,42210,46,46130,41,41270,경기도,경기,3인 이상 여행(가족 외),2,1.0,4.0,3,41,41
a001761,11,여,20,5,1,2,3.0,5,5.0,2,1,50,50130,50,50110,42,42820,서울특별시,경기,나홀로 여행,4,1.0,7.0,0,11,41
a006489,41,남,30,7,1,4,2.0,3,12.0,1,1,11,11440,11,11230,42,42150,경기도,경기,2인 여행(가족 외),2,4.0,3.0,1,41,41
a003134,41,남,30,6,1,2,13.0,1,1.0,3,2,50,50110,42,42150,26,26350,경기도,경기,나홀로 여행,1,7.0,2.0,0,41,41
a000642,26,여,20,6,1,5,3.0,4,11.0,3,5,50,50110,48,48840,27,27260,부산광역시,서울,나홀로 여행,2,4.0,6.0,0,26,11
a006630,11,남,30,8,1,2,12.0,3,3.0,2,1,41,41480,42,42170,41,41820,서울특별시,경기,나홀로 여행,2,0.0,0.0,0,11,41
a014815,11,남,30,6,1,1,3.0,4,7.0,2,1,50,50110,42,42150,26,26350,서울특별시,경기,나홀로 여행,1,2.0,7.0,0,11,41
a006386,11,남,20,6,1,1,1.0,7,7.0,1,1,42,42210,41,41800,41,41630,서울특별시,경기,2인 여행(가족 외),3,7.0,1.0,1,11,41
a000855,11,남,40,6,2,3,3.0,9,12.0,2,2,41,41650,26,26350,41,41820,서울특별시,경기,3인 이상 여행(가족 외),2,1.0,3.0,2,11,41
a001872,30,여,20,6,1,4,,1,12.0,2,1,50,50130,11,11680,26,26350,대전광역시,서울,2인 여행(가족 외),8,1.0,2.0,1,30,11
a000024,11,남,20,6,1,4,,2,7.0,3,3,41,41360,48,48120,46,46710,서울특별시,경기,2인 가족 여행,2,7.0,3.0,1,11,41
a003075,11,여,40,6,2,5,11.0,1,4.0,2,2,41,41820,41,41610,41,41360,서울특별시,경기,자녀 동반 여행,2,1.0,4.0,4,11,41
a004318,28,여,40,6,2,4,2.0,7,12.0,3,10,50,50110,42,42830,41,41270,인천광역시,경기,자녀 동반 여행,2,3.0,1.0,3,28,41
a001097,11,여,20,5,1,3,3.0,4,4.0,2,3,42,42210,41,41820,26,26350,서울특별시,인천,나홀로 여행,1,5.0,7.0,0,11,28
a006651,47,여,20,6,1,5,12.0,2,6.0,1,1,11,11440,41,41460,45,45710,경상북도,경기,2인 여행(가족 외),3,1.0,5.0,1,47,41
a011551,41,남,20,6,2,2,3.0,6,10.0,1,1,50,50110,50,50130,29,29170,경기도,경기,2인 여행(가족 외),1,2.0,3.0,1,41,41
a003092,48,여,30,6,2,2,3.0,4,6.0,2,1,50,50110,46,46150,42,42170,경상남도,서울,나홀로 여행,1,2.0,7.0,0,48,11
a002234,41,여,20,6,1,1,12.0,2,7.0,2,1,11,11140,50,50130,31,31710,대전광역시,서울,2인 여행(가족 외),3,7.0,1.0,1,30,11
a015261,45,여,30,7,2,3,2.0,6,9.0,2,1,46,46130,46,46150,45,45790,전라북도,경기,3인 이상 여행(가족 외),3,1.0,2.0,2,45,41
a001367,11,남,30,7,1,3,2.0,5,5.0,3,3,42,42150,50,50130,41,41610,서울특별시,경기,2인 여행(가족 외),2,3.0,6.0,1,11,41
a008096,11,남,30,6,1,1,3.0,7,7.0,2,1,41,41820,26,26200,44,44810,서울특별시,경기,2인 여행(가족 외),3,2.0,1.0,1,11,41
a003094,48,여,20,6,1,1,4.0,4,7.0,3,3,50,50130,26,26710,31,31170,경상남도,경기,2인 여행(가족 외),8,3.0,1.0,1,48,41
a007247,11,여,60,5,2,3,11.0,1,6.0,2,1,45,45110,26,26200,41,41480,서울특별시,경기,자녀 동반 여행,2,7.0,1.0,2,11,41
a005686,41,남,30,6,2,3,3.0,6,6.0,2,1,41,41390,42,42230,28,28177,경기도,경기,자녀 동반 여행,1,8.0,3.0,2,41,41
a018109,41,여,40,6,2,4,3.0,4,10.0,2,1,50,50130,42,42210,26,26350,경기도,서울,나홀로 여행,1,4.0,2.0,0,41,11
a007338,11,남,30,6,1,2,4.0,5,9.0,2,2,50,50130,42,42210,26,26500,서울특별시,경기,2인 여행(가족 외),5,7.0,3.0,1,11,41
a003419,28,여,30,5,2,3,4.0,2,7.0,2,2,42,42150,26,26290,48,48310,인천광역시,경기,2인 여행(가족 외),1,3.0,5.0,1,28,41
a011545,45,여,20,6,1,3,12.0,1,4.0,2,1,11,11110,50,50110,45,45110,전라북도,경기,2인 여행(가족 외),1,3.0,2.0,1,45,41
a004964,11,여,20,6,1,1,13.0,5,7.0,2,2,41,41360,42,42150,50,50110,서울특별시,경기,2인 여행(가족 외),1,3.0,5.0,1,11,41
c002958,41,여,30,6,1,1,3.0,3,7.0,2,1,42,42830,44,44825,42,42150,경기도,충남,2인 여행(가족 외),3,2.0,1.0,1,41,44
a001933,28,여,40,6,2,3,3.0,5,9.0,2,2,42,42150,11,11110,50,50130,인천광역시,경기,3인 이상 여행(가족 외),3,1.0,7.0,2,28,41
a007599,41,남,40,6,2,4,3.0,9,9.0,3,7,50,50130,42,42210,41,41820,경기도,경기,자녀 동반 여행,2,3.0,10.0,3,41,41
a002841,28,여,20,6,1,4,3.0,4,5.0,2,2,50,50110,26,26500,28,28110,인천광역시,경기,2인 여행(가족 외),5,3.0,1.0,1,28,41
