TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,activity_per_day,spending_per_day,activity_to_lodging_ratio,companions_per_family,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED,activity_per_day_SCALED,spending_per_day_SCALED,activity_to_lodging_ratio_SCALED,companions_per_family_SCALED
e_e003876,1;7,2023-07-02,2023-07-03,대중교통 등,1;6;7,89300,5,5,9,4,141000,0,0,0.0,2.0,9.0,41.0,남,60.0,6.0,2.0,3.0,3.0,5.0,9.0,3.0,3.0,50.0,46.0,42.0,경기도,서울특별시,2인 여행(가족 외),3.0,1.0,2.0,1.0,41,11,2.5,115150.0,0.633328841639421,0.3333333333333333,2023,7,2023,7,2,1,1,-0.30250458127592844,0.12789738516025556,0.22888402899260582,-0.021878010061162613,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.15661620957147177,2.764999788985048,0.1563822985830812,0.45537058565738947,0.6561266345289963,0.9045151568295744,0.13118321790802487,-0.25912412949506547,0.61276653530066,-0.11365713470983389,-0.10865837157155529,-0.39325219625077296
e_e003884,10;21;22;26,2023-06-25,2023-06-26,대중교통 등,1;10;22,104100,4,4,5,3,141000,0,0,0.0,2.0,7.0,11.0,여,20.0,4.0,1.0,5.0,12.0,4.0,6.0,2.0,1.0,41.0,42.0,26.0,서울특별시,경기도,2인 여행(가족 외),3.0,7.0,1.0,1.0,11,41,2.0,122550.0,0.7382926362224381,0.2,2023,6,2023,6,2,1,2,-0.1733504908815939,-0.14289769576547076,-0.06962251832474697,-0.5306344474156545,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,-0.9252528476759305,1.7818104323405628,-0.02522052474410157,-0.6323357832769907,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,0.15191522348632078,0.009422026954776234,-0.10865322511657091,-0.6386100922289724
e_e003910,1;11;21;4;6,2023-07-09,2023-07-10,자가용,3;4;22,146500,3,3,5,3,141000,0,0,1.0,2.0,6.0,28.0,남,30.0,7.0,2.0,2.0,2.0,5.0,10.0,2.0,1.0,50.0,42.0,26.0,인천광역시,서울특별시,2인 여행(가족 외),1.0,2.0,3.0,1.0,28,11,1.5,143750.0,1.038999723406217,0.5,2023,7,2023,7,2,2,1,0.1966585248427158,-0.4136927766911971,-0.36812906564209974,-0.5306344474156545,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.0026896885106859354,-0.6563317682956596,0.45537058565738947,1.085614107130992,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-0.30893608832801855,0.3620271928047404,-0.10863848121850754,-0.08655482627802365
e_e003921,1;2;3;4;6,2023-06-25,2023-06-26,자가용,1;22;6,95400,8,6,14,5,141000,0,0,0.0,2.0,5.0,11.0,남,40.0,6.0,2.0,4.0,3.0,5.0,9.0,2.0,2.0,41.0,42.0,46.0,서울특별시,경기도,자녀 동반 여행,5.0,7.0,2.0,3.0,11,41,4.0,118200.0,0.6765909461635023,0.75,2023,6,2023,6,7,2,1,-0.24927215212691217,0.9402826279374346,0.5273905763099586,0.6140675366319522,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,0.9198734706545587,0.9690963654618221,0.45537058565738947,0.6561266345289963,-0.6623974633347895,-0.28933868622704567,1.0674367125468367,1.9953204707436782,-0.06292856132104188,-0.10865625039754147,0.3734912286811003
e_e003938,21;22;23;24;26,2023-07-01,2023-07-03,자가용,23;22;26,186000,4,4,19,5,284240,1,1,1.0,3.0,11.0,41.0,남,20.0,5.0,2.0,2.0,3.0,5.0,8.0,2.0,3.0,11.0,42.0,41.0,경기도,경기도,2인 가족 여행,1.0,7.0,5.0,1.0,41,41,1.3333333333333333,156746.66666666666,0.6543742809798727,0.5,2023,7,2023,7,1,2,1,0.5413603201519194,-0.14289769576547076,-0.06962251832474697,1.250013083325067,0.6890674888555298,1.1990314986549804,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.5376045775361162,-0.9252528476759305,-0.6563317682956596,0.45537058565738947,0.22663916192700065,-0.6623974633347895,0.13118321790802487,-0.25912412949506547,-0.46255319226613173,0.5781919006111884,-0.10865733969759701,-0.08655482627802365
e_e003948,1;2;21;22;26,2023-06-25,2023-06-26,자가용,1;24;22,86800,2,2,4,3,141000,0,0,0.0,2.0,5.0,11.0,남,30.0,6.0,1.0,2.0,3.0,4.0,7.0,2.0,1.0,41.0,26.0,50.0,서울특별시,경기도,2인 여행(가족 외),2.0,3.0,7.0,1.0,11,41,1.0,113900.0,0.6155984709328303,0.5,2023,6,2023,6,2,2,1,-0.3243211505992957,-0.6844878576169234,-0.6666356129594525,-0.6578235567542775,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,-0.0026896885106859354,-0.6563317682956596,-0.02522052474410157,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-0.7697874001423579,-0.1344475336396667,-0.10865924090516751,-0.08655482627802365
e_e003952,12;3;6,2023-06-24,2023-06-25,자가용,3;6;12,83000,3,3,3,2,141000,0,0,0.0,2.0,5.0,28.0,여,30.0,4.0,2.0,6.0,1.0,3.0,6.0,2.0,1.0,50.0,42.0,43.0,인천광역시,경기도,자녀 동반 여행,2.0,3.0,1.0,2.0,28,41,1.5,112000.0,0.5886483074588124,0.3333333333333333,2023,6,2023,6,7,2,2,-0.3574823359708141,-0.4136927766911971,-0.36812906564209974,-0.7850126660929004,-1.3902593323536794,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,-0.0026896885106859354,2.594524499219304,-0.5058116351455926,-0.6323357832769907,-0.6623974633347895,-0.7098605903621162,0.40415629152588556,-0.30893608832801855,-0.16604894001301254,-0.10866056229225811,-0.39325219625077296
e_e003953,6,2023-06-24,2023-06-25,대중교통 등,6;4;1,21800,2,2,5,5,141000,0,0,0.0,2.0,5.0,28.0,남,30.0,5.0,1.0,3.0,3.0,4.0,7.0,3.0,5.0,26.0,42.0,42.0,인천광역시,서울특별시,2인 가족 여행,1.0,7.0,2.0,1.0,28,11,1.0,81400.0,0.1546088325614712,0.3333333333333333,2023,6,2023,6,1,1,1,-0.891551953006846,-0.6844878576169234,-0.6666356129594525,-0.5306344474156545,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,-0.0026896885106859354,0.1563822985830812,-0.02522052474410157,-0.202848310674995,0.9045151568295744,0.9722270261781659,-0.25912412949506547,-0.7697874001423579,-0.6749979058153193,-0.10868184357908545,-0.39325219625077296
e_e003957,22;6,2023-06-28,2023-06-29,대중교통 등,6;22;11,98000,2,2,5,4,141000,0,0,0.0,2.0,6.0,36.0,여,40.0,7.0,1.0,3.0,2.0,6.0,12.0,3.0,2.0,50.0,42.0,30.0,세종특별자치시,서울특별시,3인 이상 여행(가족 외),5.0,3.0,7.0,2.0,36,11,1.0,119500.0,0.6950305316983567,0.6666666666666666,2023,6,2023,6,4,1,2,-0.22658292003061015,-0.6844878576169234,-0.6666356129594525,-0.5306344474156545,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,0.9198734706545587,0.1563822985830812,0.9359616960588806,1.9445890523349834,0.9045151568295744,-0.28933868622704567,0.40415629152588556,-0.7697874001423579,-0.04130654643401578,-0.10865534629058475,0.22014254369472558
e_e004018,2;21;22;26,2023-07-07,2023-07-08,대중교통 등,2;6;12,79600,3,3,5,4,141000,0,0,1.0,2.0,4.0,11.0,남,30.0,6.0,1.0,1.0,2.0,7.0,7.0,3.0,3.0,42.0,26.0,28.0,서울특별시,경기도,2인 여행(가족 외),2.0,1.0,3.0,1.0,11,41,1.5,110300.0,0.564535003297849,1.0,2023,7,2023,7,2,1,1,-0.3871528702505936,-0.4136927766911971,-0.36812906564209974,-0.5306344474156545,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.7958547103401393,-0.0026896885106859354,-1.4690458351744005,1.4165528064603716,-0.202848310674995,0.9045151568295744,0.13118321790802487,-0.25912412949506547,-0.30893608832801855,-0.19432388255758512,-0.10866174458597073,0.8335372836402242
e_e004021,1;2;5;4;3;6;27;26;24;23;22;21;13;12;11,2023-07-01,2023-07-03,자가용,24;22;26,31800,6,6,31,7,0,1,1,0.0,3.0,19.0,27.0,여,30.0,5.0,1.0,2.0,3.0,4.0,4.0,2.0,2.0,46.0,11.0,11.0,대구광역시,서울특별시,나홀로 여행,7.0,1.0,8.0,0.0,27,11,2.0,10600.0,31800.0,0.0,2023,7,2023,7,5,2,2,-0.8042856757133767,0.3986924660859819,0.5273905763099586,2.776282395388543,2.0752853696616693,-1.4778907349666952,1.3332743780491627,1.3558066541138925,0.8875203139603663,2.061558049394694,-0.0026896885106859354,-0.6563317682956596,-0.02522052474410157,-1.4913107284809821,-0.6623974633347895,-0.28933868622704567,-0.9224045505160166,0.15191522348632078,-1.8525661012010486,1.4504888539571605,-1.0066469361962715
e_e004023,22;6;8,2023-07-07,2023-07-09,자가용,8;21;5,182500,2,2,6,4,432000,3,3,0.0,3.0,5.0,11.0,여,60.0,6.0,2.0,4.0,13.0,4.0,8.0,3.0,8.0,42.0,41.0,41.0,서울특별시,경기도,3대 동반 여행(친척 포함),3.0,1.0,2.0,9.0,11,41,0.6666666666666666,204833.3333333333,0.4224527258038754,2.25,2023,7,2023,7,3,2,2,0.5108171230992051,-0.6844878576169234,-0.6666356129594525,-0.40344533807703153,-0.004041451547539901,2.5906091416325303,5.097168301266141,5.167623722647213,0.8875203139603663,-0.6053605263578171,2.764999788985048,0.9690963654618221,-0.02522052474410157,0.22663916192700065,0.9045151568295744,2.233792738583378,5.0471192386725425,-1.077021608018584,1.3779846871759025,-0.10866871098851084,3.1337675584358435
e_e004118,1;2;22;26;4,2023-07-08,2023-07-10,자가용,23;1;22,370400,6,6,10,5,204000,1,1,0.0,3.0,11.0,41.0,남,20.0,5.0,1.0,4.0,4.0,4.0,10.0,2.0,1.0,42.0,50.0,28.0,경기도,인천광역시,2인 여행(가족 외),2.0,3.0,7.0,1.0,41,28,2.0,191466.66666666663,1.815677374130519,0.25,2023,7,2023,7,2,2,1,2.150550473443493,0.3986924660859819,0.5273905763099586,0.10531109927746037,0.6890674888555298,0.4433453178718279,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.5376045775361162,-0.9252528476759305,0.9690963654618221,-0.02522052474410157,1.085614107130992,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,0.15191522348632078,1.1556660212862235,-0.10860040012032782,-0.5466008812371476
e_e004127,11;22;6,2023-07-06,2023-07-07,대중교통 등,1;6;22,92700,4,4,5,3,141000,0,0,1.0,2.0,7.0,41.0,남,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,5.0,42.0,26.0,50.0,경기도,서울특별시,나홀로 여행,7.0,1.0,4.0,0.0,41,11,2.0,116850.0,0.6574421458003844,0.0,2023,7,2023,7,5,1,1,-0.2728340469961489,-0.14289769576547076,-0.06962251832474697,-0.5306344474156545,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,-0.0026896885106859354,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,0.9045151568295744,0.9722270261781659,-0.9224045505160166,0.15191522348632078,-0.0853821921652613,-0.10865718927784267,-1.0066469361962715
e_e004128,22;24;4;6;7,2023-07-08,2023-07-09,대중교통 등,1;4;6,19300,2,2,6,3,141000,0,0,0.0,2.0,4.0,28.0,여,30.0,7.0,1.0,2.0,3.0,5.0,7.0,2.0,1.0,11.0,50.0,50.0,인천광역시,서울특별시,나홀로 여행,1.0,2.0,4.0,0.0,28,11,1.0,80150.0,0.1368784618548804,0.0,2023,7,2023,7,5,1,2,-0.9133685223302133,-0.6844878576169234,-0.6666356129594525,-0.40344533807703153,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.7958547103401393,-0.0026896885106859354,-0.6563317682956596,0.45537058565738947,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.9224045505160166,-0.7697874001423579,-0.6957883047451521,-0.10868271291269765,-1.0066469361962715
e_e004136,1;21;24;27;7,2023-07-08,2023-07-09,자가용,3;21;22,21300,2,2,10,5,141000,0,0,0.0,2.0,7.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,50.0,47.0,26.0,서울특별시,경기도,나홀로 여행,1.0,7.0,5.0,0.0,11,41,1.0,81150.0,0.151062758420153,0.0,2023,7,2023,7,5,2,2,-0.8959152668715195,-0.6844878576169234,-0.6666356129594525,0.10531109927746037,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,-0.9252528476759305,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.9224045505160166,-0.7697874001423579,-0.6791559856012859,-0.10868201744580787,-1.0066469361962715
e_e004140,21;22;24;26;28,2023-07-07,2023-07-09,자가용,21;22;2,147050,6,4,10,5,205170,1,1,0.0,3.0,7.0,11.0,남,60.0,7.0,2.0,6.0,2.0,12.0,12.0,2.0,2.0,50.0,42.0,41.0,서울특별시,경기도,부모 동반 여행,1.0,2.0,9.0,6.0,11,41,2.0,117406.66666666669,0.7167192244517987,1.0,2023,7,2023,7,6,2,1,0.2014581700938566,0.3986924660859819,-0.06962251832474697,0.10531109927746037,0.6890674888555298,0.4543641717042841,1.3332743780491627,1.3558066541138925,0.8875203139603663,-0.22437215839317265,2.764999788985048,2.594524499219304,3.819508358467827,1.9445890523349834,-0.6623974633347895,-0.28933868622704567,3.05727797560969,0.15191522348632078,-0.07612353450850877,-0.10865428287742052,0.8335372836402242
e_e004215,1;21;22;23,2023-07-01,2023-07-03,대중교통 등,1;23;22,254100,7,7,14,5,97400,1,1,0.0,3.0,15.0,41.0,여,30.0,6.0,1.0,4.0,3.0,4.0,10.0,2.0,1.0,47.0,11.0,30.0,경기도,서울특별시,2인 여행(가족 외),4.0,1.0,3.0,1.0,41,11,2.333333333333333,117166.66666666669,2.608802784365664,0.25,2023,7,2023,7,2,1,2,1.1356436685204452,0.6694875470117082,0.8258971236273114,0.6140675366319522,0.6890674888555298,-0.5605946979741847,1.3332743780491627,1.3558066541138925,0.8875203139603663,1.299581313465405,-0.0026896885106859354,0.9690963654618221,-0.02522052474410157,1.085614107130992,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,0.4591494313625467,-0.08011529110303667,-0.10856151257594204,-0.5466008812371476
e_e004233,1;21,2023-07-01,2023-07-02,자가용,21;1;6,24500,2,2,6,3,141000,0,0,1.0,2.0,6.0,41.0,여,40.0,6.0,1.0,2.0,3.0,5.0,6.0,2.0,1.0,42.0,46.0,41.0,경기도,경기도,2인 가족 여행,2.0,1.0,3.0,1.0,41,41,1.0,82750.0,0.1737576329245891,0.5,2023,7,2023,7,1,2,2,-0.8679900581376092,-0.6844878576169234,-0.6666356129594525,-0.40344533807703153,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,0.9198734706545587,-0.6563317682956596,0.45537058565738947,-0.6323357832769907,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-0.7697874001423579,-0.6525442749710999,-0.10868090469878422,-0.08655482627802365
e_e004320,1;12;2;4;5,2023-06-30,2023-07-02,대중교통 등,1;4;7,151100,4,4,12,5,141000,0,0,1.0,3.0,11.0,30.0,남,30.0,4.0,1.0,4.0,12.0,1.0,6.0,3.0,2.0,11.0,11.0,50.0,대전광역시,서울특별시,2인 가족 여행,3.0,1.0,2.0,1.0,30,11,1.3333333333333333,97366.66666666669,1.071623605506344,0.25,2023,6,2023,7,1,1,1,0.23680101239771165,-0.14289769576547076,-0.06962251832474697,0.3596893179547063,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,0.8875203139603663,0.5376045775361162,-0.0026896885106859354,0.9690963654618221,-1.4669938559485747,-0.6323357832769907,0.9045151568295744,-0.28933868622704567,-0.25912412949506547,-0.46255319226613173,-0.40943521015158807,-0.10863688164466104,-0.5466008812371476
e_e004379,2;4;5;6;7,2023-07-15,2023-07-17,대중교통 등,1;7;6,86200,5,5,8,5,67500,1,1,1.0,3.0,9.0,41.0,남,20.0,6.0,1.0,5.0,2.0,4.0,8.0,2.0,1.0,50.0,50.0,42.0,경기도,서울특별시,2인 여행(가족 외),1.0,2.0,3.0,1.0,41,11,1.6666666666666667,51233.333333333336,1.2770181182501,0.2,2023,7,2023,7,2,1,1,-0.3295571272369039,0.12789738516025556,0.22888402899260582,-0.1490671193997856,0.6890674888555298,-0.8421876292480662,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.15661620957147177,-0.9252528476759305,1.7818104323405628,-0.02522052474410157,0.22663916192700065,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-0.15531898438990538,-1.1767395333219508,-0.10862681099489009,-0.6386100922289724
e_e004387,21,2023-07-06,2023-07-08,자가용,21;6;23,103600,5,5,8,4,114500,2,2,0.0,3.0,8.0,11.0,여,30.0,6.0,1.0,1.0,2.0,6.0,7.0,3.0,6.0,47.0,42.0,41.0,서울특별시,경기도,2인 여행(가족 외),2.0,3.0,1.0,1.0,11,41,1.6666666666666667,72700.0,0.9047955913048794,1.0,2023,7,2023,7,2,2,2,-0.17771380474626736,0.12789738516025556,0.22888402899260582,-0.1490671193997856,-0.004041451547539901,-0.399549911192132,3.215221339657652,3.2617151883805526,0.8875203139603663,-0.033877974410850435,-0.0026896885106859354,-1.4690458351744005,0.9359616960588806,-0.202848310674995,0.9045151568295744,1.3927489303132365,-0.25912412949506547,-0.15531898438990538,-0.8196990823669555,-0.10864506134956436,0.8335372836402242
e_e004481,1;21;3;5;6,2023-07-01,2023-07-03,자가용,3;6;22,229200,8,8,15,5,145000,1,1,0.0,3.0,12.0,11.0,남,20.0,6.0,1.0,5.0,2.0,6.0,8.0,1.0,2.0,26.0,42.0,26.0,서울특별시,경기도,2인 여행(가족 외),3.0,1.0,4.0,1.0,11,41,2.6666666666666665,124733.33333333331,1.580678753939628,0.2,2023,7,2023,7,2,2,1,0.9183506380597066,0.9402826279374346,1.124403670944664,0.7412566459705753,0.6890674888555298,-0.11230628564519596,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.7280987615184384,-0.9252528476759305,1.7818104323405628,0.9359616960588806,0.22663916192700065,-2.2293100834991533,-0.28933868622704567,-0.25912412949506547,0.7663836392387731,0.04573592375221719,-0.10861192228208856,-0.6386100922289724
e_e004500,3;6;1;2;4;13;22;1;21,2023-07-15,2023-07-17,자가용,6;11;3,270250,8,8,18,6,141000,1,1,0.0,3.0,15.0,11.0,남,40.0,7.0,2.0,2.0,2.0,4.0,7.0,3.0,2.0,11.0,42.0,50.0,서울특별시,경기도,2인 가족 여행,3.0,2.0,1.0,1.0,11,41,2.6666666666666665,137083.33333333334,1.9166530733824585,0.5,2023,7,2023,7,1,2,1,1.276578706349398,0.9402826279374346,1.124403670944664,1.122823973986444,1.3821764292585994,-0.14997758079889248,1.3332743780491627,1.3558066541138925,0.8875203139603663,1.299581313465405,0.9198734706545587,-0.6563317682956596,-0.02522052474410157,-0.202848310674995,0.9045151568295744,-0.28933868622704567,-0.25912412949506547,0.7663836392387731,0.2511450651789657,-0.1085954492047023,-0.08655482627802365
e_e004603,21;24;27;6,2023-07-15,2023-07-16,자가용,21;27;6,78300,4,4,6,5,141000,0,0,1.0,2.0,6.0,11.0,여,50.0,6.0,2.0,3.0,3.0,5.0,9.0,3.0,4.0,42.0,50.0,45.0,서울특별시,경기도,3인 이상 여행(가족 외),2.0,1.0,3.0,2.0,11,41,2.0,109650.0,0.5553152105304218,0.6666666666666666,2023,7,2023,7,4,2,2,-0.3984974862987446,-0.14289769576547076,-0.06962251832474697,-0.40344533807703153,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,1.8424366298198034,0.1563822985830812,0.45537058565738947,0.6561266345289963,0.9045151568295744,0.5517051220430954,0.40415629152588556,0.15191522348632078,-0.2051348900010982,-0.1086621966394491,0.22014254369472558
e_e004637,10;2;22;23;26,2023-07-05,2023-07-07,자가용,22;23;2,119600,5,5,8,5,0,1,1,0.0,3.0,6.0,41.0,여,30.0,7.0,2.0,3.0,11.0,2.0,5.0,3.0,3.0,42.0,46.0,41.0,경기도,서울특별시,자녀 동반 여행,1.0,7.0,3.0,2.0,41,11,1.6666666666666667,39866.66666666666,119600.0,0.6666666666666666,2023,7,2023,7,7,2,2,-0.03808776107671654,0.12789738516025556,0.22888402899260582,-0.1490671193997856,0.6890674888555298,-1.4778907349666952,1.3332743780491627,1.3558066541138925,0.8875203139603663,-0.41486634237549486,-0.0026896885106859354,0.1563822985830812,-0.9864027455470837,-1.0618232558789864,0.9045151568295744,0.13118321790802487,0.40415629152588556,-0.15531898438990538,-1.365793560923897,5.75538988601393,0.22014254369472558
e_e004649,6;9,2023-07-30,2023-08-01,자가용,9;6;23,145500,12,11,23,7,96000,1,1,0.0,3.0,23.0,41.0,남,20.0,6.0,1.0,1.0,10.0,6.0,7.0,2.0,1.0,50.0,42.0,26.0,경기도,경기도,2인 여행(가족 외),1.0,2.0,3.0,1.0,41,41,4.0,80500.0,1.5156092124040377,1.0,2023,7,2023,8,2,2,1,0.18793189711336886,2.0234629516403397,2.0199233128967227,1.758769520679559,2.0752853696616693,-0.5737796512779785,1.3332743780491627,1.3558066541138925,0.8875203139603663,2.8235347853239827,-0.9252528476759305,-1.4690458351744005,0.9359616960588806,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,1.9953204707436782,-0.6899669930447989,-0.10861511269138824,0.8335372836402242
e_e004777,22;24;26,2023-07-15,2023-07-17,자가용,8;22;24,71000,6,3,8,3,171000,1,1,0.0,3.0,6.0,11.0,남,20.0,4.0,1.0,3.0,13.0,4.0,8.0,3.0,3.0,41.0,42.0,42.0,서울특별시,경기도,2인 여행(가족 외),3.0,1.0,5.0,1.0,11,41,2.0,80666.66666666667,0.4152022502792381,0.3333333333333333,2023,7,2023,7,2,2,1,-0.4622018687229772,0.3986924660859819,-0.36812906564209974,-0.1490671193997856,-0.6971503919506096,0.1325571328538315,1.3332743780491627,1.3558066541138925,0.8875203139603663,-0.41486634237549486,-0.9252528476759305,0.1563822985830812,-0.02522052474410157,0.22663916192700065,0.9045151568295744,0.13118321790802487,-0.25912412949506547,0.15191522348632078,-0.6871949398541545,-0.10866906648486127,-0.39325219625077296
e_e004820,21,2023-07-30,2023-07-31,자가용,1;6;2,113300,4,4,6,4,141000,0,0,1.0,2.0,6.0,11.0,남,50.0,6.0,2.0,4.0,2.0,9.0,12.0,2.0,2.0,50.0,42.0,41.0,서울특별시,경기도,3인 이상 여행(가족 외),1.0,3.0,2.0,3.0,11,41,2.0,127150.0,0.803540400422692,0.75,2023,7,2023,7,4,2,1,-0.09306551577160217,-0.14289769576547076,-0.06962251832474697,-0.40344533807703153,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,1.8424366298198034,0.9690963654618221,2.3777350272633537,1.9445890523349834,-0.6623974633347895,-0.28933868622704567,1.0674367125468367,0.15191522348632078,0.0859306950165609,-0.10865002596887792,0.3734912286811003
e_e004926,2;22;26,2023-07-21,2023-07-23,자가용,2;12;23,164000,4,4,11,4,181000,2,2,1.0,3.0,9.0,41.0,남,30.0,6.0,2.0,3.0,3.0,7.0,10.0,3.0,4.0,42.0,26.0,41.0,경기도,경기도,자녀 동반 여행,1.0,2.0,3.0,2.0,41,41,1.3333333333333333,115000.0,0.906072342141756,0.6666666666666666,2023,7,2023,7,7,2,1,0.349374510106287,-0.14289769576547076,-0.06962251832474697,0.23250020861608334,-0.004041451547539901,0.22673537073807284,3.215221339657652,3.2617151883805526,0.8875203139603663,0.15661620957147177,-0.0026896885106859354,0.1563822985830812,1.4165528064603716,1.085614107130992,0.9045151568295744,0.5517051220430954,0.40415629152588556,-0.46255319226613173,-0.11615198258141383,-0.10864499874949608,0.22014254369472558
e_e004932,2;21;22;26,2023-07-08,2023-07-10,자가용,2;12;21,101690,6,6,13,5,90000,1,1,1.0,3.0,9.0,11.0,여,20.0,6.0,1.0,1.0,3.0,5.0,7.0,3.0,3.0,28.0,41.0,41.0,서울특별시,경기도,2인 여행(가족 외),2.0,3.0,5.0,1.0,11,41,2.0,63896.66666666666,1.129876334707392,1.0,2023,7,2023,7,2,2,2,-0.19438166370932,0.3986924660859819,0.5273905763099586,0.4868784272933293,0.6890674888555298,-0.6302865940085233,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.15661620957147177,-0.9252528476759305,-1.4690458351744005,0.45537058565738947,-0.202848310674995,0.9045151568295744,0.13118321790802487,-0.25912412949506547,0.15191522348632078,-0.9661189318967914,-0.10863402546887452,0.8335372836402242
e_e005259,2;22;23;3;6,2023-07-17,2023-07-20,대중교통 등,2;6;23,265700,10,9,19,5,0,1,1,0.0,4.0,13.0,27.0,남,30.0,6.0,1.0,4.0,3.0,4.0,8.0,2.0,2.0,50.0,46.0,26.0,대구광역시,서울특별시,2인 여행(가족 외),8.0,1.0,5.0,1.0,27,11,2.5,66425.0,265700.0,0.25,2023,7,2023,7,2,1,1,1.2368725501808695,1.4818727897888873,1.422910218262017,1.250013083325067,0.6890674888555298,-1.4778907349666952,1.3332743780491627,1.3558066541138925,2.2465357947121776,0.9185929455007606,-0.0026896885106859354,0.9690963654618221,-0.02522052474410157,0.22663916192700065,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,0.61276653530066,-0.9240668849947161,12.918784427967164,-0.5466008812371476
