TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_dgstfn_avg_SCALED,visit_revisit_avg_SCALED,visit_rcmdtn_avg_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED
e_e003952,12;3;6,2023-06-24,2023-06-25,자가용,3;6;12,83000,3,3,3,2,141000,0,0,4.666666666666667,4.0,4.0,0.0,2.0,5.0,28.0,여,30.0,4.0,2.0,6.0,1.0,3.0,6.0,2.0,1.0,50.0,42.0,43.0,인천광역시,경기도,자녀 동반 여행,2.0,3.0,1.0,2.0,28,41,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2023,6,2023,6,7,2,2,-0.36428831458476973,-0.426038055482518,-0.38074636473129797,-0.7959695935284943,-1.4407970156155232,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.7040604244520874,-0.16387021316670788,-0.29398634613095104,-0.4937531540764609,-0.624789758587764,-0.010863149844574116,2.589057189488826,-0.5054309609535586,-0.6269486567311058,-0.6637706945407865,-0.723956642021716,0.40291441286684915
e_e003953,6,2023-06-24,2023-06-25,대중교통 등,6;4;1,21800,2,2,5,5,141000,0,0,4.333333333333333,4.666666666666667,4.0,0.0,2.0,5.0,28.0,남,30.0,5.0,1.0,3.0,3.0,4.0,7.0,3.0,5.0,26.0,42.0,42.0,인천광역시,서울특별시,2인 가족 여행,1.0,7.0,2.0,1.0,28,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,6,2023,6,1,1,1,-0.8967944752291939,-0.6970078506205548,-0.6795264981662749,-0.5416494312229716,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.08497143146214686,0.8668628196442744,-0.29398634613095104,-0.4937531540764609,-0.624789758587764,-0.010863149844574116,0.1510283360535149,-0.026824548207032443,-0.19844947400561216,0.8988561488573142,1.0197115757073194,-0.2569309299440777
e_e003957,22;6,2023-06-28,2023-06-29,대중교통 등,6;22;11,98000,2,2,5,4,141000,0,0,3.75,3.75,3.75,0.0,2.0,6.0,36.0,여,40.0,7.0,1.0,3.0,2.0,6.0,12.0,3.0,2.0,50.0,42.0,30.0,세종특별자치시,서울특별시,3인 이상 여행(가족 외),5.0,3.0,7.0,2.0,36,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023,6,2023,6,4,1,2,-0.23377209874054813,-0.6970078506205548,-0.6795264981662749,-0.5416494312229716,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.9984343062702465,-0.5503951004708261,-0.7074244993494109,-0.4937531540764609,-0.43328548357759045,0.9097887994830761,0.1510283360535149,0.9303882772860198,1.9440464396218557,0.8988561488573142,-0.28803958758945714,0.40291441286684915
e_e004018,2;21;22;26,2023-07-07,2023-07-08,대중교통 등,2;6;12,79600,3,3,5,4,141000,0,0,4.5,3.5,3.5,1.0,2.0,4.0,11.0,남,30.0,6.0,1.0,1.0,2.0,7.0,7.0,3.0,3.0,42.0,26.0,28.0,서울특별시,경기도,2인 여행(가족 외),2.0,1.0,3.0,1.0,11,41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2023,7,2023,7,2,1,1,-0.3938719901761266,-0.426038055482518,-0.38074636473129797,-0.5416494312229716,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.3945159279571171,-0.9369199877749442,-1.1208626525678707,-0.4937531540764609,-0.8162940335979376,-0.010863149844574116,-1.4743242329033592,1.408994690032546,-0.19844947400561216,0.8988561488573142,0.14787746684280167,-0.2569309299440777
e_e004021,1;2;5;4;3;6;27;26;24;23;22;21;13;12;11,2023-07-01,2023-07-03,자가용,24;22;26,31800,6,6,31,7,0,1,1,4.75,4.625,4.6875,0.0,3.0,19.0,27.0,여,30.0,5.0,1.0,2.0,3.0,4.0,4.0,2.0,2.0,46.0,11.0,11.0,대구광역시,서울특별시,나홀로 여행,7.0,1.0,8.0,0.0,27,11,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2023,7,2023,7,5,2,2,-0.8097836646663794,0.3868713299315924,0.5155940355736326,2.764512678748824,2.093430106625159,-1.4715610925041853,1.352439424820258,1.3759776041050151,0.8588326726995716,0.8024420050935875,0.8429685752198136,0.8782330691360003,2.056270091554666,-0.010863149844574116,-0.6616479484249221,-0.026824548207032443,-1.483947022182093,-0.6637706945407865,-0.28803958758945714,-0.9167762727550045
e_e004023,22;6;8,2023-07-07,2023-07-09,자가용,8;21;5,182500,2,2,6,4,432000,3,3,4.0,3.6666666666666665,3.6666666666666665,0.0,3.0,5.0,11.0,여,60.0,6.0,2.0,4.0,13.0,4.0,8.0,3.0,8.0,42.0,41.0,41.0,서울특별시,경기도,3대 동반 여행(친척 포함),3.0,1.0,2.0,9.0,11,41,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,7,2023,7,3,2,2,0.5014692505152335,-0.6970078506205548,-0.6795264981662749,-0.4144893500702102,-0.027106166719250376,2.5739054876215324,5.157227516223308,5.230989238746338,-0.534117561527792,-0.679236729572199,-0.8452372170888978,0.8782330691360003,-0.624789758587764,2.7510926981383768,0.9637046205319519,-0.026824548207032443,0.23004970871988142,0.8988561488573142,2.327462739004096,5.021831812543337
e_e004118,1;2;22;26;4,2023-07-08,2023-07-10,자가용,23;1;22,370400,6,6,10,5,204000,1,1,4.333333333333333,4.111111111111111,4.222222222222222,0.0,3.0,11.0,41.0,남,20.0,5.0,1.0,4.0,4.0,4.0,10.0,2.0,1.0,42.0,50.0,28.0,경기도,인천광역시,2인 여행(가족 외),2.0,3.0,7.0,1.0,41,28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,7,2023,7,2,2,1,2.1364023809905164,0.3868713299315924,0.5155940355736326,0.09415097454083521,0.6797392577288861,0.4387981258885145,1.352439424820258,1.3759776041050151,0.08497143146214686,0.007918625635121801,0.07351423450768013,0.8782330691360003,0.5242358914732774,-0.9315150991722244,0.9637046205319519,-0.026824548207032443,1.0870480741708686,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e004127,11;22;6,2023-07-06,2023-07-07,대중교통 등,1;6;22,92700,4,4,5,3,141000,0,0,3.4,3.6,4.0,1.0,2.0,7.0,41.0,남,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,5.0,42.0,26.0,50.0,경기도,서울특별시,나홀로 여행,7.0,1.0,4.0,0.0,41,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,7,2023,7,5,1,1,-0.27988782833883974,-0.15506826034448118,-0.08196623129632115,-0.5416494312229716,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-1.6484777489096831,-0.7823100328532968,-0.29398634613095104,-0.4937531540764609,-0.2417812085674169,-0.010863149844574116,-1.4743242329033592,-0.026824548207032443,-0.19844947400561216,0.8988561488573142,1.0197115757073194,-0.9167762727550045
e_e004128,22;24;4;6;7,2023-07-08,2023-07-09,대중교통 등,1;4;6,19300,2,2,6,3,141000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,28.0,여,30.0,7.0,1.0,2.0,3.0,5.0,7.0,2.0,1.0,11.0,50.0,50.0,인천광역시,서울특별시,나홀로 여행,1.0,2.0,4.0,0.0,28,11,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,7,2023,7,5,1,2,-0.9185471778698975,-0.6970078506205548,-0.6795264981662749,-0.4144893500702102,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-0.4937531540764609,-0.8162940335979376,-0.010863149844574116,-0.6616479484249221,0.4517818645394937,-0.19844947400561216,-0.6637706945407865,-0.723956642021716,-0.9167762727550045
e_e004136,1;21;24;27;7,2023-07-08,2023-07-09,자가용,3;21;22,21300,2,2,10,5,141000,0,0,4.0,3.8,3.8,0.0,2.0,7.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,50.0,47.0,26.0,서울특별시,경기도,나홀로 여행,1.0,7.0,5.0,0.0,11,41,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,7,2023,7,5,2,2,-0.9011450157573345,-0.6970078506205548,-0.6795264981662749,0.09415097454083521,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.4730901230100027,-0.6247368687057192,-0.4937531540764609,-0.2417812085674169,-0.9315150991722244,-1.4743242329033592,-0.026824548207032443,-0.19844947400561216,-0.6637706945407865,-0.723956642021716,-0.9167762727550045
e_e004140,21;22;24;26;28,2023-07-07,2023-07-09,자가용,21;22;2,147050,6,4,10,5,205170,1,1,5.0,5.0,5.0,0.0,3.0,7.0,11.0,남,60.0,7.0,2.0,6.0,2.0,12.0,12.0,2.0,2.0,50.0,42.0,41.0,서울특별시,경기도,부모 동반 여행,1.0,2.0,9.0,6.0,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,7,2023,7,6,2,1,0.1930159270700565,0.3868713299315924,-0.08196623129632115,0.09415097454083521,0.6797392577288861,0.449754597876355,1.352439424820258,1.3759776041050151,1.3231494174420262,1.3822293360497648,1.3597662667428885,0.8782330691360003,-0.2417812085674169,2.7510926981383768,2.589057189488826,3.8020267537651766,1.9440464396218557,-0.6637706945407865,-0.28803958758945714,3.0422957841105567
e_e004215,1;21;22;23,2023-07-01,2023-07-03,대중교통 등,1;23;22,254100,7,7,14,5,97400,1,1,4.076923076923077,3.692307692307693,3.923076923076923,0.0,3.0,15.0,41.0,여,30.0,6.0,1.0,4.0,3.0,4.0,10.0,2.0,1.0,47.0,11.0,30.0,경기도,서울특별시,2인 여행(가족 외),4.0,1.0,3.0,1.0,41,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,7,2023,7,2,1,2,1.1244666541449846,0.6578411250696292,0.8143741690086094,0.6027912991518807,0.6797392577288861,-0.5594582107813963,1.352439424820258,1.3759776041050151,-0.3912508708378065,-0.63959315138716,-0.4211980855827851,0.8782330691360003,1.2902529915139718,-0.010863149844574116,0.9637046205319519,-0.026824548207032443,1.0870480741708686,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e004233,1;21,2023-07-01,2023-07-02,자가용,21;1;6,24500,2,2,6,3,141000,0,0,3.5,3.5,3.5,1.0,2.0,6.0,41.0,여,40.0,6.0,1.0,2.0,3.0,5.0,6.0,2.0,1.0,42.0,46.0,41.0,경기도,경기도,2인 가족 여행,2.0,1.0,3.0,1.0,41,41,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,7,2023,7,1,2,2,-0.873301556377234,-0.6970078506205548,-0.6795264981662749,-0.4144893500702102,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-1.462751051012701,-0.9369199877749442,-1.1208626525678707,-0.4937531540764609,-0.43328548357759045,0.9097887994830761,-0.6616479484249221,0.4517818645394937,-0.6269486567311058,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e004320,1;12;2;4;5,2023-06-30,2023-07-02,대중교통 등,1;4;7,151100,4,4,12,5,141000,0,0,3.625,3.125,3.125,1.0,3.0,11.0,30.0,남,30.0,4.0,1.0,4.0,12.0,1.0,6.0,3.0,2.0,11.0,11.0,50.0,대전광역시,서울특별시,2인 가족 여행,3.0,1.0,2.0,1.0,30,11,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,6,2023,7,1,1,1,0.22825530534799632,-0.15506826034448118,-0.08196623129632115,0.34847113684635794,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-1.2305926786414738,-1.5167073187311215,-1.7410198823955605,0.8782330691360003,0.5242358914732774,-0.010863149844574116,0.9637046205319519,-1.4626437864466109,-0.6269486567311058,0.8988561488573142,-0.28803958758945714,-0.2569309299440777
e_e004379,2;4;5;6;7,2023-07-15,2023-07-17,대중교통 등,1;7;6,86200,5,5,8,5,67500,1,1,3.857142857142857,3.571428571428572,3.7142857142857135,1.0,3.0,9.0,41.0,남,20.0,6.0,1.0,5.0,2.0,4.0,8.0,2.0,1.0,50.0,50.0,42.0,경기도,서울특별시,2인 여행(가족 외),1.0,2.0,3.0,1.0,41,11,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,7,2023,7,2,1,1,-0.3364448552046691,0.1159015347935556,0.2168139021386557,-0.1601691877646875,0.6797392577288861,-0.839456939359542,1.352439424820258,1.3759776041050151,-0.7994414156663373,-0.8264843056880523,-0.766487092666335,0.8782330691360003,0.14122734145293028,-0.9315150991722244,1.776380905010389,-0.026824548207032443,0.23004970871988142,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e004387,21,2023-07-06,2023-07-08,자가용,21;6;23,103600,5,5,8,4,114500,2,2,4.5,4.0,4.166666666666667,0.0,3.0,8.0,11.0,여,30.0,6.0,1.0,1.0,2.0,6.0,7.0,3.0,6.0,47.0,42.0,41.0,서울특별시,경기도,2인 여행(가족 외),2.0,3.0,1.0,1.0,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2023,7,2023,7,2,2,2,-0.18504604482537207,0.1159015347935556,0.2168139021386557,-0.1601691877646875,-0.027106166719250376,-0.39932515865142,3.254833470521783,3.3034834214256765,0.3945159279571171,-0.16387021316670788,-0.018360910651977293,0.8782330691360003,-0.0502769335572433,-0.010863149844574116,-1.4743242329033592,0.9303882772860198,-0.19844947400561216,0.8988561488573142,1.4556286301395782,-0.2569309299440777
e_e004481,1;21;3;5;6,2023-07-01,2023-07-03,자가용,3;6;22,229200,8,8,15,5,145000,1,1,4.8,4.8,4.8,0.0,3.0,12.0,11.0,남,20.0,6.0,1.0,5.0,2.0,6.0,8.0,1.0,2.0,26.0,42.0,26.0,서울특별시,경기도,2인 여행(가족 외),3.0,1.0,4.0,1.0,11,41,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,7,2023,7,2,2,1,0.9078097358435768,0.928810920207666,1.1131543024435862,0.729951380304642,0.6797392577288861,-0.11370772648976632,1.352439424820258,1.3759776041050151,0.9516960216480622,1.07300942620647,1.0290157441681202,0.8782330691360003,0.715740166483451,-0.9315150991722244,1.776380905010389,0.9303882772860198,0.23004970871988142,-2.226397537938887,-0.28803958758945714,-0.2569309299440777
e_e004500,3;6;1;2;4;13;22;1;21,2023-07-15,2023-07-17,자가용,6;11;3,270250,8,8,18,6,141000,1,1,4.076923076923077,3.8461538461538463,3.8461538461538463,0.0,3.0,15.0,11.0,남,40.0,7.0,2.0,2.0,2.0,4.0,7.0,3.0,2.0,11.0,42.0,50.0,서울특별시,경기도,2인 가족 여행,3.0,2.0,1.0,1.0,11,41,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023,7,2023,7,1,2,1,1.26498911320393,0.928810920207666,1.1131543024435862,1.111431623762926,1.3865846821770225,-0.15116575037981927,1.352439424820258,1.3759776041050151,-0.3912508708378065,-0.4017316822769343,-0.5484098250346184,0.8782330691360003,1.2902529915139718,0.9097887994830761,-0.6616479484249221,-0.026824548207032443,-0.19844947400561216,0.8988561488573142,-0.28803958758945714,-0.2569309299440777
e_e004603,21;24;27;6,2023-07-15,2023-07-16,자가용,21;27;6,78300,4,4,6,5,141000,0,0,3.5,3.5,3.75,1.0,2.0,6.0,11.0,여,50.0,6.0,2.0,3.0,3.0,5.0,9.0,3.0,4.0,42.0,50.0,45.0,서울특별시,경기도,3인 이상 여행(가족 외),2.0,1.0,3.0,2.0,11,41,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2023,7,2023,7,4,2,2,-0.4051833955492925,-0.15506826034448118,-0.08196623129632115,-0.4144893500702102,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-1.462751051012701,-0.9369199877749442,-0.7074244993494109,-0.4937531540764609,-0.43328548357759045,1.8304407488107264,0.1510283360535149,0.4517818645394937,0.6585488914453751,0.8988561488573142,0.5837945212750605,0.40291441286684915
e_e004637,10;2;22;23;26,2023-07-05,2023-07-07,자가용,22;23;2,119600,5,5,8,5,0,1,1,4.5,4.25,4.5,0.0,3.0,6.0,41.0,여,30.0,7.0,2.0,3.0,11.0,2.0,5.0,3.0,3.0,42.0,46.0,41.0,경기도,서울특별시,자녀 동반 여행,1.0,7.0,3.0,2.0,41,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,7,2023,7,7,2,2,-0.045828747924869025,0.1159015347935556,0.2168139021386557,-0.1601691877646875,0.6797392577288861,-1.4715610925041853,1.352439424820258,1.3759776041050151,0.3945159279571171,0.2226546741374103,0.5328899603059687,0.8782330691360003,-0.43328548357759045,-0.010863149844574116,0.1510283360535149,-0.9840373737000847,-1.0554478394565994,0.8988561488573142,0.14787746684280167,0.40291441286684915
e_e004649,6;9,2023-07-30,2023-08-01,자가용,9;6;23,145500,12,11,23,7,96000,1,1,4.380952380952381,4.333333333333333,4.428571428571429,0.0,3.0,23.0,41.0,남,20.0,6.0,1.0,1.0,10.0,6.0,7.0,2.0,1.0,50.0,42.0,26.0,경기도,경기도,2인 여행(가족 외),1.0,2.0,3.0,1.0,41,41,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,7,2023,8,2,2,1,0.17952925143282025,2.012690100759813,2.009494702748517,1.747232029526733,2.093430106625159,-0.5725685191429148,1.352439424820258,1.3759776041050151,0.17341271617499668,0.35149630323878256,0.41476477367212344,0.8782330691360003,2.8222871915953602,-0.9315150991722244,-1.4743242329033592,0.9303882772860198,-0.19844947400561216,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e004777,22;24;26,2023-07-15,2023-07-17,자가용,8;22;24,71000,6,3,8,3,171000,1,1,5.0,4.75,4.75,0.0,3.0,6.0,11.0,남,20.0,4.0,1.0,3.0,13.0,4.0,8.0,3.0,3.0,41.0,42.0,42.0,서울특별시,경기도,2인 여행(가족 외),3.0,1.0,5.0,1.0,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2023,7,2023,7,2,2,1,-0.468701287260147,0.3868713299315924,-0.38074636473129797,-0.1601691877646875,-0.7339515911673868,0.1297694287955778,1.352439424820258,1.3759776041050151,1.3231494174420262,0.9957044487456467,0.9463281135244286,0.8782330691360003,-0.43328548357759045,-0.9315150991722244,0.1510283360535149,-0.026824548207032443,0.23004970871988142,0.8988561488573142,0.14787746684280167,-0.2569309299440777
e_e004820,21,2023-07-30,2023-07-31,자가용,1;6;2,113300,4,4,6,4,141000,0,0,3.75,3.5,3.75,1.0,2.0,6.0,11.0,남,50.0,6.0,2.0,4.0,2.0,9.0,12.0,2.0,2.0,50.0,42.0,41.0,서울특별시,경기도,3인 이상 여행(가족 외),1.0,3.0,2.0,3.0,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,7,2023,7,4,2,1,-0.1006455585794421,-0.15506826034448118,-0.08196623129632115,-0.4144893500702102,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.9984343062702465,-0.9369199877749442,-0.7074244993494109,-0.4937531540764609,-0.43328548357759045,1.8304407488107264,0.9637046205319519,2.3662075155255984,1.9440464396218557,-0.6637706945407865,-0.28803958758945714,1.062759755677776
e_e004926,2;22;26,2023-07-21,2023-07-23,자가용,2;12;23,164000,4,4,11,4,181000,2,2,3.7142857142857135,3.4285714285714284,3.4285714285714284,1.0,3.0,9.0,41.0,남,30.0,6.0,2.0,3.0,3.0,7.0,10.0,3.0,4.0,42.0,26.0,41.0,경기도,경기도,자녀 동반 여행,1.0,2.0,3.0,2.0,41,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2023,7,2023,7,7,2,1,0.3404992509740269,-0.15506826034448118,-0.08196623129632115,0.22131105569359658,-0.027106166719250376,0.22341448852071014,3.254833470521783,3.3034834214256765,-1.0647652698048844,-1.0473556698618354,-1.2389878392017166,0.8782330691360003,0.14122734145293028,-0.010863149844574116,0.1510283360535149,1.408994690032546,1.0870480741708686,0.8988561488573142,0.5837945212750605,0.40291441286684915
e_e004932,2;21;22;26,2023-07-08,2023-07-10,자가용,2;12;21,101690,6,6,13,5,90000,1,1,3.857142857142857,3.2857142857142856,3.571428571428572,1.0,3.0,9.0,11.0,여,20.0,6.0,1.0,1.0,3.0,5.0,7.0,3.0,3.0,28.0,41.0,41.0,서울특별시,경기도,2인 여행(가족 외),2.0,3.0,5.0,1.0,11,41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2023,7,2023,7,2,2,2,-0.2016651096428696,0.3868713299315924,0.5155940355736326,0.4756312179991193,0.6797392577288861,-0.6287555549779943,1.352439424820258,1.3759776041050151,-0.7994414156663373,-1.2682270340356172,-1.002737465934024,0.8782330691360003,0.14122734145293028,-0.9315150991722244,-1.4743242329033592,0.4517818645394937,-0.19844947400561216,0.8988561488573142,0.14787746684280167,-0.2569309299440777
e_e005259,2;22;23;3;6,2023-07-17,2023-07-20,대중교통 등,2;6;23,265700,10,9,19,5,0,1,1,4.636363636363637,5.0,5.0,0.0,4.0,13.0,27.0,남,30.0,6.0,1.0,4.0,3.0,4.0,8.0,2.0,2.0,50.0,46.0,26.0,대구광역시,서울특별시,2인 여행(가족 외),8.0,1.0,5.0,1.0,27,11,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,7,2023,7,2,1,1,1.2253991943978495,1.4707505104837395,1.411934435878563,1.2385917049156874,0.6797392577288861,-1.4715610925041853,1.352439424820258,1.3759776041050151,0.6477796069075474,1.3822293360497648,1.3597662667428885,2.2502192923484614,0.9072444414936246,-0.010863149844574116,0.9637046205319519,-0.026824548207032443,0.23004970871988142,-0.6637706945407865,-0.28803958758945714,-0.2569309299440777
