TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
e_e003135,22;21,2023-06-15,2023-06-17,대중교통 등,21;22;3,1,0,0,0,0,0,0,1,0,0,0,2,37700,5,5,22,5,67243,1,1,3.954545454545455,3.954545454545455,3.954545454545455,0.0,3.0,24.0,11.0,남,60.0,6.0,2.0,4.0,2.0,8.0,11.0,2.0,1.0,50.0,50130.0,42.0,42150.0,42.0,42210.0,서울특별시,경기,나홀로 여행,4.0,1.0,6.0,0.0,11.0,41.0
e_e003142,2,2023-06-19,2023-06-20,자가용,27;2;24,0,0,0,1,0,0,0,0,0,0,0,1,73000,4,3,4,3,141000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,41.0,남,40.0,6.0,2.0,4.0,2.0,5.0,6.0,2.0,1.0,42.0,42150.0,46.0,46130.0,41.0,41820.0,경기도,경기,나홀로 여행,2.0,5.0,1.0,0.0,41.0,41.0
e_e003171,1;3;6,2023-06-25,2023-06-26,대중교통 등,11;3;6,0,1,1,0,0,0,1,0,0,0,0,3,23500,2,2,5,5,141000,0,0,4.0,4.5,4.25,0.0,2.0,6.0,41.0,남,30.0,6.0,2.0,4.0,2.0,2.0,5.0,3.0,5.0,31.0,31200.0,43.0,43110.0,45.0,45110.0,경기도,서울,자녀 동반 여행,3.0,8.0,1.0,3.0,41.0,11.0
e_e003177,21;22;24;26;8,2023-07-07,2023-07-09,자가용,21;24;5,1,0,0,0,0,1,0,1,1,0,1,5,84770,5,5,12,5,111900,1,1,4.666666666666667,4.333333333333333,4.0,0.0,3.0,11.0,11.0,여,20.0,6.0,1.0,2.0,3.0,5.0,8.0,2.0,1.0,50.0,50130.0,42.0,42170.0,26.0,26500.0,서울특별시,경기,2인 여행(가족 외),7.0,3.0,2.0,1.0,11.0,41.0
e_e003182,22;23,2023-06-30,2023-07-02,자가용,22;23;26,1,0,0,0,0,0,0,0,0,0,1,2,611950,3,3,7,4,962500,1,1,4.714285714285714,5.0,4.714285714285714,0.0,3.0,9.0,41.0,여,30.0,7.0,2.0,3.0,3.0,7.0,12.0,3.0,4.0,11.0,11140.0,41.0,41460.0,42.0,42760.0,경기도,서울,자녀 동반 여행,1.0,2.0,3.0,2.0,41.0,11.0
e_e003250,12;22;26;4;6,2023-06-28,2023-06-29,대중교통 등,22;26;6,1,0,1,0,1,1,0,0,0,0,1,5,19100,3,3,8,6,141000,0,0,4.857142857142857,4.428571428571429,4.428571428571429,0.0,2.0,9.0,27.0,남,20.0,6.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0,11.0,11170.0,50.0,50110.0,26.0,26350.0,대구광역시,서울,나홀로 여행,7.0,1.0,8.0,0.0,27.0,11.0
e_e003255,4;6;21;22;24;26;1;2,2023-06-30,2023-07-01,대중교통 등,24;21;1,1,1,1,1,1,1,0,1,1,0,0,8,53500,5,4,9,5,141000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,41.0,남,30.0,6.0,1.0,4.0,3.0,3.0,12.0,2.0,4.0,41.0,41110.0,11.0,11680.0,11.0,11440.0,경기도,서울,3인 이상 여행(가족 외),3.0,2.0,7.0,3.0,41.0,11.0
e_e003306,2;22;22;26,2023-06-19,2023-06-21,대중교통 등,2;26;8,1,0,0,1,0,1,0,0,0,0,0,4,187200,6,6,11,4,25000,1,1,4.666666666666667,4.5,4.5,0.0,3.0,8.0,11.0,여,20.0,6.0,1.0,3.0,12.0,1.0,8.0,2.0,1.0,42.0,42150.0,26.0,26500.0,41.0,41460.0,서울특별시,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,11.0,41.0
e_e003315,1;23;5;8;9,2023-07-08,2023-07-10,자가용,1;5;23,0,1,0,0,0,0,0,0,0,1,1,5,160530,7,7,11,4,369921,1,1,4.142857142857143,3.857142857142857,3.7142857142857135,1.0,3.0,11.0,41.0,남,20.0,6.0,1.0,1.0,2.0,9.0,7.0,3.0,3.0,42.0,42170.0,41.0,41820.0,42.0,42830.0,경기도,경기,2인 여행(가족 외),9.0,3.0,2.0,1.0,41.0,41.0
e_e003320,22,2023-06-17,2023-06-18,대중교통 등,22;7;26,1,0,0,0,0,0,0,0,0,0,0,1,157000,4,4,4,1,141000,0,0,4.5,4.5,4.5,0.0,2.0,6.0,41.0,남,20.0,6.0,1.0,3.0,13.0,3.0,6.0,2.0,2.0,11.0,11740.0,26.0,26350.0,11.0,11110.0,경기도,서울,2인 여행(가족 외),7.0,1.0,5.0,1.0,41.0,11.0
e_e003340,1;22;7,2023-06-24,2023-06-25,대중교통 등,1;4;7,1,1,0,0,0,0,0,0,0,0,1,3,113000,7,6,8,5,141000,0,0,5.0,4.8,4.8,0.0,2.0,7.0,45.0,여,20.0,6.0,1.0,4.0,12.0,1.0,8.0,3.0,4.0,11.0,11215.0,45.0,45110.0,30.0,30170.0,전라북도,서울,2인 여행(가족 외),5.0,2.0,1.0,1.0,45.0,11.0
e_e003345,2;22;27,2023-07-01,2023-07-02,자가용,22;26;6,1,0,0,1,0,0,0,0,0,0,1,3,64500,4,4,6,3,141000,0,0,4.75,4.75,5.0,0.0,2.0,6.0,11.0,여,20.0,6.0,1.0,3.0,2.0,4.0,5.0,3.0,3.0,41.0,41830.0,50.0,50130.0,42.0,42150.0,서울특별시,경기,2인 여행(가족 외),3.0,2.0,1.0,1.0,11.0,41.0
e_e003358,1;5;8;1;1;28;27;2;22;1,2023-06-17,2023-06-19,자가용,8;5;1,1,1,0,1,0,0,0,0,0,1,1,10,129770,3,3,8,6,155000,1,1,3.75,3.75,4.0,1.0,3.0,6.0,11.0,여,20.0,6.0,1.0,1.0,12.0,2.0,7.0,2.0,2.0,11.0,11140.0,50.0,50130.0,27.0,27110.0,서울특별시,경기,2인 여행(가족 외),2.0,1.0,3.0,1.0,11.0,41.0
e_e003359,1;2;22,2023-06-17,2023-06-18,자가용,1;2;22,1,1,0,1,0,0,0,0,0,0,0,3,233300,5,5,5,4,141000,0,0,3.75,3.5,3.5,0.0,2.0,6.0,41.0,남,20.0,6.0,1.0,4.0,3.0,3.0,4.0,2.0,1.0,42.0,42150.0,47.0,47130.0,11.0,11680.0,경기도,경기,2인 여행(가족 외),1.0,3.0,7.0,1.0,41.0,41.0
e_e003367,1;6;7;22;26,2023-06-24,2023-06-26,대중교통 등,1;6;22,1,1,1,0,0,1,0,0,0,0,1,5,171980,7,6,10,5,141000,0,0,3.7142857142857135,3.0,3.4285714285714284,1.0,3.0,10.0,30.0,남,20.0,6.0,1.0,4.0,3.0,5.0,10.0,2.0,1.0,50.0,50130.0,26.0,26350.0,46.0,46130.0,대전광역시,서울,3인 이상 여행(가족 외),3.0,1.0,7.0,2.0,30.0,11.0
e_e003437,13;2;3,2023-06-17,2023-06-18,자가용,24;3;13,0,0,0,1,0,0,1,0,0,0,1,3,204100,11,11,8,4,141000,0,0,5.0,4.6,4.8,0.0,2.0,7.0,11.0,여,40.0,5.0,2.0,2.0,4.0,4.0,7.0,2.0,1.0,42.0,42210.0,41.0,41820.0,41.0,41590.0,서울특별시,경기,2인 가족 여행,6.0,4.0,2.0,1.0,11.0,41.0
e_e003464,2;21;22;26;27,2023-06-18,2023-06-19,자가용,2;21;13,1,0,0,1,0,1,0,1,0,0,1,5,58600,3,3,6,4,141000,0,0,4.25,3.5,4.0,1.0,2.0,6.0,11.0,남,60.0,6.0,2.0,3.0,3.0,6.0,7.0,3.0,2.0,42.0,42210.0,50.0,50130.0,26.0,26350.0,서울특별시,경기,자녀 동반 여행,3.0,1.0,2.0,1.0,11.0,41.0
e_e003503,22;4;6,2023-06-24,2023-06-26,자가용,2;22;6,1,0,1,0,1,0,0,0,0,0,0,3,116400,6,4,15,5,170050,1,1,4.6,5.0,5.0,0.0,3.0,12.0,41.0,남,20.0,4.0,1.0,1.0,10.0,4.0,7.0,3.0,8.0,50.0,50110.0,42.0,42210.0,26.0,26170.0,경기도,경기,2인 여행(가족 외),3.0,6.0,1.0,1.0,41.0,41.0
e_e003511,21;24;3;5,2023-06-22,2023-06-24,자가용,5;3;21,0,0,0,0,0,0,1,1,1,1,0,4,129000,6,6,15,5,70000,1,1,4.555555555555555,4.555555555555555,4.444444444444445,0.0,3.0,11.0,28.0,여,30.0,5.0,2.0,4.0,4.0,5.0,10.0,3.0,5.0,28.0,28720.0,11.0,11680.0,41.0,41820.0,인천광역시,경기,나홀로 여행,7.0,4.0,1.0,0.0,28.0,41.0
e_e003513,1;21;22;23;5,2023-06-21,2023-06-23,대중교통 등,5;1;21,1,1,0,0,0,0,0,1,0,1,1,5,166650,5,4,11,5,119000,1,1,4.444444444444445,4.111111111111111,4.222222222222222,0.0,3.0,11.0,11.0,남,30.0,6.0,1.0,4.0,12.0,3.0,12.0,2.0,2.0,42.0,42210.0,42.0,42830.0,41.0,41820.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,1.0,2.0,5.0,11.0,41.0
e_e003537,10;2;22;5;8,2023-07-09,2023-07-10,자가용,5;8;11,1,0,0,1,0,0,0,0,0,1,1,5,117496,3,2,10,5,141000,0,0,5.0,4.833333333333333,4.833333333333333,0.0,2.0,8.0,41.0,남,40.0,5.0,2.0,4.0,8.0,4.0,6.0,2.0,1.0,26.0,26350.0,41.0,41670.0,42.0,42150.0,경기도,경기,자녀 동반 여행,3.0,7.0,1.0,3.0,41.0,41.0
e_e003543,11,2023-06-25,2023-06-26,대중교통 등,11;3;6,0,0,0,0,0,0,0,0,0,0,1,1,78200,3,3,8,5,141000,0,0,4.428571428571429,4.714285714285714,4.428571428571429,0.0,2.0,9.0,41.0,여,40.0,6.0,2.0,4.0,11.0,1.0,4.0,3.0,1.0,44.0,44270.0,28.0,28710.0,46.0,46130.0,경기도,서울,자녀 동반 여행,8.0,0.0,0.0,2.0,41.0,11.0
e_e003544,1;13;27;3;4,2023-06-24,2023-06-25,대중교통 등,3;13;21,0,1,0,0,1,0,1,0,0,0,1,5,231000,6,5,11,4,141000,0,0,5.0,5.0,5.0,0.0,2.0,10.0,41.0,남,30.0,7.0,2.0,2.0,13.0,2.0,5.0,2.0,1.0,11.0,11680.0,28.0,28185.0,41.0,41270.0,경기도,서울,2인 가족 여행,3.0,8.0,1.0,1.0,41.0,11.0
e_e003551,10;12;12;2;1;22;21;26;22,2023-06-24,2023-06-26,자가용,12;10;22,1,1,0,1,0,1,0,1,0,0,1,9,232740,9,9,18,6,147000,1,1,4.2727272727272725,3.8181818181818175,4.090909090909091,0.0,3.0,13.0,11.0,남,20.0,6.0,1.0,2.0,4.0,3.0,4.0,3.0,8.0,42.0,42150.0,50.0,50110.0,41.0,41830.0,경기도,경기,2인 여행(가족 외),1.0,2.0,3.0,1.0,41.0,41.0
e_e003592,2;22;8,2023-06-25,2023-06-27,자가용,2;8;22,1,0,0,1,0,0,0,0,0,0,1,3,156740,7,6,11,5,210000,1,1,3.8333333333333335,4.0,3.8333333333333335,0.0,3.0,8.0,11.0,남,30.0,4.0,1.0,1.0,13.0,5.0,7.0,2.0,1.0,42.0,42210.0,42.0,42820.0,41.0,41820.0,서울특별시,경기,2인 여행(가족 외),3.0,1.0,5.0,1.0,11.0,41.0
e_e003601,8;5;22;21;25,2023-07-01,2023-07-03,자가용,8;25;21,1,0,0,0,0,0,0,1,0,1,1,5,102250,3,3,5,4,141000,0,0,3.75,3.75,3.75,0.0,3.0,7.0,11.0,남,20.0,7.0,1.0,1.0,2.0,7.0,7.0,2.0,2.0,42.0,42210.0,41.0,41820.0,41.0,41670.0,서울특별시,경기,2인 여행(가족 외),2.0,1.0,3.0,1.0,11.0,41.0
e_e003623,4;26;22,2023-06-24,2023-06-26,자가용,26;1;4,1,0,0,0,1,1,0,0,0,0,0,3,120200,8,8,13,5,140000,1,1,4.083333333333333,3.6666666666666665,3.6666666666666665,1.0,3.0,14.0,45.0,남,20.0,5.0,1.0,2.0,4.0,3.0,3.0,2.0,2.0,42.0,42150.0,26.0,26440.0,11.0,11680.0,전라북도,경기,2인 여행(가족 외),7.0,3.0,4.0,1.0,45.0,41.0
e_e003644,5;21;22;23;24;26;12;11;4;2,2023-07-06,2023-07-08,자가용,21;22;23,1,0,0,1,1,1,0,1,1,1,1,10,52000,2,2,13,4,246000,1,1,3.923076923076923,5.0,4.923076923076923,0.0,3.0,15.0,11.0,여,30.0,6.0,2.0,3.0,11.0,1.0,7.0,2.0,2.0,41.0,41450.0,42.0,42210.0,41.0,41830.0,서울특별시,경기,자녀 동반 여행,1.0,3.0,2.0,2.0,11.0,41.0
e_e003645,1;2;22;3;4,2023-07-08,2023-07-10,대중교통 등,1;3;4,1,1,0,1,1,0,1,0,0,0,0,5,159400,7,7,20,6,141000,0,0,3.727272727272727,3.1818181818181817,3.363636363636364,1.0,3.0,15.0,11.0,남,20.0,6.0,1.0,1.0,3.0,5.0,7.0,3.0,3.0,42.0,42150.0,42.0,42110.0,50.0,50130.0,서울특별시,경기,2인 여행(가족 외),5.0,3.0,1.0,1.0,11.0,41.0
e_e003651,2;22;5;6;8,2023-06-24,2023-06-26,자가용,8;2;22,1,0,1,1,0,0,0,0,0,1,1,5,230563,9,9,13,5,270000,1,1,4.166666666666667,3.8333333333333335,4.0,0.0,3.0,8.0,11.0,남,20.0,7.0,1.0,4.0,12.0,3.0,6.0,3.0,3.0,41.0,41360.0,42.0,42210.0,41.0,41390.0,서울특별시,경기,2인 여행(가족 외),2.0,3.0,1.0,1.0,11.0,41.0
e_e003662,21;22;26,2023-07-01,2023-07-02,대중교통 등,22;26;21,1,0,0,0,0,1,0,1,0,0,0,3,74000,3,3,7,4,141000,0,0,4.666666666666667,4.333333333333333,4.333333333333333,0.0,2.0,8.0,36.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,50.0,50130.0,42.0,42150.0,26.0,26350.0,세종특별자치시,서울,2인 여행(가족 외),3.0,1.0,2.0,1.0,36.0,11.0
e_e003692,1;22;26;27;4,2023-06-21,2023-06-23,대중교통 등,22;26;4,1,1,0,0,1,1,0,0,0,0,1,5,199000,11,10,17,5,40000,1,1,4.352941176470588,4.235294117647059,4.0,0.0,3.0,19.0,41.0,남,20.0,4.0,1.0,3.0,12.0,2.0,3.0,2.0,1.0,41.0,41110.0,27.0,27110.0,42.0,42170.0,경기도,서울,2인 여행(가족 외),3.0,1.0,9.0,1.0,41.0,11.0
e_e003695,22;26,2023-06-23,2023-06-24,자가용,22;26;21,1,0,0,0,0,1,0,0,0,0,0,2,86000,3,3,6,3,141000,0,0,4.0,3.6666666666666665,3.6666666666666665,0.0,2.0,5.0,41.0,여,50.0,6.0,2.0,3.0,11.0,3.0,7.0,3.0,3.0,50.0,50130.0,42.0,42820.0,11.0,11110.0,경기도,경기,3인 이상 여행(가족 외),1.0,3.0,2.0,2.0,41.0,41.0
e_e003713,21;22;25,2023-06-25,2023-06-26,자가용,21;22;25,1,0,0,0,0,0,0,1,0,0,1,3,25900,2,2,4,3,290000,1,1,4.5,4.0,4.0,1.0,2.0,4.0,28.0,여,30.0,7.0,1.0,1.0,2.0,4.0,7.0,3.0,6.0,42.0,42150.0,50.0,50130.0,26.0,26260.0,인천광역시,경기,나홀로 여행,5.0,0.0,0.0,0.0,28.0,41.0
e_e003714,22;5,2023-06-23,2023-06-24,대중교통 등,5;21;22,1,0,0,0,0,0,0,0,0,1,0,2,91300,3,3,4,3,141000,0,0,4.0,4.5,4.5,0.0,2.0,4.0,44.0,남,50.0,7.0,2.0,5.0,3.0,8.0,8.0,3.0,3.0,44.0,44270.0,11.0,11680.0,50.0,50130.0,충청남도,서울,3인 이상 여행(가족 외),6.0,1.0,2.0,2.0,44.0,11.0
e_e003738,1;2,2023-06-24,2023-06-25,대중교통 등,6;2;22,0,1,0,1,0,0,0,0,0,0,0,2,19600,3,3,4,3,141000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,11.0,여,20.0,6.0,1.0,5.0,3.0,4.0,12.0,3.0,2.0,26.0,26350.0,42.0,42210.0,41.0,41830.0,서울특별시,경기,나홀로 여행,1.0,7.0,6.0,0.0,11.0,41.0
e_e003750,1;11;2;4,2023-07-01,2023-07-02,대중교통 등,11;6;1,0,1,0,1,1,0,0,0,0,0,1,4,18900,1,1,8,5,141000,0,0,3.7142857142857135,3.857142857142857,3.7142857142857135,0.0,2.0,9.0,29.0,남,40.0,7.0,2.0,3.0,2.0,5.0,12.0,2.0,1.0,50.0,50130.0,46.0,46130.0,11.0,11170.0,광주광역시,서울,3인 이상 여행(가족 외),8.0,7.0,3.0,7.0,29.0,11.0
e_e003869,2;22;27;6,2023-07-09,2023-07-10,자가용,22;2;26,1,0,1,1,0,0,0,0,0,0,1,4,72000,2,2,5,4,141000,0,0,4.0,5.0,4.333333333333333,0.0,2.0,5.0,41.0,남,60.0,4.0,2.0,3.0,8.0,5.0,7.0,3.0,2.0,46.0,46810.0,42.0,42150.0,50.0,50130.0,경기도,경기,자녀 동반 여행,3.0,2.0,9.0,2.0,41.0,41.0
e_e003872,3;21;6,2023-07-08,2023-07-09,자가용,24;4;9,0,0,1,0,0,0,1,1,0,0,0,3,107800,4,4,8,5,141000,0,0,4.5,4.5,4.5,0.0,2.0,8.0,41.0,남,60.0,6.0,2.0,4.0,2.0,7.0,8.0,2.0,1.0,42.0,42210.0,47.0,47920.0,46.0,46770.0,경기도,경기,2인 가족 여행,3.0,2.0,1.0,1.0,41.0,41.0
e_e003875,10;2;21;26;4,2023-07-05,2023-07-06,자가용,1;21;2,0,0,0,1,1,1,0,1,0,0,1,5,68100,2,2,4,4,141000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,11.0,여,60.0,6.0,2.0,4.0,11.0,1.0,6.0,3.0,3.0,50.0,50130.0,50.0,50110.0,42.0,42210.0,서울특별시,경기,2인 가족 여행,2.0,1.0,3.0,1.0,11.0,41.0
e_e003876,1;7,2023-07-02,2023-07-03,대중교통 등,1;6;7,0,1,0,0,0,0,0,0,0,0,1,2,89300,5,5,9,4,141000,0,0,4.0,4.0,3.7142857142857135,0.0,2.0,9.0,41.0,남,60.0,6.0,2.0,3.0,3.0,5.0,9.0,3.0,3.0,50.0,50130.0,46.0,46130.0,42.0,42210.0,경기도,서울,2인 여행(가족 외),3.0,1.0,2.0,1.0,41.0,11.0
e_e003884,10;21;22;26,2023-06-25,2023-06-26,대중교통 등,1;10;22,1,0,0,0,0,1,0,1,0,0,1,4,104100,4,4,5,3,141000,0,0,4.4,4.4,4.4,0.0,2.0,7.0,11.0,여,20.0,4.0,1.0,5.0,12.0,4.0,6.0,2.0,1.0,41.0,41360.0,42.0,42150.0,26.0,26500.0,서울특별시,경기,2인 여행(가족 외),3.0,7.0,1.0,1.0,11.0,41.0
e_e003910,1;11;21;4;6,2023-07-09,2023-07-10,자가용,3;4;22,0,1,1,0,1,0,0,1,0,0,1,5,146500,3,3,5,3,141000,0,0,4.25,3.5,3.5,1.0,2.0,6.0,28.0,남,30.0,7.0,2.0,2.0,2.0,5.0,10.0,2.0,1.0,50.0,50130.0,42.0,42820.0,26.0,26350.0,인천광역시,서울,2인 여행(가족 외),1.0,2.0,3.0,1.0,28.0,11.0
e_e003921,1;2;3;4;6,2023-06-25,2023-06-26,자가용,1;22;6,0,1,1,1,1,0,1,0,0,0,0,5,95400,8,6,14,5,141000,0,0,4.666666666666667,4.0,4.0,0.0,2.0,5.0,11.0,남,40.0,6.0,2.0,4.0,3.0,5.0,9.0,2.0,2.0,41.0,41820.0,42.0,42210.0,46.0,46720.0,서울특별시,경기,자녀 동반 여행,5.0,7.0,2.0,3.0,11.0,41.0
e_e003938,21;22;23;24;26,2023-07-01,2023-07-03,자가용,23;22;26,1,0,0,0,0,1,0,1,1,0,1,5,186000,4,4,19,5,284240,1,1,4.125,3.75,4.0,1.0,3.0,11.0,41.0,남,20.0,5.0,2.0,2.0,3.0,5.0,8.0,2.0,3.0,11.0,11680.0,42.0,42150.0,41.0,41820.0,경기도,경기,2인 가족 여행,1.0,7.0,5.0,1.0,41.0,41.0
e_e003948,1;2;21;22;26,2023-06-25,2023-06-26,자가용,1;24;22,1,1,0,1,0,1,0,1,0,0,0,5,86800,2,2,4,3,141000,0,0,4.666666666666667,4.333333333333333,4.333333333333333,0.0,2.0,5.0,11.0,남,30.0,6.0,1.0,2.0,3.0,4.0,7.0,2.0,1.0,41.0,41450.0,26.0,26290.0,50.0,50130.0,서울특별시,경기,2인 여행(가족 외),2.0,3.0,7.0,1.0,11.0,41.0
e_e003952,12;3;6,2023-06-24,2023-06-25,자가용,3;6;12,0,0,1,0,0,0,1,0,0,0,1,3,83000,3,3,3,2,141000,0,0,4.666666666666667,4.0,4.0,0.0,2.0,5.0,28.0,여,30.0,4.0,2.0,6.0,1.0,3.0,6.0,2.0,1.0,50.0,50130.0,42.0,42150.0,43.0,43750.0,인천광역시,경기,자녀 동반 여행,2.0,3.0,1.0,2.0,28.0,41.0
e_e003953,6,2023-06-24,2023-06-25,대중교통 등,6;4;1,0,0,1,0,0,0,0,0,0,0,0,1,21800,2,2,5,5,141000,0,0,4.333333333333333,4.666666666666667,4.0,0.0,2.0,5.0,28.0,남,30.0,5.0,1.0,3.0,3.0,4.0,7.0,3.0,5.0,26.0,26500.0,42.0,42210.0,42.0,42150.0,인천광역시,서울,2인 가족 여행,1.0,7.0,2.0,1.0,28.0,11.0
e_e003957,22;6,2023-06-28,2023-06-29,대중교통 등,6;22;11,1,0,1,0,0,0,0,0,0,0,0,2,98000,2,2,5,4,141000,0,0,3.75,3.75,3.75,0.0,2.0,6.0,36.0,여,40.0,7.0,1.0,3.0,2.0,6.0,12.0,3.0,2.0,50.0,50110.0,42.0,42150.0,30.0,30200.0,세종특별자치시,서울,3인 이상 여행(가족 외),5.0,3.0,7.0,2.0,36.0,11.0
e_e004018,2;21;22;26,2023-07-07,2023-07-08,대중교통 등,2;6;12,1,0,0,1,0,1,0,1,0,0,0,4,79600,3,3,5,4,141000,0,0,4.5,3.5,3.5,1.0,2.0,4.0,11.0,남,30.0,6.0,1.0,1.0,2.0,7.0,7.0,3.0,3.0,42.0,42830.0,26.0,26350.0,28.0,28177.0,서울특별시,경기,2인 여행(가족 외),2.0,1.0,3.0,1.0,11.0,41.0
e_e004021,1;2;5;4;3;6;27;26;24;23;22;21;13;12;11,2023-07-01,2023-07-03,자가용,24;22;26,1,1,1,1,1,1,1,1,1,1,1,15,31800,6,6,31,7,0,1,1,4.75,4.625,4.6875,0.0,3.0,19.0,27.0,여,30.0,5.0,1.0,2.0,3.0,4.0,4.0,2.0,2.0,46.0,46110.0,11.0,11140.0,11.0,11110.0,대구광역시,서울,나홀로 여행,7.0,1.0,8.0,0.0,27.0,11.0
e_e004023,22;6;8,2023-07-07,2023-07-09,자가용,8;21;5,1,0,1,0,0,0,0,0,0,0,1,3,182500,2,2,6,4,432000,3,3,4.0,3.6666666666666665,3.6666666666666665,0.0,3.0,5.0,11.0,여,60.0,6.0,2.0,4.0,13.0,4.0,8.0,3.0,8.0,42.0,42760.0,41.0,41820.0,41.0,41830.0,서울특별시,경기,3대 동반 여행(친척 포함),3.0,1.0,2.0,9.0,11.0,41.0
e_e004118,1;2;22;26;4,2023-07-08,2023-07-10,자가용,23;1;22,1,1,0,1,1,1,0,0,0,0,0,5,370400,6,6,10,5,204000,1,1,4.333333333333333,4.111111111111111,4.222222222222222,0.0,3.0,11.0,41.0,남,20.0,5.0,1.0,4.0,4.0,4.0,10.0,2.0,1.0,42.0,42150.0,50.0,50110.0,28.0,28710.0,경기도,인천,2인 여행(가족 외),2.0,3.0,7.0,1.0,41.0,28.0
e_e004127,11;22;6,2023-07-06,2023-07-07,대중교통 등,1;6;22,1,0,1,0,0,0,0,0,0,0,1,3,92700,4,4,5,3,141000,0,0,3.4,3.6,4.0,1.0,2.0,7.0,41.0,남,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,5.0,42.0,42210.0,26.0,26350.0,50.0,50110.0,경기도,서울,나홀로 여행,7.0,1.0,4.0,0.0,41.0,11.0
e_e004128,22;24;4;6;7,2023-07-08,2023-07-09,대중교통 등,1;4;6,1,0,1,0,1,0,0,0,1,0,1,5,19300,2,2,6,3,141000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,28.0,여,30.0,7.0,1.0,2.0,3.0,5.0,7.0,2.0,1.0,11.0,11680.0,50.0,50130.0,50.0,50110.0,인천광역시,서울,나홀로 여행,1.0,2.0,4.0,0.0,28.0,11.0
e_e004136,1;21;24;27;7,2023-07-08,2023-07-09,자가용,3;21;22,0,1,0,0,0,0,0,1,1,0,1,5,21300,2,2,10,5,141000,0,0,4.0,3.8,3.8,0.0,2.0,7.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,50.0,50130.0,47.0,47130.0,26.0,26500.0,서울특별시,경기,나홀로 여행,1.0,7.0,5.0,0.0,11.0,41.0
e_e004140,21;22;24;26;28,2023-07-07,2023-07-09,자가용,21;22;2,1,0,0,0,0,1,0,1,1,0,1,5,147050,6,4,10,5,205170,1,1,5.0,5.0,5.0,0.0,3.0,7.0,11.0,남,60.0,7.0,2.0,6.0,2.0,12.0,12.0,2.0,2.0,50.0,50130.0,42.0,42150.0,41.0,41820.0,서울특별시,경기,부모 동반 여행,1.0,2.0,9.0,6.0,11.0,41.0
e_e004215,1;21;22;23,2023-07-01,2023-07-03,대중교통 등,1;23;22,1,1,0,0,0,0,0,1,0,0,1,4,254100,7,7,14,5,97400,1,1,4.076923076923077,3.692307692307693,3.923076923076923,0.0,3.0,15.0,41.0,여,30.0,6.0,1.0,4.0,3.0,4.0,10.0,2.0,1.0,47.0,47130.0,11.0,11110.0,30.0,30140.0,경기도,서울,2인 여행(가족 외),4.0,1.0,3.0,1.0,41.0,11.0
e_e004233,1;21,2023-07-01,2023-07-02,자가용,21;1;6,0,1,0,0,0,0,0,1,0,0,0,2,24500,2,2,6,3,141000,0,0,3.5,3.5,3.5,1.0,2.0,6.0,41.0,여,40.0,6.0,1.0,2.0,3.0,5.0,6.0,2.0,1.0,42.0,42210.0,46.0,46130.0,41.0,41480.0,경기도,경기,2인 가족 여행,2.0,1.0,3.0,1.0,41.0,41.0
