TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
e_e002112,2;22;9,2023-06-05,2023-06-06,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,2;22;9,1,0,0,1,0,0,0,0,0,0,1,3,32500,2,1,4,2,141000,0,0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,2.0,5.0,11.0,남,30.0,6.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,50.0,50130.0,42.0,42830.0,41.0,41210.0,서울특별시,경기,2인 가족 여행,1.0,3.0,5.0,1.0,11.0,41.0
e_e002114,1;2;9;11;26,2023-06-10,2023-06-11,자가용,경기 방문/거주지 구분 없음/40세 이상/특별미션,1;2;11,0,1,0,1,0,1,0,0,0,0,1,5,53000,3,3,7,6,141000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,11.0,여,40.0,5.0,2.0,3.0,4.0,1.0,4.0,3.0,3.0,42.0,42150.0,28.0,28710.0,50.0,50130.0,서울특별시,경기,자녀 동반 여행,5.0,3.0,1.0,1.0,11.0,41.0
e_e002146,1;2,2023-06-03,2023-06-04,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,6;1;24,0,1,0,1,0,0,0,0,0,0,0,2,37800,1,1,2,2,141000,0,0,4.0,4.0,4.5,0.0,2.0,4.0,11.0,여,30.0,5.0,1.0,1.0,4.0,2.0,7.0,2.0,1.0,50.0,50110.0,50.0,50130.0,42.0,42150.0,서울특별시,경기,2인 여행(가족 외),1.0,0.0,0.0,1.0,11.0,41.0
e_e002180,2;21;24;27,2023-06-04,2023-06-05,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,2;21;11,0,0,0,1,0,0,0,1,1,0,1,4,42000,3,3,7,5,141000,0,0,3.6666666666666665,3.333333333333333,3.6666666666666665,1.0,2.0,5.0,41.0,남,40.0,7.0,2.0,3.0,13.0,1.0,5.0,2.0,1.0,41.0,41480.0,41.0,41570.0,11.0,11500.0,경기도,경기,자녀 동반 여행,6.0,2.0,3.0,2.0,41.0,41.0
e_e002190,10;21;22;23;5,2023-06-02,2023-06-04,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,11;21;10,1,0,0,0,0,0,0,1,0,1,1,5,316000,5,4,10,4,304000,1,1,4.666666666666667,4.5,4.5,0.0,3.0,8.0,41.0,여,40.0,6.0,2.0,5.0,3.0,4.0,11.0,2.0,1.0,42.0,42210.0,41.0,41820.0,48.0,48870.0,경기도,경기,자녀 동반 여행,3.0,1.0,2.0,1.0,41.0,41.0
e_e002191,11;2;26;5;6,2023-06-03,2023-06-04,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,2;11;6,0,0,1,1,0,1,0,0,0,1,1,5,40800,3,3,4,4,141000,0,0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,2.0,5.0,41.0,여,30.0,7.0,2.0,3.0,3.0,4.0,7.0,2.0,1.0,42.0,42150.0,42.0,42210.0,26.0,26350.0,경기도,경기,자녀 동반 여행,1.0,3.0,7.0,1.0,41.0,41.0
e_e002335,13;3,2023-06-04,2023-06-05,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,3;13;5,0,0,0,0,0,0,1,0,0,0,1,2,90000,3,3,6,4,141000,0,0,3.0,3.0,3.0,1.0,2.0,6.0,41.0,여,60.0,6.0,2.0,4.0,3.0,1.0,10.0,2.0,1.0,50.0,50130.0,42.0,42230.0,43.0,43800.0,경기도,경기,자녀 동반 여행,8.0,3.0,2.0,2.0,41.0,41.0
e_e002337,1;21;24;27,2023-06-04,2023-06-06,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3대 동반 여행/일반미션,27;21;24,0,1,0,0,0,0,0,1,1,0,1,4,55000,1,1,7,4,250000,1,1,5.0,5.0,5.0,0.0,3.0,6.0,11.0,남,60.0,6.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,50.0,50110.0,42.0,42150.0,41.0,41480.0,서울특별시,경기,3대 동반 여행(친척 포함),2.0,3.0,1.0,4.0,11.0,41.0
e_e002343,1;12;22,2023-06-03,2023-06-04,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,12;22;1,1,1,0,0,0,0,0,0,0,0,1,3,183400,5,4,6,4,141000,0,0,4.0,3.0,3.6666666666666665,1.0,2.0,5.0,41.0,여,30.0,7.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,41.0,41360.0,29.0,29200.0,42.0,42210.0,경기도,경기,2인 가족 여행,1.0,2.0,6.0,1.0,41.0,41.0
e_e002353,1;2;22;26,2023-06-03,2023-06-05,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;22;1,1,1,0,1,0,1,0,0,0,0,0,4,125700,5,5,9,4,112063,1,1,2.6,5.0,5.0,1.0,3.0,7.0,28.0,여,20.0,6.0,1.0,4.0,3.0,4.0,11.0,3.0,3.0,44.0,44180.0,11.0,11110.0,42.0,42830.0,인천광역시,경기,2인 여행(가족 외),2.0,3.0,1.0,1.0,28.0,41.0
e_e002360,6;9;22,2023-06-03,2023-06-04,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,9;2;22,1,0,1,0,0,0,0,0,0,0,1,3,320900,5,5,7,5,141000,0,0,3.8,4.4,4.2,1.0,2.0,7.0,28.0,여,30.0,6.0,2.0,2.0,2.0,4.0,6.0,2.0,3.0,11.0,11560.0,26.0,26350.0,46.0,46230.0,인천광역시,경기,3인 이상 여행(가족 외),1.0,7.0,3.0,5.0,28.0,41.0
e_e002362,13;6;3,2023-06-06,2023-06-07,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,3;6;13,0,0,1,0,0,0,1,0,0,0,1,3,27000,1,1,8,4,141000,0,0,4.0,3.2,3.4,0.0,2.0,7.0,11.0,남,60.0,4.0,2.0,3.0,11.0,2.0,6.0,3.0,6.0,41.0,41480.0,42.0,42110.0,41.0,41650.0,서울특별시,경기,자녀 동반 여행,2.0,3.0,6.0,1.0,11.0,41.0
e_e002370,21;26;5,2023-06-04,2023-06-06,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,21;26;5,0,0,0,0,0,1,0,1,0,1,0,3,84730,4,4,9,4,110000,1,1,4.5,4.5,4.5,0.0,3.0,10.0,41.0,남,30.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,42.0,42150.0,44.0,44150.0,50.0,50110.0,충청남도,경기,2인 여행(가족 외),3.0,7.0,1.0,1.0,44.0,41.0
e_e002379,3;6;9,2023-06-04,2023-06-05,자가용,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,9;6;21,0,0,1,0,0,0,1,0,0,0,1,3,18600,2,2,10,4,141000,0,0,4.0,3.8333333333333335,3.8333333333333335,0.0,2.0,8.0,41.0,여,20.0,6.0,1.0,3.0,3.0,4.0,5.0,3.0,5.0,50.0,50110.0,50.0,50130.0,42.0,42830.0,경기도,서울,나홀로 여행,1.0,4.0,2.0,0.0,41.0,11.0
e_e002388,1;26;4;5;6,2023-06-06,2023-06-07,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,1;4;6,0,1,1,0,1,1,0,0,0,1,0,5,100000,5,5,5,4,141000,0,0,4.0,4.0,3.0,1.0,2.0,3.0,11.0,남,40.0,6.0,2.0,4.0,3.0,7.0,8.0,2.0,2.0,41.0,41450.0,41.0,41360.0,41.0,41310.0,서울특별시,경기,자녀 동반 여행,2.0,6.0,1.0,3.0,11.0,41.0
e_e002390,1;2;21;6;9,2023-06-10,2023-06-11,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;1;24,0,1,1,1,0,0,0,1,0,0,1,5,137200,4,4,8,5,141000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,41.0,여,30.0,6.0,2.0,2.0,2.0,6.0,10.0,3.0,3.0,50.0,50130.0,41.0,41670.0,26.0,26710.0,경기도,경기,2인 여행(가족 외),2.0,7.0,1.0,1.0,41.0,41.0
e_e002403,1;24;4;6,2023-06-05,2023-06-07,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,4;24;1,0,1,1,0,1,0,0,0,1,0,0,4,79800,4,4,16,6,141000,0,0,5.0,5.0,5.0,0.0,3.0,16.0,11.0,여,30.0,6.0,1.0,2.0,2.0,4.0,9.0,2.0,3.0,46.0,46110.0,26.0,26530.0,48.0,48220.0,서울특별시,경기,2인 가족 여행,1.0,7.0,2.0,1.0,11.0,41.0
e_e002443,3;21;2;27;6;1;12,2023-06-04,2023-06-05,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;12;1,0,1,1,1,0,0,1,1,0,0,1,7,79200,11,9,13,5,141000,0,0,4.333333333333333,3.8333333333333335,3.6666666666666665,1.0,2.0,8.0,11.0,남,20.0,4.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,50.0,50130.0,42.0,42190.0,47.0,47940.0,서울특별시,경기,2인 여행(가족 외),7.0,2.0,1.0,1.0,11.0,41.0
e_e002485,10;23;26,2023-06-09,2023-06-11,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,26;10;2,0,0,0,0,0,1,0,0,0,0,1,3,280970,11,11,17,6,227000,1,1,4.363636363636363,4.2727272727272725,4.2727272727272725,0.0,3.0,13.0,11.0,여,30.0,6.0,2.0,4.0,11.0,1.0,8.0,2.0,2.0,42.0,42820.0,42.0,42150.0,44.0,44825.0,서울특별시,인천,자녀 동반 여행,1.0,3.0,10.0,3.0,11.0,28.0
e_e002500,5;22;23;27,2023-06-17,2023-06-19,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,5;27;23,1,0,0,0,0,0,0,0,0,1,1,4,404380,7,7,18,6,211182,1,1,3.4545454545454546,3.090909090909091,3.4545454545454546,1.0,3.0,13.0,11.0,여,30.0,6.0,2.0,1.0,3.0,8.0,7.0,3.0,4.0,42.0,42150.0,26.0,26350.0,28.0,28710.0,서울특별시,경기,나홀로 여행,7.0,2.0,4.0,0.0,11.0,41.0
e_e002510,2,2023-06-16,2023-06-17,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;22;5,0,0,0,1,0,0,0,0,0,0,0,1,98600,3,3,4,2,141000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,11.0,여,30.0,6.0,1.0,2.0,3.0,6.0,6.0,2.0,1.0,50.0,50130.0,42.0,42150.0,41.0,41820.0,서울특별시,경기,2인 여행(가족 외),2.0,3.0,1.0,1.0,11.0,41.0
e_e002515,23;6,2023-06-17,2023-06-19,자가용,서울 방문/거주지 구분 없음/39세 이하/특별미션,6;23;24,0,0,1,0,0,0,0,0,0,0,1,2,288900,4,4,14,5,178200,1,1,4.461538461538462,4.461538461538462,4.461538461538462,0.0,3.0,16.0,43.0,남,30.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,6.0,50.0,50110.0,42.0,42150.0,42.0,42110.0,충청북도,서울,나홀로 여행,7.0,1.0,4.0,0.0,43.0,11.0
e_e002613,1;21,2023-06-24,2023-06-25,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,1;21;22,0,1,0,0,0,0,0,1,0,0,0,2,104000,5,5,9,4,141000,0,0,3.0,3.0,3.0,1.0,2.0,6.0,41.0,여,20.0,4.0,1.0,1.0,2.0,4.0,7.0,3.0,2.0,50.0,50110.0,11.0,11110.0,42.0,42210.0,서울특별시,경기,나홀로 여행,4.0,2.0,7.0,0.0,11.0,41.0
e_e002664,21;22;24;27,2023-07-01,2023-07-03,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,27;21;22,1,0,0,0,0,0,0,1,1,0,1,4,30900,2,2,4,2,141000,0,0,4.0,3.5,3.5,1.0,3.0,7.0,41.0,남,40.0,6.0,2.0,3.0,2.0,5.0,10.0,2.0,2.0,30.0,30200.0,41.0,41590.0,42.0,42150.0,경기도,경기,3인 이상 여행(가족 외),3.0,2.0,1.0,2.0,41.0,41.0
e_e002783,23;4;6;1;21;26,2023-07-08,2023-07-10,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/커플/일반미션,23;6;21,0,1,1,0,1,1,0,1,0,0,1,6,137600,7,7,11,6,256000,1,1,4.0,3.4444444444444446,3.7777777777777777,1.0,3.0,11.0,43.0,남,20.0,4.0,1.0,3.0,13.0,1.0,7.0,2.0,1.0,11.0,11110.0,50.0,50130.0,50.0,50110.0,서울특별시,경기,2인 여행(가족 외),3.0,9.0,2.0,1.0,11.0,41.0
e_e002790,1;22;23;3,2023-06-10,2023-06-12,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,22;23;3,1,1,0,0,0,0,1,0,0,0,1,4,141410,4,4,17,5,325000,1,1,2.875,3.25,3.625,1.0,3.0,10.0,41.0,남,20.0,6.0,1.0,1.0,2.0,3.0,7.0,2.0,3.0,41.0,41820.0,42.0,42150.0,41.0,41480.0,경기도,경기,2인 여행(가족 외),3.0,1.0,2.0,1.0,41.0,41.0
e_e002924,1;22;4;6;9,2023-06-11,2023-06-13,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,22;6;1,1,1,1,0,1,0,0,0,0,0,1,5,134800,8,8,15,5,141000,0,0,5.0,4.875,4.875,0.0,3.0,12.0,41.0,여,20.0,6.0,1.0,4.0,3.0,5.0,10.0,3.0,4.0,42.0,42150.0,50.0,50110.0,11.0,11110.0,경기도,서울,나홀로 여행,1.0,2.0,4.0,0.0,41.0,11.0
e_e002936,1;23;6;7,2023-06-23,2023-06-25,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,6;1;23,0,1,1,0,0,0,0,0,0,0,1,4,207000,6,6,11,5,141000,0,0,4.0,3.125,3.625,1.0,3.0,10.0,29.0,여,30.0,6.0,1.0,2.0,3.0,4.0,6.0,2.0,2.0,11.0,11170.0,45.0,45790.0,48.0,48310.0,광주광역시,서울,나홀로 여행,8.0,4.0,1.0,0.0,29.0,11.0
e_e003119,1;2;22;5,2023-06-22,2023-06-24,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,22;21;10,1,1,0,1,0,0,0,0,0,1,0,4,329360,5,5,11,6,107000,1,1,5.0,5.0,5.0,0.0,3.0,8.0,41.0,여,20.0,4.0,1.0,4.0,13.0,1.0,5.0,3.0,2.0,42.0,42210.0,26.0,26350.0,46.0,46130.0,경기도,경기,3인 이상 여행(가족 외),3.0,5.0,2.0,3.0,41.0,41.0
e_e003135,22;21,2023-06-15,2023-06-17,대중교통 등,경기 방문/거주지 구분 없음/40세 이상/특별미션,21;22;3,1,0,0,0,0,0,0,1,0,0,0,2,37700,5,5,22,5,67243,1,1,3.954545454545455,3.954545454545455,3.954545454545455,0.0,3.0,24.0,11.0,남,60.0,6.0,2.0,4.0,2.0,8.0,11.0,2.0,1.0,50.0,50130.0,42.0,42150.0,42.0,42210.0,서울특별시,경기,나홀로 여행,4.0,1.0,6.0,0.0,11.0,41.0
e_e003142,2,2023-06-19,2023-06-20,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/부부/일반미션,27;2;24,0,0,0,1,0,0,0,0,0,0,0,1,73000,4,3,4,3,141000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,41.0,남,40.0,6.0,2.0,4.0,2.0,5.0,6.0,2.0,1.0,42.0,42150.0,46.0,46130.0,41.0,41820.0,경기도,경기,나홀로 여행,2.0,5.0,1.0,0.0,41.0,41.0
e_e003171,1;3;6,2023-06-25,2023-06-26,대중교통 등,서울 방문/수도권 거주/39세 이하/자녀동반/일반미션,11;3;6,0,1,1,0,0,0,1,0,0,0,0,3,23500,2,2,5,5,141000,0,0,4.0,4.5,4.25,0.0,2.0,6.0,41.0,남,30.0,6.0,2.0,4.0,2.0,2.0,5.0,3.0,5.0,31.0,31200.0,43.0,43110.0,45.0,45110.0,경기도,서울,자녀 동반 여행,3.0,8.0,1.0,3.0,41.0,11.0
e_e003177,21;22;24;26;8,2023-07-07,2023-07-09,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,21;24;5,1,0,0,0,0,1,0,1,1,0,1,5,84770,5,5,12,5,111900,1,1,4.666666666666667,4.333333333333333,4.0,0.0,3.0,11.0,11.0,여,20.0,6.0,1.0,2.0,3.0,5.0,8.0,2.0,1.0,50.0,50130.0,42.0,42170.0,26.0,26500.0,서울특별시,경기,2인 여행(가족 외),7.0,3.0,2.0,1.0,11.0,41.0
e_e003182,22;23,2023-06-30,2023-07-02,자가용,서울 방문/거주지 구분 없음/39세 이하/특별미션,22;23;26,1,0,0,0,0,0,0,0,0,0,1,2,611950,3,3,7,4,962500,1,1,4.714285714285714,5.0,4.714285714285714,0.0,3.0,9.0,41.0,여,30.0,7.0,2.0,3.0,3.0,7.0,12.0,3.0,4.0,11.0,11140.0,41.0,41460.0,42.0,42760.0,경기도,서울,자녀 동반 여행,1.0,2.0,3.0,2.0,41.0,11.0
e_e003250,12;22;26;4;6,2023-06-28,2023-06-29,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,22;26;6,1,0,1,0,1,1,0,0,0,0,1,5,19100,3,3,8,6,141000,0,0,4.857142857142857,4.428571428571429,4.428571428571429,0.0,2.0,9.0,27.0,남,20.0,6.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0,11.0,11170.0,50.0,50110.0,26.0,26350.0,대구광역시,서울,나홀로 여행,7.0,1.0,8.0,0.0,27.0,11.0
e_e003255,4;6;21;22;24;26;1;2,2023-06-30,2023-07-01,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,24;21;1,1,1,1,1,1,1,0,1,1,0,0,8,53500,5,4,9,5,141000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,41.0,남,30.0,6.0,1.0,4.0,3.0,3.0,12.0,2.0,4.0,41.0,41110.0,11.0,11680.0,11.0,11440.0,경기도,서울,3인 이상 여행(가족 외),3.0,2.0,7.0,3.0,41.0,11.0
e_e003306,2;22;22;26,2023-06-19,2023-06-21,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;26;8,1,0,0,1,0,1,0,0,0,0,0,4,187200,6,6,11,4,25000,1,1,4.666666666666667,4.5,4.5,0.0,3.0,8.0,11.0,여,20.0,6.0,1.0,3.0,12.0,1.0,8.0,2.0,1.0,42.0,42150.0,26.0,26500.0,41.0,41460.0,서울특별시,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,11.0,41.0
e_e003315,1;23;5;8;9,2023-07-08,2023-07-10,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,1;5;23,0,1,0,0,0,0,0,0,0,1,1,5,160530,7,7,11,4,369921,1,1,4.142857142857143,3.857142857142857,3.7142857142857135,1.0,3.0,11.0,41.0,남,20.0,6.0,1.0,1.0,2.0,9.0,7.0,3.0,3.0,42.0,42170.0,41.0,41820.0,42.0,42830.0,경기도,경기,2인 여행(가족 외),9.0,3.0,2.0,1.0,41.0,41.0
e_e003320,22,2023-06-17,2023-06-18,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,22;7;26,1,0,0,0,0,0,0,0,0,0,0,1,157000,4,4,4,1,141000,0,0,4.5,4.5,4.5,0.0,2.0,6.0,41.0,남,20.0,6.0,1.0,3.0,13.0,3.0,6.0,2.0,2.0,11.0,11740.0,26.0,26350.0,11.0,11110.0,경기도,서울,2인 여행(가족 외),7.0,1.0,5.0,1.0,41.0,11.0
e_e003340,1;22;7,2023-06-24,2023-06-25,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;4;7,1,1,0,0,0,0,0,0,0,0,1,3,113000,7,6,8,5,141000,0,0,5.0,4.8,4.8,0.0,2.0,7.0,45.0,여,20.0,6.0,1.0,4.0,12.0,1.0,8.0,3.0,4.0,11.0,11215.0,45.0,45110.0,30.0,30170.0,전라북도,서울,2인 여행(가족 외),5.0,2.0,1.0,1.0,45.0,11.0
e_e003345,2;22;27,2023-07-01,2023-07-02,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,22;26;6,1,0,0,1,0,0,0,0,0,0,1,3,64500,4,4,6,3,141000,0,0,4.75,4.75,5.0,0.0,2.0,6.0,11.0,여,20.0,6.0,1.0,3.0,2.0,4.0,5.0,3.0,3.0,41.0,41830.0,50.0,50130.0,42.0,42150.0,서울특별시,경기,2인 여행(가족 외),3.0,2.0,1.0,1.0,11.0,41.0
e_e003358,1;5;8;1;1;28;27;2;22;1,2023-06-17,2023-06-19,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,8;5;1,1,1,0,1,0,0,0,0,0,1,1,10,129770,3,3,8,6,155000,1,1,3.75,3.75,4.0,1.0,3.0,6.0,11.0,여,20.0,6.0,1.0,1.0,12.0,2.0,7.0,2.0,2.0,11.0,11140.0,50.0,50130.0,27.0,27110.0,서울특별시,경기,2인 여행(가족 외),2.0,1.0,3.0,1.0,11.0,41.0
e_e003359,1;2;22,2023-06-17,2023-06-18,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,1;2;22,1,1,0,1,0,0,0,0,0,0,0,3,233300,5,5,5,4,141000,0,0,3.75,3.5,3.5,0.0,2.0,6.0,41.0,남,20.0,6.0,1.0,4.0,3.0,3.0,4.0,2.0,1.0,42.0,42150.0,47.0,47130.0,11.0,11680.0,경기도,경기,2인 여행(가족 외),1.0,3.0,7.0,1.0,41.0,41.0
e_e003367,1;6;7;22;26,2023-06-24,2023-06-26,대중교통 등,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,1;6;22,1,1,1,0,0,1,0,0,0,0,1,5,171980,7,6,10,5,141000,0,0,3.7142857142857135,3.0,3.4285714285714284,1.0,3.0,10.0,30.0,남,20.0,6.0,1.0,4.0,3.0,5.0,10.0,2.0,1.0,50.0,50130.0,26.0,26350.0,46.0,46130.0,대전광역시,서울,3인 이상 여행(가족 외),3.0,1.0,7.0,2.0,30.0,11.0
e_e003437,13;2;3,2023-06-17,2023-06-18,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/부부/일반미션,24;3;13,0,0,0,1,0,0,1,0,0,0,1,3,204100,11,11,8,4,141000,0,0,5.0,4.6,4.8,0.0,2.0,7.0,11.0,여,40.0,5.0,2.0,2.0,4.0,4.0,7.0,2.0,1.0,42.0,42210.0,41.0,41820.0,41.0,41590.0,서울특별시,경기,2인 가족 여행,6.0,4.0,2.0,1.0,11.0,41.0
e_e003464,2;21;22;26;27,2023-06-18,2023-06-19,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,2;21;13,1,0,0,1,0,1,0,1,0,0,1,5,58600,3,3,6,4,141000,0,0,4.25,3.5,4.0,1.0,2.0,6.0,11.0,남,60.0,6.0,2.0,3.0,3.0,6.0,7.0,3.0,2.0,42.0,42210.0,50.0,50130.0,26.0,26350.0,서울특별시,경기,자녀 동반 여행,3.0,1.0,2.0,1.0,11.0,41.0
e_e003503,22;4;6,2023-06-24,2023-06-26,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;22;6,1,0,1,0,1,0,0,0,0,0,0,3,116400,6,4,15,5,170050,1,1,4.6,5.0,5.0,0.0,3.0,12.0,41.0,남,20.0,4.0,1.0,1.0,10.0,4.0,7.0,3.0,8.0,50.0,50110.0,42.0,42210.0,26.0,26170.0,경기도,경기,2인 여행(가족 외),3.0,6.0,1.0,1.0,41.0,41.0
e_e003511,21;24;3;5,2023-06-22,2023-06-24,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,5;3;21,0,0,0,0,0,0,1,1,1,1,0,4,129000,6,6,15,5,70000,1,1,4.555555555555555,4.555555555555555,4.444444444444445,0.0,3.0,11.0,28.0,여,30.0,5.0,2.0,4.0,4.0,5.0,10.0,3.0,5.0,28.0,28720.0,11.0,11680.0,41.0,41820.0,인천광역시,경기,나홀로 여행,7.0,4.0,1.0,0.0,28.0,41.0
e_e003513,1;21;22;23;5,2023-06-21,2023-06-23,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,5;1;21,1,1,0,0,0,0,0,1,0,1,1,5,166650,5,4,11,5,119000,1,1,4.444444444444445,4.111111111111111,4.222222222222222,0.0,3.0,11.0,11.0,남,30.0,6.0,1.0,4.0,12.0,3.0,12.0,2.0,2.0,42.0,42210.0,42.0,42830.0,41.0,41820.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,1.0,2.0,5.0,11.0,41.0
e_e003537,10;2;22;5;8,2023-07-09,2023-07-10,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,5;8;11,1,0,0,1,0,0,0,0,0,1,1,5,117496,3,2,10,5,141000,0,0,5.0,4.833333333333333,4.833333333333333,0.0,2.0,8.0,41.0,남,40.0,5.0,2.0,4.0,8.0,4.0,6.0,2.0,1.0,26.0,26350.0,41.0,41670.0,42.0,42150.0,경기도,경기,자녀 동반 여행,3.0,7.0,1.0,3.0,41.0,41.0
e_e003543,11,2023-06-25,2023-06-26,대중교통 등,서울 방문/수도권 거주/40세 이상/자녀동반/일반미션,11;3;6,0,0,0,0,0,0,0,0,0,0,1,1,78200,3,3,8,5,141000,0,0,4.428571428571429,4.714285714285714,4.428571428571429,0.0,2.0,9.0,41.0,여,40.0,6.0,2.0,4.0,11.0,1.0,4.0,3.0,1.0,44.0,44270.0,28.0,28710.0,46.0,46130.0,경기도,서울,자녀 동반 여행,8.0,0.0,0.0,2.0,41.0,11.0
e_e003544,1;13;27;3;4,2023-06-24,2023-06-25,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,3;13;21,0,1,0,0,1,0,1,0,0,0,1,5,231000,6,5,11,4,141000,0,0,5.0,5.0,5.0,0.0,2.0,10.0,41.0,남,30.0,7.0,2.0,2.0,13.0,2.0,5.0,2.0,1.0,11.0,11680.0,28.0,28185.0,41.0,41270.0,경기도,서울,2인 가족 여행,3.0,8.0,1.0,1.0,41.0,11.0
