TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a007139,11,남,50,6,2.0,3,2.0,7,12.0,2,2,42,42210,41,41820,43,43800,서울특별시,경기,2인 가족 여행,9,1.0,8.0,1,11,41
a003130,46,남,30,5,1.0,1,4.0,5,7.0,3,4,50,50130,42,42150,11,11680,광주광역시,서울,2인 여행(가족 외),6,2.0,1.0,1,29,11
a013660,41,남,20,6,1.0,1,2.0,5,7.0,3,2,11,11710,26,26530,50,50110,경기도,서울,나홀로 여행,1,7.0,8.0,0,41,11
a007124,11,남,40,7,2.0,4,3.0,8,8.0,2,1,50,50110,41,41820,41,41190,서울특별시,경기,나홀로 여행,1,6.0,2.0,0,11,41
a015355,41,남,20,6,1.0,4,13.0,1,6.0,3,2,50,50110,11,11440,26,26350,경기도,서울,나홀로 여행,1,7.0,2.0,0,41,11
a008024,11,여,50,6,2.0,3,2.0,3,10.0,2,1,50,50130,42,42210,41,41630,서울특별시,경기,2인 여행(가족 외),10,8.0,1.0,1,11,41
a006707,41,여,40,6,2.0,4,3.0,5,9.0,2,1,42,42210,42,42820,41,41820,경기도,인천,3인 이상 여행(가족 외),7,3.0,1.0,3,41,28
a004421,41,여,40,5,2.0,5,3.0,4,6.0,3,3,41,41210,11,11560,41,41570,경기도,경기,2인 여행(가족 외),8,6.0,3.0,1,41,41
a006029,11,남,30,6,2.0,3,3.0,4,7.0,2,1,41,41360,41,41480,28,28260,서울특별시,경기,자녀 동반 여행,3,2.0,7.0,2,11,41
d004095,11,여,30,6,1.0,1,3.0,5,7.0,2,1,42,42150,42,42210,50,50110,서울특별시,제주,나홀로 여행,2,1.0,7.0,0,11,0
a002183,41,여,30,6,1.0,1,3.0,8,7.0,3,3,41,41430,41,41270,41,41290,서울특별시,경기,나홀로 여행,1,2.0,6.0,0,11,41
a010425,41,남,30,6,2.0,5,2.0,7,7.0,2,1,41,41820,41,41360,42,42170,경기도,서울,자녀 동반 여행,6,3.0,1.0,3,41,11
a003876,41,남,30,6,1.0,3,3.0,4,5.0,2,1,11,11440,41,41650,11,11110,경기도,경기,2인 여행(가족 외),1,7.0,3.0,1,41,41
a000807,30,여,20,5,1.0,5,4.0,3,10.0,2,1,50,50110,26,26350,42,42110,대전광역시,서울,나홀로 여행,1,2.0,5.0,1,30,11
a015371,11,여,30,5,2.0,3,2.0,4,8.0,4,3,42,42210,41,41360,42,42110,서울특별시,경기,3인 이상 여행(가족 외),1,3.0,8.0,2,11,41
a003642,44,남,30,8,1.0,1,2.0,12,7.0,2,1,50,50110,11,11680,44,44825,충청남도,서울,2인 여행(가족 외),3,2.0,1.0,1,44,11
a002664,11,남,30,6,2.0,2,3.0,6,9.0,2,1,50,50130,29,29170,48,48330,서울특별시,경기,3인 이상 여행(가족 외),1,3.0,10.0,5,11,41
a010065,11,남,30,6,1.0,1,12.0,2,7.0,3,2,26,26350,46,46110,44,44130,서울특별시,경기,나홀로 여행,2,7.0,1.0,0,11,41
a001879,11,여,20,6,1.0,2,2.0,4,4.0,3,4,41,41820,26,26350,50,50130,서울특별시,경기,2인 여행(가족 외),8,3.0,2.0,1,11,41
a005209,41,남,50,8,2.0,1,2.0,8,7.0,3,4,50,50130,50,50110,11,11620,경기도,서울,나홀로 여행,6,2.0,4.0,0,41,11
a007799,41,남,20,6,1.0,4,13.0,4,9.0,2,1,28,28720,41,41390,42,42830,경기도,서울,나홀로 여행,1,2.0,3.0,1,41,11
a017970,11,여,60,4,4.0,1,11.0,4,7.0,3,9,41,41830,31,31710,50,50110,서울특별시,경기,나홀로 여행,6,2.0,1.0,0,11,41
a014484,41,남,50,7,2.0,5,1.0,12,12.0,2,1,50,50110,42,42150,26,26350,경기도,경기,자녀 동반 여행,3,2.0,1.0,5,41,41
a011587,11,여,20,6,1.0,1,12.0,1,7.0,2,1,41,41480,26,26710,44,44130,서울특별시,경기,2인 여행(가족 외),1,2.0,4.0,0,11,41
a007441,11,남,40,4,1.0,1,13.0,1,7.0,2,2,41,41820,41,41830,42,42110,서울특별시,경기,나홀로 여행,1,6.0,8.0,0,11,41
a006022,11,남,40,7,2.0,4,3.0,7,7.0,2,2,41,41290,41,41210,42,42720,서울특별시,경기,2인 여행(가족 외),6,0.0,0.0,1,11,41
a007757,28,여,40,6,2.0,3,11.0,2,10.0,3,3,42,42210,50,50110,50,50130,인천광역시,경기,나홀로 여행,1,2.0,4.0,1,28,41
a007947,11,남,40,6,2.0,3,2.0,5,8.0,3,6,50,50110,42,42830,41,41450,서울특별시,경기,자녀 동반 여행,3,1.0,7.0,1,11,41
a002114,11,여,20,6,1.0,4,12.0,2,7.0,4,1,50,50130,41,41360,42,42150,서울특별시,경기,3인 이상 여행(가족 외),3,1.0,7.0,3,11,41
a004303,41,남,20,6,2.0,4,2.0,10,10.0,3,5,50,50130,26,26110,42,42210,경기도,경기,자녀 동반 여행,1,6.0,7.0,3,41,41
a006114,48,남,40,5,2.0,4,3.0,6,8.0,2,1,26,26350,47,47110,41,41830,경상남도,서울,부모 동반 여행,7,3.0,8.0,3,48,11
a018055,41,남,40,5,2.0,3,4.0,5,6.0,2,2,42,42110,41,41820,50,50130,경기도,경기,2인 가족 여행,3,2.0,1.0,2,41,41
a007327,11,남,30,7,2.0,2,2.0,8,12.0,2,1,50,50130,50,50110,26,26350,서울특별시,경기,2인 가족 여행,1,3.0,7.0,1,11,41
a004990,11,여,50,6,2.0,3,11.0,1,12.0,2,1,42,42210,50,50130,45,45190,서울특별시,경기,2인 가족 여행,3,5.0,2.0,1,11,41
a003031,29,여,20,6,1.0,4,3.0,3,10.0,4,1,46,46110,46,46710,26,26350,광주광역시,경기,나홀로 여행,2,1.0,5.0,0,29,41
a006215,41,남,20,6,1.0,1,2.0,5,7.0,2,1,50,50130,26,26350,42,42150,경기도,인천,2인 여행(가족 외),3,9.0,7.0,1,41,28
a003016,42,남,20,6,1.0,5,3.0,4,8.0,2,1,50,50130,11,11110,26,26350,강원도,서울,2인 여행(가족 외),2,1.0,3.0,1,42,11
a005113,41,여,30,6,2.0,1,3.0,4,7.0,3,3,50,50110,46,46130,26,26350,경기도,경기,나홀로 여행,4,2.0,1.0,0,41,41
a017914,41,남,20,5,1.0,4,2.0,4,11.0,2,1,41,41820,41,41280,41,41800,경기도,경기,2인 여행(가족 외),3,2.0,1.0,1,41,41
a008121,41,여,50,7,1.0,3,3.0,6,12.0,2,2,42,42150,42,42210,41,41390,경기도,서울,2인 가족 여행,3,7.0,5.0,1,41,11
a004256,11,여,30,6,1.0,1,3.0,6,7.0,3,5,50,50130,42,42820,26,26350,서울특별시,경기,2인 가족 여행,3,7.0,1.0,1,11,41
a002545,28,여,40,6,2.0,3,11.0,1,4.0,2,4,28,28260,41,41280,41,41820,인천광역시,경기,3인 이상 여행(가족 외),9,10.0,5.0,2,28,41
a009440,50,여,40,6,2.0,3,3.0,5,8.0,3,1,46,46790,46,46710,29,29155,제주특별자치도,서울,3인 이상 여행(가족 외),2,1.0,3.0,5,50,11
a017662,11,여,40,6,2.0,3,3.0,2,9.0,3,4,26,26350,50,50130,41,41830,서울특별시,경기,나홀로 여행,2,1.0,7.0,0,11,41
a000504,44,남,30,4,1.0,1,3.0,5,7.0,3,3,11,11110,41,41130,42,42210,충청남도,인천,2인 여행(가족 외),1,2.0,3.0,1,44,28
a007606,41,여,40,5,2.0,2,3.0,2,5.0,2,1,11,11110,41,41480,41,41570,경기도,경기,2인 가족 여행,1,3.0,2.0,1,41,41
a007358,41,여,30,6,1.0,2,2.0,3,3.0,2,2,50,50130,42,42820,47,47170,경기도,서울,나홀로 여행,1,4.0,2.0,0,41,11
a008582,11,여,20,6,1.0,4,3.0,6,7.0,2,1,42,42150,50,50130,28,28710,서울특별시,경기,3인 이상 여행(가족 외),1,2.0,3.0,2,11,41
a000221,11,여,30,7,1.0,3,,1,3.0,2,2,11,11440,41,41820,42,42210,서울특별시,경기,나홀로 여행,2,4.0,0.0,0,11,41
a001103,45,남,20,6,1.0,4,9.0,4,8.0,3,4,11,11680,26,26350,50,50110,전라북도,서울,나홀로 여행,1,0.0,0.0,0,45,11
a002936,28,여,20,6,1.0,2,4.0,3,6.0,2,3,41,41570,41,41630,41,41800,인천광역시,경기,2인 여행(가족 외),1,3.0,2.0,1,28,41
a006277,41,남,40,7,2.0,2,3.0,4,7.0,4,2,48,48840,46,46840,42,42210,경기도,서울,2인 여행(가족 외),2,1.0,3.0,1,41,11
a004874,11,여,30,6,1.0,2,13.0,1,2.0,3,2,42,42150,26,26350,47,47130,서울특별시,경기,2인 가족 여행,1,2.0,3.0,1,11,41
a002292,44,여,30,6,2.0,2,2.0,5,9.0,2,2,42,42150,47,47130,50,50130,충청남도,경기,2인 가족 여행,3,1.0,2.0,1,44,41
a005675,28,남,30,6,2.0,3,2.0,6,6.0,2,3,42,42760,41,41570,11,11500,인천광역시,경기,자녀 동반 여행,2,3.0,0.0,2,28,41
a001278,11,여,30,6,2.0,3,,1,5.0,3,4,42,42210,41,41830,50,50110,서울특별시,경기,자녀 동반 여행,3,7.0,1.0,2,11,41
a017537,41,남,30,6,1.0,3,8.0,4,7.0,2,2,26,26350,43,43130,48,48850,경기도,서울,나홀로 여행,2,1.0,4.0,0,41,11
a001384,41,여,30,5,2.0,4,3.0,3,9.0,2,2,42,42830,11,11680,41,41650,경기도,서울,2인 여행(가족 외),1,5.0,3.0,1,41,11
b002933,11,남,20,6,1.0,4,9.0,2,4.0,3,4,41,41820,42,42210,47,47290,서울특별시,강원,3인 이상 여행(가족 외),7,6.0,2.0,3,11,42
a008330,11,여,30,6,1.0,3,4.0,5,10.0,2,2,41,41360,11,11110,26,26350,서울특별시,경기,3인 이상 여행(가족 외),3,2.0,1.0,2,11,41
a011900,28,여,40,5,2.0,3,13.0,4,7.0,3,5,42,42170,50,50130,46,46130,인천광역시,경기,나홀로 여행,2,4.0,1.0,0,28,41
a002116,30,남,20,6,1.0,3,,2,6.0,3,4,11,11215,41,41450,42,42150,대전광역시,서울,나홀로 여행,1,2.0,6.0,0,30,11
a004150,11,남,20,4,1.0,5,4.0,3,4.0,2,1,42,42150,48,48220,42,42210,서울특별시,경기,3인 이상 여행(가족 외),3,1.0,2.0,3,11,41
a006032,36,여,20,6,1.0,1,2.0,3,7.0,2,2,43,43110,11,11290,31,31170,세종특별자치시,서울,2인 여행(가족 외),7,2.0,3.0,1,36,11
a003336,41,남,30,6,2.0,2,3.0,5,8.0,2,2,46,46130,50,50130,11,11680,경기도,경기,나홀로 여행,4,6.0,1.0,0,41,41
a011721,42,여,20,6,1.0,4,12.0,1,5.0,3,3,42,42150,11,11680,42,42110,강원도,서울,3인 이상 여행(가족 외),7,2.0,3.0,2,42,11
a004359,11,여,20,6,1.0,1,3.0,4,7.0,2,1,41,41280,26,26110,45,45110,서울특별시,경기,2인 여행(가족 외),3,7.0,2.0,1,11,41
a006443,41,여,20,6,1.0,3,3.0,4,8.0,2,1,50,50110,42,42150,44,44825,경기도,서울,나홀로 여행,2,1.0,4.0,0,41,11
a001729,11,남,20,6,1.0,1,2.0,3,7.0,2,1,41,41570,41,41390,41,41820,서울특별시,경기,2인 여행(가족 외),3,1.0,2.0,1,11,41
a010396,41,남,20,6,1.0,4,12.0,2,7.0,4,3,26,26110,42,42150,48,48310,경기도,서울,2인 여행(가족 외),5,2.0,3.0,1,41,11
a018026,41,남,30,5,2.0,2,2.0,6,9.0,3,4,50,50130,27,27260,42,42150,경기도,서울,2인 가족 여행,5,3.0,1.0,1,41,11
a017601,41,남,20,6,1.0,1,2.0,5,7.0,3,6,26,26500,50,50130,46,46130,경기도,서울,2인 여행(가족 외),3,7.0,0.0,1,41,11
a007913,11,남,30,4,1.0,2,4.0,4,7.0,3,10,42,42210,41,41570,50,50130,서울특별시,경기,나홀로 여행,1,0.0,0.0,0,11,41
a003306,11,여,30,6,2.0,3,3.0,4,7.0,2,2,42,42820,47,47930,27,27260,서울특별시,경기,자녀 동반 여행,3,1.0,7.0,2,11,41
a000493,48,여,20,7,1.0,2,2.0,4,4.0,3,7,11,11110,41,41590,27,27260,경상남도,서울,나홀로 여행,1,8.0,2.0,4,48,11
a004570,41,여,40,6,2.0,4,3.0,5,9.0,1,1,41,41110,42,42150,26,26710,경기도,경기,자녀 동반 여행,8,1.0,7.0,3,41,41
a006683,11,여,40,7,2.0,4,11.0,1,5.0,3,2,42,42210,41,41820,41,41650,서울특별시,경기,3대 동반 여행(친척 포함),3,1.0,7.0,3,11,41
a005207,28,여,60,6,2.0,3,2.0,3,5.0,2,1,42,42760,41,41820,44,44130,인천광역시,경기,2인 여행(가족 외),8,6.0,7.0,1,28,41
a015356,41,여,40,5,2.0,4,4.0,1,5.0,3,5,42,42150,26,26500,44,44270,경기도,경기,자녀 동반 여행,7,8.0,0.0,3,41,41
a007890,41,여,30,6,2.0,2,3.0,5,9.0,3,5,46,46130,26,26350,42,42150,경기도,경기,2인 가족 여행,2,3.0,0.0,1,41,41
a000960,28,여,30,5,2.0,3,,2,6.0,2,3,42,42210,50,50110,50,50130,인천광역시,경기,자녀 동반 여행,1,3.0,0.0,4,28,41
a005424,11,여,60,6,2.0,3,3.0,3,5.0,3,8,42,42130,50,50130,41,41360,서울특별시,경기,자녀 동반 여행,2,1.0,3.0,1,11,41
a006213,41,여,20,4,1.0,4,3.0,3,8.0,2,1,11,11230,11,11110,11,11440,경기도,서울,나홀로 여행,1,5.0,2.0,0,41,11
a001805,41,남,50,6,2.0,2,3.0,10,10.0,3,1,11,11620,48,48820,41,41290,경기도,서울,나홀로 여행,6,2.0,7.0,0,41,11
a007167,11,남,20,6,1.0,1,12.0,1,7.0,2,1,26,26710,42,42110,41,41360,서울특별시,경기,2인 여행(가족 외),2,1.0,3.0,1,11,41
a001701,42,남,40,6,4.0,2,1.0,5,8.0,2,1,42,42210,11,11170,11,11680,강원도,서울,2인 가족 여행,1,3.0,7.0,1,42,11
a004296,11,남,50,6,2.0,4,2.0,7,7.0,3,4,42,42210,42,42150,50,50130,서울특별시,인천,2인 가족 여행,2,7.0,3.0,1,11,28
a001549,41,여,20,6,1.0,4,5.0,2,6.0,2,1,11,11170,42,42150,41,41820,경기도,경기,2인 가족 여행,3,9.0,1.0,1,41,41
c000072,41,남,40,6,2.0,2,2.0,6,9.0,1,1,50,50110,46,46110,44,44180,경기도,충북,나홀로 여행,2,1.0,0.0,3,41,43
a007442,11,여,30,5,1.0,3,2.0,4,8.0,3,2,50,50110,42,42210,42,42150,서울특별시,경기,2인 여행(가족 외),3,1.0,8.0,1,11,41
a004490,11,여,20,6,1.0,5,3.0,3,7.0,2,1,41,41820,41,41220,42,42830,서울특별시,경기,나홀로 여행,1,4.0,6.0,0,11,41
a003563,47,여,30,6,1.0,5,4.0,4,11.0,3,3,11,11110,11,11530,27,27710,경상북도,서울,부모 동반 여행,1,3.0,7.0,4,47,11
a007629,42,남,20,6,1.0,3,12.0,1,4.0,3,3,42,42150,50,50110,30,30200,강원도,서울,나홀로 여행,7,2.0,1.0,0,42,11
a004076,41,여,30,6,1.0,3,3.0,4,8.0,3,2,41,41110,41,41280,26,26440,경기도,경기,나홀로 여행,2,8.0,1.0,0,41,41
a014536,44,남,30,7,1.0,1,4.0,5,7.0,2,3,11,11710,50,50130,46,46130,충청남도,인천,나홀로 여행,1,6.0,4.0,0,44,28
a001502,11,여,20,6,1.0,2,2.0,4,6.0,3,2,50,50110,26,26350,11,11680,서울특별시,경기,나홀로 여행,5,4.0,8.0,0,11,41
a007639,41,여,40,6,1.0,2,2.0,5,6.0,2,1,50,50110,26,26350,42,42760,경기도,경기,2인 여행(가족 외),8,3.0,1.0,1,41,41
a013616,41,남,30,5,1.0,2,4.0,4,5.0,1,1,26,26500,42,42820,50,50130,경기도,경기,2인 여행(가족 외),7,3.0,1.0,1,41,41
a017256,26,남,20,6,1.0,1,3.0,4,7.0,2,1,50,50110,31,31110,47,47130,부산광역시,서울,2인 여행(가족 외),1,3.0,5.0,3,26,11
a005524,11,남,30,6,2.0,3,3.0,5,5.0,2,1,42,42210,44,44210,43,43750,서울특별시,경기,자녀 동반 여행,3,1.0,2.0,2,11,41
a005400,41,남,20,5,1.0,4,12.0,1,6.0,2,1,50,50110,41,41820,42,42150,경기도,경기,나홀로 여행,1,2.0,4.0,0,41,41
a017817,43,남,20,6,1.0,1,12.0,6,7.0,2,1,11,11680,11,11440,11,11170,충청북도,경기,2인 여행(가족 외),3,2.0,5.0,1,43,41
a006280,11,여,60,6,1.0,2,3.0,4,7.0,1,1,26,26350,28,28185,27,27260,서울특별시,인천,나홀로 여행,7,1.0,5.0,0,11,28
a007261,44,남,40,7,2.0,4,3.0,6,7.0,3,10,41,41110,50,50110,44,44825,충청남도,경기,자녀 동반 여행,1,2.0,3.0,3,44,41
a002379,41,남,40,6,2.0,3,3.0,7,7.0,2,2,26,26350,11,11110,42,42150,경기도,서울,자녀 동반 여행,9,3.0,1.0,2,41,11
a011761,36,여,40,6,2.0,3,2.0,1,7.0,2,1,44,44150,11,11290,30,30230,세종특별자치시,서울,나홀로 여행,1,8.0,7.0,1,36,11
a001392,41,남,20,5,1.0,3,5.0,4,7.0,2,3,42,42110,41,41360,41,41820,경기도,서울,나홀로 여행,1,7.0,2.0,0,41,11
a015313,41,여,20,6,1.0,1,2.0,4,7.0,2,1,11,11650,26,26500,50,50130,경기도,서울,2인 여행(가족 외),3,1.0,2.0,1,41,11
d002276,11,여,20,6,1.0,1,3.0,4,7.0,2,1,42,42150,28,28710,50,50110,서울특별시,경기,3인 이상 여행(가족 외),3,0.0,0.0,3,11,41
a002568,41,남,30,6,1.0,1,3.0,6,7.0,3,6,41,41550,28,28185,50,50130,경기도,경기,나홀로 여행,1,2.0,5.0,0,41,41
a017913,11,여,60,4,2.0,2,11.0,1,3.0,3,2,47,47170,47,47250,41,41360,서울특별시,경기,3대 동반 여행(친척 포함),2,1.0,6.0,0,11,41
a004298,11,남,40,4,2.0,4,13.0,4,4.0,2,1,45,45730,42,42210,41,41830,서울특별시,경기,2인 여행(가족 외),1,5.0,3.0,1,11,41
a002820,41,여,20,5,1.0,5,13.0,1,6.0,3,3,26,26350,42,42150,11,11230,경기도,서울,2인 여행(가족 외),3,7.0,1.0,1,41,11
a000149,41,여,30,6,1.0,2,2.0,7,8.0,3,5,42,42150,41,41830,44,44180,경기도,경기,2인 가족 여행,1,3.0,10.0,1,41,41
a017874,11,남,30,6,1.0,1,12.0,1,7.0,3,2,26,26350,45,45110,44,44130,서울특별시,인천,나홀로 여행,1,8.0,7.0,0,11,28
a001039,11,남,30,6,2.0,3,3.0,5,5.0,3,4,50,50130,26,26350,11,11170,서울특별시,경기,자녀 동반 여행,8,3.0,2.0,2,11,41
a017741,41,남,30,5,2.0,3,2.0,5,6.0,3,1,42,42210,28,28710,41,41590,경기도,인천,나홀로 여행,7,1.0,5.0,2,41,28
a001132,30,여,20,6,1.0,1,2.0,4,7.0,2,2,11,11560,50,50130,44,44150,대전광역시,서울,나홀로 여행,7,8.0,1.0,0,30,11
a004752,41,여,40,6,2.0,3,2.0,2,5.0,2,1,44,44825,11,11110,42,42760,경기도,서울,3인 이상 여행(가족 외),8,7.0,1.0,2,41,11
a007185,11,여,20,6,2.0,2,1.0,4,7.0,2,3,50,50130,42,42760,26,26350,서울특별시,경기,나홀로 여행,5,1.0,2.0,0,11,41
a009447,11,여,60,5,2.0,1,9.0,4,7.0,1,1,42,42830,41,41310,41,41830,서울특별시,경기,나홀로 여행,6,1.0,5.0,0,11,41
a010254,41,남,30,7,2.0,3,2.0,6,6.0,3,2,42,42150,46,46130,50,50130,경기도,경기,자녀 동반 여행,5,1.0,3.0,2,41,41
a006771,11,남,20,7,1.0,1,2.0,6,7.0,2,1,42,42150,41,41360,28,28710,서울특별시,경기,나홀로 여행,2,4.0,7.0,0,11,41
a000946,30,여,20,7,1.0,1,2.0,3,7.0,2,2,50,50130,50,50110,46,46130,대전광역시,서울,2인 여행(가족 외),9,1.0,2.0,1,30,11
a002731,11,여,20,6,1.0,5,3.0,4,12.0,2,2,28,28110,41,41270,11,11110,서울특별시,경기,나홀로 여행,2,1.0,7.0,0,11,41
a006389,42,여,20,6,1.0,4,3.0,3,9.0,2,1,11,11440,50,50110,41,41480,강원도,경기,나홀로 여행,1,0.0,0.0,0,42,41
a000923,11,여,30,6,1.0,3,,3,6.0,1,12,50,50130,26,26710,42,42170,서울특별시,경기,2인 여행(가족 외),4,2.0,1.0,1,11,41
a005474,11,남,40,6,2.0,2,11.0,1,7.0,2,1,50,50130,26,26500,41,41280,서울특별시,경기,나홀로 여행,1,2.0,6.0,0,11,41
a017965,41,여,20,6,1.0,1,2.0,4,7.0,2,2,42,42210,42,42830,41,41820,경기도,경기,나홀로 여행,7,2.0,1.0,0,41,41
a000866,41,남,30,7,2.0,3,3.0,6,6.0,3,5,41,41110,41,41590,47,47130,경기도,경기,2인 여행(가족 외),3,7.0,2.0,1,41,41
a001283,11,남,30,6,1.0,2,4.0,5,8.0,2,2,50,50130,26,26500,28,28710,서울특별시,경기,나홀로 여행,5,2.0,1.0,0,11,41
a006796,26,여,20,5,1.0,2,4.0,4,4.0,3,5,50,50110,26,26350,42,42210,부산광역시,서울,2인 여행(가족 외),2,1.0,6.0,1,26,11
a000820,41,여,30,6,2.0,3,3.0,6,11.0,2,1,42,42210,42,42720,28,28710,경기도,경기,3인 이상 여행(가족 외),7,1.0,3.0,2,41,41
a009609,41,여,20,6,1.0,3,12.0,1,3.0,3,2,50,50110,42,42150,26,26110,경기도,서울,2인 여행(가족 외),3,2.0,1.0,1,41,11
a018169,41,여,30,5,1.0,1,2.0,4,7.0,2,2,50,50130,42,42820,41,41480,경기도,경기,2인 여행(가족 외),2,1.0,5.0,1,41,41
a001505,11,여,30,6,1.0,1,2.0,3,7.0,3,2,50,50130,26,26350,41,41820,서울특별시,경기,3인 이상 여행(가족 외),1,3.0,7.0,7,11,41
a000910,11,남,50,6,2.0,4,3.0,7,7.0,3,5,42,42150,45,45130,41,41830,서울특별시,경기,자녀 동반 여행,1,3.0,2.0,3,11,41
a017915,11,남,30,6,1.0,1,3.0,5,7.0,3,3,50,50130,42,42150,44,44180,서울특별시,경기,3인 이상 여행(가족 외),2,3.0,1.0,3,11,41
a010571,11,남,20,6,1.0,1,2.0,1,7.0,2,1,48,48840,46,46150,42,42170,서울특별시,경기,나홀로 여행,4,2.0,1.0,1,11,41
a007821,11,여,20,6,1.0,4,2.0,6,10.0,2,3,26,26500,50,50110,41,41500,서울특별시,경기,나홀로 여행,5,2.0,10.0,0,11,41
a005271,41,여,20,6,1.0,4,3.0,4,12.0,2,2,42,42150,47,47130,26,26500,경기도,서울,2인 여행(가족 외),3,1.0,2.0,1,41,11
a005503,45,여,20,6,2.0,2,2.0,4,6.0,3,5,50,50130,47,47130,42,42830,전라북도,서울,2인 여행(가족 외),7,3.0,5.0,1,45,11
a010028,11,남,40,6,2.0,3,3.0,5,5.0,2,2,41,41570,41,41480,42,42730,서울특별시,경기,자녀 동반 여행,8,3.0,1.0,2,11,41
a006331,11,여,40,6,1.0,2,1.0,5,8.0,3,10,42,42150,50,50130,26,26350,서울특별시,경기,나홀로 여행,7,1.0,2.0,0,11,41
a017794,11,여,40,7,1.0,3,3.0,8,12.0,2,1,50,50130,42,42150,41,41820,서울특별시,경기,나홀로 여행,7,1.0,6.0,0,11,41
a003394,41,여,30,6,1.0,3,13.0,5,10.0,2,2,42,42150,50,50130,50,50110,경기도,경기,나홀로 여행,7,1.0,2.0,0,41,41
a011478,41,여,30,6,1.0,1,2.0,6,7.0,3,3,50,50130,50,50110,42,42150,경기도,경기,2인 여행(가족 외),2,1.0,3.0,1,41,41
a012127,41,여,20,6,1.0,4,3.0,4,11.0,3,3,50,50110,42,42830,26,26710,경기도,서울,나홀로 여행,7,1.0,2.0,0,41,11
a004316,11,남,30,5,1.0,1,3.0,5,7.0,2,1,26,26230,50,50130,26,26200,서울특별시,경기,3인 이상 여행(가족 외),3,5.0,9.0,4,11,41
a011803,47,남,30,6,1.0,3,13.0,1,6.0,3,3,26,26350,11,11680,31,31140,경상북도,서울,나홀로 여행,1,2.0,10.0,0,47,11
a003305,41,남,20,6,1.0,2,3.0,2,5.0,2,1,11,11110,11,11170,26,26350,경기도,서울,2인 여행(가족 외),1,3.0,2.0,1,41,11
a004075,41,남,40,6,2.0,2,2.0,9,10.0,3,6,50,50110,11,11140,28,28185,경기도,경기,2인 여행(가족 외),8,1.0,2.0,1,41,41
a005056,41,여,30,6,2.0,5,13.0,2,5.0,1,2,42,42820,50,50130,11,11230,경기도,경기,자녀 동반 여행,3,1.0,7.0,4,41,41
a001391,41,남,30,6,2.0,2,3.0,5,5.0,2,1,42,42150,42,42210,48,48120,경기도,경기,나홀로 여행,1,4.0,7.0,0,41,41
a002944,11,여,30,6,1.0,2,3.0,4,7.0,3,4,41,41610,42,42210,45,45140,서울특별시,경기,2인 여행(가족 외),3,6.0,7.0,1,11,41
a004157,41,여,20,5,1.0,1,3.0,4,7.0,2,1,41,41480,41,41280,28,28140,경기도,경기,2인 여행(가족 외),2,3.0,7.0,1,41,41
a007334,41,남,30,6,1.0,2,2.0,4,4.0,2,4,11,11140,42,42210,28,28177,경기도,경기,2인 여행(가족 외),1,3.0,2.0,1,41,41
a002205,11,여,30,6,1.0,2,13.0,3,5.0,3,3,42,42150,50,50130,26,26350,서울특별시,경기,나홀로 여행,8,1.0,7.0,0,11,41
a001839,11,여,30,7,1.0,2,3.0,8,10.0,2,1,41,41280,42,42150,50,50130,서울특별시,경기,3인 이상 여행(가족 외),2,3.0,7.0,3,11,41
a004939,11,남,40,4,2.0,4,1.0,5,5.0,3,4,42,42210,42,42190,41,41650,서울특별시,경기,3인 이상 여행(가족 외),3,0.0,0.0,5,11,41
a002106,11,남,30,6,2.0,3,2.0,5,8.0,2,2,41,41820,42,42150,50,50110,서울특별시,경기,3인 이상 여행(가족 외),1,2.0,3.0,6,11,41
a018209,11,여,30,5,2.0,3,2.0,4,8.0,2,2,41,41820,42,42150,42,42760,서울특별시,경기,자녀 동반 여행,1,7.0,3.0,1,11,41
a011203,41,여,20,6,1.0,3,2.0,4,8.0,2,2,50,50110,26,26350,42,42150,경기도,경기,2인 여행(가족 외),1,5.0,3.0,1,41,41
a005460,11,남,30,6,2.0,2,5.0,2,3.0,2,1,50,50130,47,47720,42,42230,서울특별시,경기,2인 여행(가족 외),3,1.0,7.0,1,11,41
a002254,11,남,30,6,2.0,3,2.0,6,6.0,2,2,42,42150,41,41460,11,11110,서울특별시,경기,나홀로 여행,6,0.0,0.0,0,11,41
a002367,31,여,30,5,1.0,5,3.0,3,6.0,3,1,11,11440,26,26350,41,41110,울산광역시,경기,3인 이상 여행(가족 외),10,3.0,1.0,3,31,41
a001567,41,여,40,6,1.0,1,3.0,5,7.0,3,5,45,45110,26,26350,48,48850,서울특별시,경기,3인 이상 여행(가족 외),3,7.0,8.0,7,11,41
