TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_STATUS_ACCOMPANY,TRAVEL_COMPANIONS_NUM
a001052,11,남,50,6,1.0,1,0.0,9,7.0,2,2,3인 이상 여행(가족 외),2
a004915,11,여,40,6,2.0,2,3.0,7,7.0,2,1,2인 가족 여행,0
a008027,41,여,20,6,1.0,1,3.0,3,7.0,3,8,2인 가족 여행,1
a007355,11,여,30,5,1.0,2,3.0,4,7.0,2,2,2인 여행(가족 외),1
d000936,11,여,30,6,1.0,1,2.0,4,7.0,2,1,부모 동반 여행,2
a001896,48,남,30,6,1.0,3,3.0,5,7.0,1,1,2인 여행(가족 외),1
a001867,11,남,20,6,1.0,1,12.0,1,7.0,3,1,나홀로 여행,0
a018004,11,남,30,6,1.0,3,3.0,4,11.0,2,3,나홀로 여행,0
a006551,11,여,30,6,1.0,5,3.0,6,12.0,3,4,2인 여행(가족 외),1
a012313,41,남,60,6,2.0,3,3.0,3,5.0,3,2,2인 가족 여행,1
a002745,41,여,30,7,2.0,4,2.0,7,12.0,2,3,부모 동반 여행,2
a001026,28,여,30,5,1.0,4,3.0,4,11.0,2,3,3인 이상 여행(가족 외),2
a017998,41,남,20,6,2.0,2,3.0,6,10.0,2,1,나홀로 여행,0
a013608,45,남,30,6,1.0,2,3.0,2,3.0,3,2,나홀로 여행,1
a010072,28,남,30,6,2.0,3,2.0,8,10.0,2,2,2인 가족 여행,1
a001624,11,남,30,6,1.0,3,3.0,6,10.0,3,3,2인 여행(가족 외),1
a002126,41,남,30,6,1.0,1,2.0,4,7.0,2,1,3인 이상 여행(가족 외),6
a005337,41,여,40,5,2.0,4,11.0,1,7.0,2,1,3대 동반 여행(친척 포함),4
a017983,11,여,30,6,1.0,1,3.0,5,7.0,2,1,나홀로 여행,0
a014057,29,여,40,7,2.0,4,2.0,5,9.0,3,2,자녀 동반 여행,3
a003236,11,여,40,7,1.0,2,3.0,5,5.0,3,5,3대 동반 여행(친척 포함),5
a007776,28,여,30,6,1.0,3,4.0,4,9.0,3,4,나홀로 여행,0
a018154,46,여,20,4,1.0,1,3.0,4,7.0,3,4,3인 이상 여행(가족 외),2
a011517,41,여,30,6,2.0,2,3.0,4,7.0,2,1,2인 가족 여행,1
a017538,11,여,20,5,1.0,1,3.0,3,7.0,3,3,2인 여행(가족 외),1
c005843,11,여,40,6,2.0,2,3.0,5,10.0,2,2,2인 가족 여행,1
a003704,48,여,50,4,4.0,2,11.0,1,5.0,3,8,자녀 동반 여행,3
a010287,46,여,30,5,2.0,2,2.0,3,8.0,2,1,2인 가족 여행,1
a004632,41,남,30,6,1.0,3,4.0,5,8.0,3,5,2인 여행(가족 외),1
a001999,41,여,20,5,1.0,4,2.0,3,11.0,2,9,나홀로 여행,0
a009715,11,여,60,4,2.0,5,11.0,1,12.0,1,1,나홀로 여행,0
a007384,41,여,50,6,2.0,3,2.0,5,9.0,2,2,나홀로 여행,0
a007333,41,남,60,6,1.0,3,2.0,5,9.0,2,1,2인 여행(가족 외),1
a003517,41,남,40,5,2.0,4,13.0,6,6.0,2,1,3인 이상 여행(가족 외),4
a014876,44,여,20,7,1.0,4,12.0,1,6.0,3,4,나홀로 여행,0
a006408,28,여,30,7,1.0,4,2.0,5,8.0,2,2,3인 이상 여행(가족 외),3
a007034,11,여,40,6,2.0,4,2.0,4,6.0,2,2,자녀 동반 여행,3
a011104,41,남,40,6,1.0,1,2.0,7,7.0,2,2,2인 여행(가족 외),1
a009511,29,여,20,6,1.0,4,2.0,3,7.0,3,5,2인 여행(가족 외),1
a010349,41,여,20,6,1.0,4,2.0,4,7.0,1,1,2인 여행(가족 외),1
a006989,11,여,20,6,1.0,3,13.0,1,4.0,3,3,2인 여행(가족 외),1
a009694,41,여,60,6,2.0,2,3.0,5,9.0,3,5,2인 여행(가족 외),1
a014409,11,여,40,5,2.0,3,11.0,1,6.0,1,1,자녀 동반 여행,1
c005398,28,여,30,6,1.0,4,2.0,4,7.0,3,3,3인 이상 여행(가족 외),2
a004594,11,여,20,6,1.0,1,3.0,7,7.0,3,5,2인 여행(가족 외),1
a000740,29,여,30,6,1.0,3,5.0,2,4.0,3,3,나홀로 여행,3
a006552,50,여,60,8,2.0,2,6.0,3,5.0,2,1,나홀로 여행,0
a014792,26,여,40,7,1.0,1,2.0,7,7.0,2,2,나홀로 여행,0
a017982,41,남,20,6,1.0,1,3.0,3,7.0,2,4,2인 가족 여행,1
a000028,11,여,20,6,1.0,4,4.0,3,5.0,2,1,3인 이상 여행(가족 외),3
a009424,11,여,20,6,1.0,1,2.0,4,7.0,3,6,2인 여행(가족 외),1
a001264,42,남,30,6,1.0,1,10.0,5,7.0,2,2,2인 여행(가족 외),1
a012191,41,여,30,6,1.0,4,3.0,5,10.0,2,1,나홀로 여행,2
a018181,41,여,20,6,1.0,5,2.0,3,7.0,3,4,2인 여행(가족 외),1
a008274,41,남,20,6,1.0,1,2.0,7,7.0,2,3,나홀로 여행,0
a002107,44,여,20,6,1.0,3,0.0,1,3.0,3,3,2인 여행(가족 외),1
a008460,44,여,30,6,1.0,1,3.0,4,7.0,3,3,나홀로 여행,0
a006557,11,남,20,6,1.0,1,12.0,1,7.0,3,3,나홀로 여행,0
a006002,41,남,50,7,1.0,1,2.0,4,7.0,3,3,2인 여행(가족 외),1
a014216,11,여,30,5,1.0,1,3.0,2,7.0,4,1,나홀로 여행,0
a009674,11,남,50,6,2.0,3,2.0,8,8.0,2,1,나홀로 여행,0
a001612,11,여,30,6,1.0,2,0.0,1,5.0,3,6,나홀로 여행,1
a000816,41,남,20,6,1.0,1,2.0,7,7.0,3,10,3인 이상 여행(가족 외),3
a002789,41,남,20,6,1.0,4,2.0,4,6.0,3,2,나홀로 여행,0
a001109,43,남,20,6,1.0,3,9.0,2,7.0,3,3,2인 여행(가족 외),1
a001546,41,남,20,6,1.0,1,2.0,6,7.0,3,2,2인 여행(가족 외),1
a002380,28,남,20,6,1.0,2,3.0,4,9.0,3,2,2인 여행(가족 외),1
a007267,36,여,60,6,2.0,4,11.0,1,8.0,2,1,2인 가족 여행,1
a007642,11,여,20,6,1.0,1,12.0,1,7.0,2,1,2인 여행(가족 외),1
a001989,41,남,30,6,1.0,1,3.0,6,7.0,3,2,나홀로 여행,0
a006405,28,여,30,6,1.0,4,3.0,4,12.0,2,2,나홀로 여행,0
a006528,41,남,30,6,2.0,2,2.0,6,10.0,3,6,2인 가족 여행,1
a002259,45,여,50,6,2.0,2,11.0,3,12.0,2,2,나홀로 여행,1
a010136,41,남,50,6,2.0,2,2.0,9,9.0,2,3,부모 동반 여행,3
a018084,11,남,40,6,1.0,1,2.0,7,7.0,3,4,나홀로 여행,0
a004398,41,남,30,5,1.0,4,3.0,5,5.0,2,1,3인 이상 여행(가족 외),4
a009655,11,여,30,8,1.0,1,2.0,6,7.0,2,2,나홀로 여행,0
a002860,28,남,40,6,1.0,1,3.0,4,7.0,3,5,2인 여행(가족 외),1
a008543,41,남,30,6,1.0,1,3.0,6,7.0,2,2,나홀로 여행,0
a011215,11,여,20,6,1.0,4,2.0,6,12.0,3,5,2인 여행(가족 외),1
a003275,31,여,30,6,1.0,1,3.0,5,7.0,1,2,2인 여행(가족 외),0
a017957,41,여,30,6,1.0,1,3.0,4,7.0,3,6,3인 이상 여행(가족 외),2
a015834,41,남,30,6,2.0,2,3.0,6,9.0,2,1,3인 이상 여행(가족 외),2
a002881,28,여,40,6,2.0,4,4.0,3,5.0,2,1,자녀 동반 여행,3
a005273,41,남,30,6,2.0,3,3.0,5,8.0,2,1,자녀 동반 여행,2
a006653,27,여,20,5,1.0,1,2.0,4,7.0,2,1,나홀로 여행,0
a010226,11,여,30,6,1.0,3,3.0,5,8.0,2,2,나홀로 여행,0
a001996,26,남,30,6,1.0,2,2.0,3,5.0,4,5,나홀로 여행,0
a005232,41,여,30,6,2.0,3,3.0,4,7.0,2,3,자녀 동반 여행,2
a003082,11,남,20,6,2.0,2,2.0,6,6.0,1,1,나홀로 여행,0
a005676,11,남,40,5,2.0,3,3.0,4,4.0,2,3,3대 동반 여행(친척 포함),5
a006575,28,남,20,5,1.0,2,4.0,4,4.0,3,2,2인 여행(가족 외),1
a017846,43,남,40,6,1.0,1,2.0,4,7.0,2,1,나홀로 여행,0
a001164,46,여,30,6,1.0,2,2.0,5,5.0,2,1,2인 가족 여행,1
a003573,44,여,30,6,2.0,3,2.0,2,7.0,2,1,3인 이상 여행(가족 외),2
a004603,11,여,30,4,1.0,1,13.0,4,7.0,3,2,2인 여행(가족 외),1
a001187,11,남,40,6,1.0,1,3.0,9,7.0,3,3,나홀로 여행,0
a000633,41,여,30,6,2.0,3,0.0,1,5.0,2,1,자녀 동반 여행,2
a003586,41,여,30,6,1.0,1,3.0,4,7.0,3,2,2인 여행(가족 외),1
a006725,28,남,50,6,2.0,2,3.0,1,6.0,3,2,나홀로 여행,0
a007165,11,남,30,5,1.0,3,4.0,4,8.0,2,1,2인 여행(가족 외),1
a013677,11,여,40,4,2.0,3,3.0,1,5.0,2,1,자녀 동반 여행,2
a006394,11,여,30,6,1.0,1,3.0,5,7.0,2,1,나홀로 여행,0
a004540,11,여,20,6,1.0,4,3.0,4,6.0,2,2,2인 여행(가족 외),1
a002399,41,남,60,6,2.0,3,2.0,5,11.0,3,6,3인 이상 여행(가족 외),3
a007294,41,여,40,8,1.0,1,2.0,5,7.0,2,3,나홀로 여행,0
a017993,11,여,20,6,1.0,1,2.0,5,7.0,2,4,2인 여행(가족 외),1
a003125,27,여,30,5,1.0,4,3.0,4,6.0,2,1,3인 이상 여행(가족 외),5
a007302,11,여,30,6,2.0,2,3.0,8,12.0,3,6,2인 가족 여행,1
a010000,48,남,40,6,1.0,1,2.0,5,7.0,1,2,나홀로 여행,0
a002153,11,여,30,6,1.0,1,2.0,4,7.0,3,2,나홀로 여행,0
a003021,28,남,20,5,1.0,2,12.0,2,3.0,3,1,2인 여행(가족 외),1
a006019,42,남,30,4,1.0,3,7.0,7,10.0,2,2,2인 여행(가족 외),1
a002888,28,여,30,5,2.0,4,4.0,1,5.0,3,2,자녀 동반 여행,3
a001828,41,남,20,6,1.0,2,12.0,1,7.0,3,6,2인 여행(가족 외),1
a002269,11,여,40,6,2.0,4,3.0,1,8.0,2,2,자녀 동반 여행,3
a000237,11,남,40,7,2.0,2,3.0,8,9.0,3,4,나홀로 여행,0
a002902,11,여,40,6,2.0,3,2.0,3,9.0,3,4,자녀 동반 여행,2
a003282,11,여,30,6,2.0,4,3.0,7,7.0,2,1,3대 동반 여행(친척 포함),4
a003595,28,남,30,6,1.0,1,2.0,7,7.0,2,3,2인 여행(가족 외),1
a006688,41,여,20,5,4.0,2,3.0,3,3.0,2,1,자녀 동반 여행,1
a016174,41,여,40,4,1.0,1,2.0,5,7.0,3,3,나홀로 여행,0
a015350,41,여,20,4,1.0,5,3.0,3,5.0,2,2,2인 여행(가족 외),1
a000461,41,여,30,6,2.0,2,0.0,4,7.0,3,8,나홀로 여행,1
a003994,41,여,60,4,2.0,2,11.0,2,4.0,3,5,2인 여행(가족 외),1
a001603,11,여,30,5,2.0,3,0.0,1,7.0,2,3,3인 이상 여행(가족 외),2
a004606,11,남,30,6,2.0,2,3.0,5,7.0,2,1,2인 가족 여행,1
a007774,27,여,20,6,1.0,4,4.0,2,8.0,2,1,나홀로 여행,0
a005164,11,남,30,6,2.0,3,3.0,5,7.0,2,2,자녀 동반 여행,2
a008491,11,남,30,5,1.0,4,3.0,4,12.0,2,1,나홀로 여행,0
a003905,41,남,20,6,1.0,3,2.0,4,5.0,3,4,나홀로 여행,0
a012344,11,여,30,6,2.0,2,13.0,5,8.0,2,2,나홀로 여행,1
a005593,41,여,20,7,1.0,4,12.0,3,3.0,3,3,나홀로 여행,0
a003127,11,여,20,5,1.0,4,13.0,4,6.0,2,1,나홀로 여행,0
a018093,41,여,30,6,1.0,1,3.0,4,7.0,3,2,2인 여행(가족 외),1
a002906,11,남,50,7,2.0,2,2.0,8,9.0,3,6,나홀로 여행,0
a007411,11,여,40,6,2.0,4,3.0,1,8.0,2,3,자녀 동반 여행,3
a017959,41,여,40,6,2.0,4,3.0,4,7.0,2,2,자녀 동반 여행,2
a002084,11,여,20,6,1.0,3,5.0,4,10.0,2,1,2인 여행(가족 외),1
a006719,41,여,20,7,1.0,4,2.0,4,11.0,2,1,나홀로 여행,0
a004168,48,남,30,5,4.0,1,8.0,4,7.0,3,8,2인 여행(가족 외),1
a007305,41,남,30,6,1.0,2,2.0,6,6.0,2,2,3인 이상 여행(가족 외),2
a000323,43,남,20,5,1.0,2,3.0,3,4.0,3,5,3인 이상 여행(가족 외),2
a005478,41,여,60,4,2.0,5,6.0,3,4.0,3,3,3대 동반 여행(친척 포함),8
a001992,29,여,20,6,1.0,2,0.0,4,4.0,2,2,2인 여행(가족 외),1
a015297,41,여,50,4,2.0,3,3.0,4,7.0,2,1,나홀로 여행,0
a018094,41,여,20,5,1.0,5,13.0,4,11.0,2,1,2인 여행(가족 외),1
a010242,45,남,20,6,1.0,3,4.0,3,8.0,2,1,나홀로 여행,0
a001894,11,여,30,6,1.0,1,2.0,5,7.0,3,5,나홀로 여행,0
a000852,11,여,20,5,1.0,1,2.0,5,7.0,3,4,2인 여행(가족 외),1
a010489,11,남,30,5,2.0,2,2.0,4,6.0,2,2,2인 가족 여행,1
a017936,41,여,50,6,2.0,2,3.0,4,6.0,3,2,2인 가족 여행,1
a000537,41,여,40,8,1.0,2,2.0,6,7.0,2,3,나홀로 여행,0
a001065,11,남,30,6,2.0,4,0.0,5,9.0,2,2,부모 동반 여행,4
a018110,11,여,20,6,1.0,2,12.0,3,3.0,2,1,2인 여행(가족 외),1
a009697,44,여,20,4,1.0,2,4.0,4,6.0,3,1,2인 여행(가족 외),1
a003697,11,여,40,5,2.0,4,3.0,2,4.0,2,2,자녀 동반 여행,3
a006071,41,여,20,6,1.0,1,2.0,6,7.0,2,2,3인 이상 여행(가족 외),2
a018102,41,남,50,6,2.0,4,3.0,7,7.0,3,6,2인 가족 여행,1
a000715,11,여,20,4,1.0,3,3.0,4,8.0,3,4,2인 여행(가족 외),1
a005698,41,남,30,5,1.0,3,7.0,4,7.0,3,1,나홀로 여행,0
a004811,11,여,30,6,2.0,4,13.0,4,5.0,2,1,3인 이상 여행(가족 외),6
a018162,50,남,40,6,2.0,4,3.0,10,11.0,2,3,자녀 동반 여행,3
a009930,47,여,50,5,3.0,3,11.0,2,5.0,4,2,2인 가족 여행,1
a000373,44,여,20,4,1.0,4,3.0,4,12.0,3,2,부모 동반 여행,3
a003135,11,여,30,6,1.0,4,13.0,6,6.0,3,2,3인 이상 여행(가족 외),2
a005712,11,여,30,6,2.0,3,11.0,2,5.0,2,2,3인 이상 여행(가족 외),2
a017937,41,여,30,6,1.0,3,5.0,4,6.0,2,2,부모 동반 여행,2
a010052,11,남,30,6,1.0,1,3.0,4,7.0,3,3,2인 여행(가족 외),1
a002781,47,남,30,6,1.0,1,2.0,10,7.0,3,6,2인 여행(가족 외),1
a005160,28,남,30,5,2.0,3,3.0,5,6.0,2,2,자녀 동반 여행,2
a007221,11,남,40,6,1.0,2,13.0,1,2.0,3,1,나홀로 여행,0
b008136,44,여,30,5,2.0,2,4.0,1,6.0,2,1,2인 가족 여행,1
b006624,11,남,30,8,1.0,1,2.0,3,7.0,2,1,나홀로 여행,0
a000982,27,남,40,7,2.0,4,3.0,10,10.0,2,1,자녀 동반 여행,3
a008746,11,여,20,6,1.0,2,5.0,3,7.0,3,5,2인 여행(가족 외),1
a003353,41,여,30,6,1.0,4,5.0,2,7.0,3,1,나홀로 여행,19
a010227,41,여,30,5,1.0,1,3.0,4,7.0,2,1,2인 여행(가족 외),1
a005647,41,남,30,7,2.0,2,3.0,7,9.0,3,5,2인 가족 여행,1
a002896,27,여,20,6,1.0,3,7.0,4,6.0,2,3,2인 여행(가족 외),1
a017903,41,남,20,5,1.0,1,2.0,3,7.0,3,5,2인 여행(가족 외),1
a004499,31,여,20,5,1.0,3,4.0,3,7.0,2,1,나홀로 여행,0
a003919,11,여,20,6,1.0,1,3.0,6,7.0,2,1,나홀로 여행,1
a000222,11,여,30,6,1.0,3,3.0,4,12.0,2,2,2인 여행(가족 외),1
a014923,41,여,20,5,1.0,4,3.0,4,12.0,3,2,2인 여행(가족 외),1
a005546,11,남,20,6,1.0,1,12.0,2,7.0,3,4,2인 여행(가족 외),1
a018027,11,여,30,6,1.0,2,12.0,2,5.0,1,1,2인 여행(가족 외),1
a005821,44,여,30,5,2.0,4,4.0,3,5.0,1,1,자녀 동반 여행,3
a005127,41,남,20,7,1.0,3,12.0,1,12.0,3,6,2인 가족 여행,1
a000610,43,여,30,6,2.0,3,3.0,4,7.0,3,5,자녀 동반 여행,2
a001090,50,여,30,6,2.0,3,3.0,4,8.0,3,4,자녀 동반 여행,2
a004747,41,남,40,6,2.0,3,2.0,5,6.0,2,1,자녀 동반 여행,2
a011510,11,남,30,6,2.0,3,3.0,5,10.0,2,1,자녀 동반 여행,1
a004171,11,남,30,6,2.0,3,2.0,5,6.0,2,1,3인 이상 여행(가족 외),4
a007622,11,남,20,6,1.0,3,3.0,6,12.0,2,1,2인 여행(가족 외),1
a000339,29,남,40,6,2.0,4,3.0,6,9.0,3,2,자녀 동반 여행,3
a000573,11,여,20,6,1.0,5,2.0,2,10.0,3,4,2인 여행(가족 외),1
a006263,11,여,50,4,2.0,4,3.0,3,7.0,2,1,자녀 동반 여행,2
a017820,28,여,50,4,2.0,4,11.0,1,6.0,3,2,자녀 동반 여행,1
a013687,43,남,20,6,1.0,4,4.0,1,4.0,2,3,2인 여행(가족 외),1
a004859,41,여,30,6,2.0,2,2.0,1,6.0,3,4,2인 여행(가족 외),1
a008556,41,남,40,6,2.0,4,5.0,2,5.0,4,1,2인 가족 여행,1
a002761,11,남,40,4,4.0,2,2.0,4,7.0,3,2,2인 여행(가족 외),1
a002558,28,여,40,6,2.0,4,3.0,4,7.0,3,6,자녀 동반 여행,2
a005182,41,남,20,6,1.0,4,3.0,4,9.0,3,10,나홀로 여행,0
a003252,26,여,20,6,2.0,4,3.0,5,11.0,3,3,자녀 동반 여행,2
a001749,41,여,30,7,1.0,3,3.0,5,11.0,3,2,2인 여행(가족 외),1
a006619,41,여,20,6,1.0,2,2.0,3,3.0,2,2,나홀로 여행,0
a000795,26,남,20,6,1.0,1,5.0,2,7.0,2,2,나홀로 여행,1
a004598,41,남,30,6,2.0,2,2.0,7,7.0,2,1,3인 이상 여행(가족 외),2
a000058,26,남,30,6,2.0,2,2.0,7,7.0,3,1,2인 가족 여행,1
a001375,46,남,20,6,1.0,4,5.0,2,6.0,3,4,3인 이상 여행(가족 외),2
a004838,11,남,40,6,2.0,4,2.0,9,9.0,2,1,3인 이상 여행(가족 외),3
a000277,45,여,20,6,1.0,1,2.0,4,7.0,3,3,2인 여행(가족 외),1
a001639,11,여,20,6,1.0,1,2.0,10,7.0,2,1,나홀로 여행,0
a007965,41,여,20,5,1.0,5,2.0,3,9.0,2,1,2인 여행(가족 외),1
a003793,11,남,60,4,2.0,5,4.0,7,9.0,3,3,2인 가족 여행,1
a004294,11,남,60,6,2.0,3,1.0,8,12.0,3,5,2인 가족 여행,1
a005947,41,남,30,6,1.0,1,1.0,2,7.0,3,1,2인 여행(가족 외),1
a018069,11,여,20,5,1.0,1,3.0,4,7.0,2,2,2인 여행(가족 외),1
a008094,11,남,20,6,1.0,1,2.0,4,7.0,2,4,2인 여행(가족 외),1
a007303,41,여,30,6,2.0,4,11.0,2,6.0,2,1,2인 여행(가족 외),1
a012494,41,남,30,6,1.0,2,7.0,2,3.0,2,1,나홀로 여행,0
a001252,41,여,30,7,2.0,2,0.0,4,6.0,3,4,2인 가족 여행,1
a003155,11,여,50,4,2.0,3,13.0,5,11.0,3,10,3인 이상 여행(가족 외),4
a010570,41,여,40,5,2.0,3,2.0,7,10.0,2,2,3대 동반 여행(친척 포함),5
a018036,41,여,20,6,1.0,4,2.0,5,11.0,3,3,2인 여행(가족 외),1
a002949,48,여,20,6,1.0,4,2.0,5,10.0,1,4,2인 여행(가족 외),1
a002274,11,여,20,6,1.0,3,2.0,4,7.0,2,1,2인 여행(가족 외),1
a002861,11,남,30,6,1.0,3,8.0,4,6.0,3,4,나홀로 여행,0
a001471,11,여,30,7,2.0,4,3.0,3,8.0,2,2,3대 동반 여행(친척 포함),3
a005196,11,남,40,4,2.0,4,2.0,5,5.0,3,2,자녀 동반 여행,3
a002123,41,여,20,6,1.0,1,2.0,5,7.0,3,10,나홀로 여행,0
a007925,41,남,60,5,1.0,3,13.0,2,2.0,3,2,부모 동반 여행,1
a004261,41,여,30,5,1.0,1,3.0,4,7.0,2,3,3인 이상 여행(가족 외),3
a008365,11,여,30,6,1.0,1,3.0,7,7.0,2,1,나홀로 여행,0
a005365,41,여,30,6,1.0,4,3.0,4,7.0,3,10,나홀로 여행,0
a007205,41,여,20,7,1.0,4,12.0,1,10.0,3,8,나홀로 여행,0
a004281,41,남,40,6,1.0,3,3.0,5,5.0,2,1,나홀로 여행,0
a002873,41,여,30,4,1.0,4,12.0,2,7.0,2,2,나홀로 여행,0
a002866,11,여,40,6,1.0,1,3.0,5,7.0,3,5,나홀로 여행,0
a006711,11,여,60,7,2.0,2,3.0,5,9.0,2,15,나홀로 여행,0
a000538,28,여,30,7,1.0,3,2.0,2,4.0,2,2,2인 여행(가족 외),1
a007365,41,여,40,6,2.0,5,2.0,6,10.0,3,4,자녀 동반 여행,2
a010340,41,여,20,6,1.0,1,2.0,6,7.0,3,3,나홀로 여행,0
a014308,11,남,40,7,2.0,4,4.0,8,8.0,1,1,자녀 동반 여행,3
a000322,27,여,30,6,1.0,3,3.0,4,6.0,3,3,나홀로 여행,1
a002961,11,여,20,6,1.0,1,3.0,3,7.0,4,2,3인 이상 여행(가족 외),4
a004000,41,여,30,6,2.0,7,2.0,4,7.0,3,6,자녀 동반 여행,3
a006449,11,여,30,6,2.0,2,1.0,6,11.0,3,4,2인 가족 여행,1
a005606,41,여,30,7,2.0,3,2.0,5,7.0,2,2,자녀 동반 여행,2
a005674,11,남,30,6,1.0,2,2.0,2,4.0,2,1,2인 여행(가족 외),1
a000766,41,남,30,6,1.0,1,3.0,6,7.0,3,3,2인 여행(가족 외),1
a005221,30,남,20,6,1.0,1,12.0,2,7.0,2,1,나홀로 여행,0
a014996,41,여,20,6,1.0,1,12.0,1,7.0,3,3,2인 여행(가족 외),1
a007102,45,여,40,7,2.0,4,3.0,4,4.0,3,1,나홀로 여행,0
a003090,41,여,20,4,1.0,4,12.0,1,6.0,3,2,2인 여행(가족 외),1
a012019,28,남,20,6,1.0,4,7.0,4,12.0,2,1,2인 여행(가족 외),1
a006542,28,남,40,6,2.0,4,2.0,6,10.0,3,4,자녀 동반 여행,3
a000939,11,남,20,6,1.0,2,0.0,1,10.0,3,2,2인 여행(가족 외),1
a003980,31,여,20,4,1.0,3,9.0,4,12.0,2,3,2인 여행(가족 외),1
a017949,11,남,30,6,1.0,1,5.0,5,7.0,3,3,2인 여행(가족 외),1
a002051,41,남,30,6,2.0,3,3.0,6,11.0,3,4,자녀 동반 여행,2
a004819,41,여,30,5,1.0,5,2.0,4,11.0,3,10,나홀로 여행,0
a007753,28,여,20,5,1.0,4,7.0,3,12.0,2,2,나홀로 여행,0
a001280,11,남,30,8,1.0,1,2.0,4,7.0,2,3,3인 이상 여행(가족 외),4
a009619,11,남,20,6,1.0,4,2.0,4,7.0,2,1,2인 여행(가족 외),1
a003906,11,여,50,4,2.0,3,11.0,1,5.0,3,5,나홀로 여행,3
a010134,26,남,20,6,1.0,2,12.0,2,4.0,3,4,나홀로 여행,0
a017864,41,남,20,6,1.0,4,12.0,1,12.0,2,2,나홀로 여행,0
a006239,41,여,40,6,2.0,5,2.0,6,10.0,2,1,자녀 동반 여행,4
a005360,41,여,20,4,2.0,2,3.0,4,7.0,2,1,2인 가족 여행,1
a004184,41,남,20,5,1.0,1,2.0,5,7.0,2,1,2인 여행(가족 외),1
a018224,41,여,20,6,1.0,1,2.0,5,7.0,3,10,2인 여행(가족 외),1
a005768,11,남,20,5,1.0,4,9.0,4,9.0,2,2,2인 여행(가족 외),1
a002408,11,여,40,6,2.0,4,11.0,1,9.0,2,1,자녀 동반 여행,3
a005537,11,남,30,7,2.0,4,2.0,4,6.0,3,2,자녀 동반 여행,3
a007940,41,여,20,6,1.0,1,3.0,5,7.0,2,1,2인 여행(가족 외),1
a006438,41,여,30,4,1.0,2,13.0,5,7.0,2,2,나홀로 여행,0
a004717,41,남,20,6,1.0,1,12.0,2,7.0,3,4,나홀로 여행,0
a002735,11,여,30,6,1.0,2,3.0,4,4.0,2,1,2인 여행(가족 외),1
a006348,45,여,20,7,1.0,4,13.0,4,8.0,2,1,2인 여행(가족 외),1
a002543,31,여,30,6,2.0,3,13.0,2,7.0,2,3,자녀 동반 여행,2
a002719,11,여,30,6,1.0,2,3.0,4,6.0,2,1,2인 여행(가족 외),1
a002874,41,여,20,5,1.0,1,3.0,5,7.0,2,1,나홀로 여행,0
a004739,28,남,30,4,1.0,3,9.0,3,6.0,2,1,2인 여행(가족 외),1
a006423,11,남,40,6,1.0,4,2.0,1,3.0,3,3,나홀로 여행,1
a009817,41,남,60,6,2.0,2,1.0,5,5.0,3,6,2인 가족 여행,1
a006046,11,여,50,5,2.0,1,5.0,2,7.0,2,1,나홀로 여행,0
a017935,11,남,30,6,2.0,3,2.0,7,12.0,2,2,자녀 동반 여행,2
a005009,28,남,40,6,2.0,4,2.0,6,6.0,3,4,자녀 동반 여행,3
a002670,41,여,30,5,2.0,4,3.0,4,12.0,2,2,자녀 동반 여행,3
a003008,48,남,40,6,2.0,4,1.0,5,8.0,3,6,자녀 동반 여행,3
a005469,11,남,60,6,2.0,4,13.0,1,5.0,3,7,나홀로 여행,0
a004562,11,남,40,6,2.0,4,3.0,2,5.0,3,4,자녀 동반 여행,3
a000399,30,남,20,6,1.0,4,0.0,1,6.0,3,4,3인 이상 여행(가족 외),5
a001610,41,여,20,6,1.0,3,2.0,6,8.0,2,1,2인 여행(가족 외),1
a010165,11,여,20,6,1.0,3,3.0,3,7.0,2,2,2인 여행(가족 외),1
a003949,11,여,40,5,2.0,3,11.0,1,5.0,3,2,2인 여행(가족 외),1
a000454,29,여,30,6,2.0,4,3.0,5,9.0,2,2,자녀 동반 여행,3
a006810,11,남,50,7,2.0,2,1.0,11,11.0,2,1,나홀로 여행,0
a011172,43,여,20,4,1.0,4,4.0,4,6.0,3,2,3인 이상 여행(가족 외),2
a007184,41,여,30,6,1.0,3,3.0,5,8.0,3,6,나홀로 여행,0
a004583,11,여,30,8,1.0,1,3.0,4,7.0,2,1,2인 여행(가족 외),1
a003000,11,여,20,6,1.0,2,3.0,5,8.0,2,2,2인 여행(가족 외),1
a011596,41,남,30,6,2.0,2,9.0,5,5.0,3,4,2인 가족 여행,1
a002809,28,여,20,5,1.0,3,3.0,4,5.0,3,8,2인 여행(가족 외),1
a000122,42,남,40,6,2.0,4,0.0,1,5.0,3,2,자녀 동반 여행,9
a015324,43,여,20,6,1.0,4,12.0,1,7.0,1,1,2인 여행(가족 외),1
a006080,11,남,20,6,1.0,4,4.0,4,7.0,2,1,2인 여행(가족 외),1
a010149,11,여,20,6,1.0,2,2.0,5,5.0,2,3,나홀로 여행,0
a000448,31,남,30,6,1.0,4,3.0,5,11.0,3,3,2인 여행(가족 외),1
a002829,41,여,30,6,1.0,4,3.0,4,9.0,1,1,나홀로 여행,0
