TRAVEL_ID,TRAVELER_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK
b_b006969,b006969,22;2;25;,2022-10-10,2022-10-11,정보없음,1;21;22
a_a001953,a001953,21;22;27;28;,2022-09-20,2022-09-21,대중교통 등,28;22;27
a_a005623,a005623,2;22;,2022-10-30,2022-10-31,정보없음,2;21;9
a_a007719,a007719,1;5;6;,2022-10-30,2022-10-31,대중교통 등,5;1;6
a_a002684,a002684,1;24;4;,2022-09-24,2022-09-25,자가용,24;21;22
a_a013665,a013665,22;27;5;,2022-10-29,2022-10-30,대중교통 등,3;5;27
a_a011596,a011596,1;2;4;6;9;,2022-10-29,2022-10-30,자가용,6;11;24
a_a003123,a003123,5;,2022-10-01,2022-10-03,자가용,5;24;22
a_a005421,a005421,22;26;3;4;,2022-10-07,2022-10-08,대중교통 등,26;4;3
a_a006274,a006274,2;,2022-10-09,2022-10-10,정보없음,3;25;27
a_a008006,a008006,21;22;,2022-10-20,2022-10-21,정보없음,21;22;2
a_a000556,a000556,21;22;24;5;8;,2022-08-19,2022-08-22,자가용,22;11;24
a_a006890,a006890,1;27;3;6;,2022-10-24,2022-10-25,대중교통 등,1;27;4
a_a010181,a010181,1;2;3;4;5;6;7;8;9;10;11;12;13;21;22;23;24;26;27;28;,2022-11-04,2022-11-07,대중교통 등,6;3;24
a_a005281,a005281,2;21;23;24;26;,2022-10-08,2022-10-10,자가용,10;1;24
a_a001615,a001615,1;21;22;3;6;,2022-09-15,2022-09-16,대중교통 등,1;21;6
a_a002303,a002303,22;23;24;,2022-09-18,2022-09-20,자가용,10;23;24
a_a011301,a011301,6;23;3;11;,2022-10-27,2022-10-29,자가용,23;6;1
a_a001065,a001065,1;10;2;22;,2022-08-19,2022-08-20,자가용,1;11;24
a_a000801,a000801,23;6;,2022-08-20,2022-08-22,대중교통 등,23;6;22
a_a011090,a011090,22;4;,2022-10-22,2022-10-23,자가용,10;1;21
a_a007854,a007854,1;2;4;,2022-10-29,2022-10-30,자가용,1;4;22
a_a015688,a015688,6;1;,2022-10-30,2022-11-01,대중교통 등,5;6;1
a_a006044,a006044,1;6;,2022-10-16,2022-10-17,정보없음,6;24;1
a_a006850,a006850,4;3;6;22;,2022-10-10,2022-10-11,자가용,4;3;6
a_a000483,a000483,1;22;6;,2022-08-26,2022-08-29,대중교통 등,6;23;21
a_a006376,a006376,1;6;23;,2022-10-29,2022-10-30,자가용,6;22;9
a_a000358,a000358,1;22;23;26;6;,2022-08-24,2022-08-26,대중교통 등,1;2;6
a_a008522,a008522,1;6;,2022-10-28,2022-10-30,대중교통 등,6;1;4
a_a003227,a003227,21;22;23;3;6;,2022-10-10,2022-10-12,대중교통 등,2;23;26
a_a018102,a018102,3;4;,2022-11-11,2022-11-12,정보없음,3;4;21
a_a018056,a018056,22;24;27;3;,2022-11-11,2022-11-12,정보없음,3;22;24
b_b006816,b006816,21;27;11;,2022-10-15,2022-10-16,정보없음,11;21;27
a_a002001,a002001,22;27;3;,2022-09-08,2022-09-10,대중교통 등,3;27;12
a_a006081,a006081,2;22;,2022-10-09,2022-10-10,자가용,6;9;2
a_a018133,a018133,26;,2022-11-13,2022-11-14,정보없음,6;1;26
a_a004797,a004797,21;3;4;,2022-10-08,2022-10-10,대중교통 등,3;4;24
a_a001333,a001333,11;24;26;27;4;,2022-08-24,2022-08-28,대중교통 등,21;11;2
a_a011721,a011721,1;11;4;6;9;,2022-10-25,2022-10-27,자가용,4;6;11
b_b000146,b000146,12;2;24;3;4;,2022-09-25,2022-09-26,자가용,3;21;24
a_a004562,a004562,1;11;12;2;22;,2022-10-10,2022-10-12,자가용,2;11;23
a_a003285,a003285,22;,2022-09-25,2022-09-26,자가용,9;22;5
a_a007391,a007391,21;22;4;6;,2022-10-25,2022-10-26,정보없음,22;21;4
a_a002957,a002957,1;2;21;4;5;,2022-09-23,2022-09-27,대중교통 등,2;5;1
a_a017703,a017703,1;22;24;6;,2022-11-11,2022-11-12,정보없음,3;1;22
a_a017922,a017922,2;27;,2022-11-11,2022-11-12,정보없음,1;2;26
a_a018137,a018137,1;2;,2022-11-10,2022-11-11,정보없음,2;27;21
a_a002857,a002857,10;26;5;,2022-09-23,2022-09-26,자가용,22;26;4
a_a002401,a002401,2;22;5;,2022-09-24,2022-09-26,자가용,2;5;22
a_a004565,a004565,1;2;3;4;6;,2022-10-09,2022-10-11,대중교통 등,6;1;4
a_a005674,a005674,1;6;,2022-10-04,2022-10-05,정보없음,1;6;24
a_a018124,a018124,3;,2022-11-12,2022-11-13,정보없음,3;6;11
a_a014913,a014913,2;21;22;26;27;,2022-10-29,2022-10-30,자가용,2;21;26
a_a005655,a005655,21;22;4;,2022-10-03,2022-10-04,정보없음,21;4;22
a_a000751,a000751,1;3;4;6;7;,2022-08-26,2022-08-29,대중교통 등,6;21;22
a_a004472,a004472,1;12;27;3;4;,2022-10-01,2022-10-02,대중교통 등,12;28;4
a_a000035,a000035,21;22;24;27;,2022-08-12,2022-08-13,자가용,22;24;21
a_a006321,a006321,1;27;28;4;6;,2022-10-09,2022-10-10,대중교통 등,1;3;9
a_a002372,a002372,22;3;,2022-09-24,2022-09-26,대중교통 등,22;24;23
a_a007254,a007254,22;28;8;,2022-10-16,2022-10-17,정보없음,8;22;5
a_a012288,a012288,22;5;,2022-10-29,2022-10-31,자가용,6;22;23
a_a014786,a014786,1;2;4;6;9;22;26;,2022-11-06,2022-11-07,자가용,9;26;2
a_a000756,a000756,21;22;23;27;4;,2022-08-20,2022-08-22,자가용,21;22;23
a_a005625,a005625,1;3;13;21;,2022-10-23,2022-10-24,정보없음,3;21;13
a_a004395,a004395,1;11;2;3;8;,2022-10-01,2022-10-03,자가용,1;8;21
a_a014996,a014996,1;4;6;,2022-11-05,2022-11-07,대중교통 등,1;3;4
a_a017912,a017912,28;27;,2022-11-12,2022-11-13,정보없음,28;27;3
a_a005614,a005614,1;6;,2022-10-16,2022-10-17,정보없음,1;6;21
a_a001462,a001462,12;21;22;28;3;,2022-08-25,2022-08-28,대중교통 등,3;6;12
c_c011520,c011520,27;,2022-10-31,2022-11-01,정보없음,22;26;27
a_a004023,a004023,1;2;4;6;7;,2022-09-30,2022-10-02,대중교통 등,23;6;22
a_a010281,a010281,22;24;26;3;6;,2022-10-29,2022-11-01,대중교통 등,26;6;24
a_a007870,a007870,1;4;26;22;,2022-10-16,2022-10-17,자가용,22;2;1
a_a006039,a006039,21;22;24;5;,2022-10-04,2022-10-05,정보없음,5;22;21
a_a001617,a001617,1;24;26;27;28;,2022-09-08,2022-09-11,대중교통 등,1;26;27
a_a001367,a001367,1;2;23;28;,2022-08-27,2022-08-30,자가용,23;28;1
a_a012289,a012289,21;22;23;26;,2022-10-28,2022-10-30,대중교통 등,21;26;3
a_a017933,a017933,22;24;26;,2022-11-12,2022-11-13,정보없음,26;22;24
a_a003346,a003346,10;21;22;23;27;,2022-10-20,2022-10-22,자가용,10;23;27
a_a006475,a006475,13;3;1;4;6;,2022-10-22,2022-10-23,자가용,3;4;1
d_d004088,d004088,21;22;23;6;1;26;24;,2022-10-08,2022-10-11,대중교통 등,1;21;22
a_a008496,a008496,11;2;21;22;23;,2022-10-27,2022-10-29,대중교통 등,2;6;21
a_a003598,a003598,2;22;3;4;6;,2022-10-01,2022-10-02,대중교통 등,2;6;3
a_a002277,a002277,2;,2022-09-28,2022-09-29,자가용,2;6;22
a_a002180,a002180,1;2;3;4;6;,2022-09-16,2022-09-17,대중교통 등,2;4;6
a_a000513,a000513,1;2;21;24;8;,2022-08-19,2022-08-21,자가용,6;22;26
a_a001991,a001991,1;12;2;3;4;,2022-09-16,2022-09-18,대중교통 등,9;2;12
a_a000184,a000184,1;21;23;,2022-08-06,2022-08-08,자가용,23;21;2
a_a003306,a003306,1;13;2;22;6;,2022-10-01,2022-10-02,자가용,1;2;22
a_a002944,a002944,1;21;22;3;,2022-10-01,2022-10-02,대중교통 등,3;21;22
a_a005184,a005184,4;,2022-10-03,2022-10-04,정보없음,4;9;24
a_a003212,a003212,1;3;6;,2022-09-26,2022-09-29,대중교통 등,6;4;1
a_a004542,a004542,1;23;7;,2022-10-22,2022-10-24,자가용,1;23;7
a_a014815,a014815,1;3;4;6;9;,2022-10-30,2022-10-31,대중교통 등,28;5;1
a_a002849,a002849,12;2;26;28;6;,2022-09-26,2022-09-29,자가용,2;26;6
a_a000766,a000766,1;10;23;4;5;,2022-08-20,2022-08-22,자가용,22;1;4
a_a016159,a016159,1;3;6;10;21;22;26;28;7;,2022-11-04,2022-11-07,자가용,10;6;28
a_a002541,a002541,10;2;21;22;23;,2022-09-24,2022-09-26,자가용,21;6;12
a_a005364,a005364,1;22;4;7;,2022-10-02,2022-10-04,자가용,22;6;1
a_a006531,a006531,22;3;9;,2022-10-09,2022-10-10,대중교통 등,3;9;22
a_a002971,a002971,1;21;22;27;4;,2022-09-30,2022-10-04,대중교통 등,4;1;21
a_a001704,a001704,1;21;26;27;3;,2022-09-11,2022-09-12,대중교통 등,3;1;22
a_a001575,a001575,1;22;23;3;4;,2022-09-03,2022-09-05,대중교통 등,3;1;21
a_a014333,a014333,6;4;1;,2022-10-28,2022-10-31,대중교통 등,6;4;1
a_a012433,a012433,12;22;26;,2022-10-28,2022-10-30,자가용,12;22;23
a_a007310,a007310,22;8;,2022-10-22,2022-10-23,정보없음,8;22;1
a_a003368,a003368,1;11;2;22;9;,2022-09-29,2022-10-01,대중교통 등,9;10;22
a_a009680,a009680,4;,2022-10-30,2022-10-31,자가용,1;6;4
a_a006305,a006305,22;3;4;,2022-10-22,2022-10-23,정보없음,3;22;1
a_a008553,a008553,6;1;22;,2022-10-22,2022-10-23,대중교통 등,6;1;22
a_a001932,a001932,12;22;3;4;,2022-09-24,2022-09-25,대중교통 등,3;4;12
a_a006034,a006034,1;4;,2022-10-23,2022-10-24,정보없음,2;4;1
a_a001992,a001992,22;26;6;7;,2022-09-25,2022-09-27,대중교통 등,7;26;22
a_a002739,a002739,1;2;3;4;6;,2022-10-01,2022-10-04,대중교통 등,9;3;23
a_a006548,a006548,1;24;4;,2022-10-15,2022-10-16,정보없음,6;24;4
a_a012275,a012275,1;6;23;21;22;,2022-10-28,2022-10-31,대중교통 등,1;2;21
a_a005563,a005563,1;11;24;27;4;,2022-10-02,2022-10-03,자가용,1;4;11
a_a015803,a015803,27;4;5;,2022-11-04,2022-11-08,대중교통 등,5;27;4
a_a000673,a000673,22;,2022-08-20,2022-08-21,자가용,21;22;1
a_a005241,a005241,1;2;22;4;,2022-10-07,2022-10-08,자가용,2;1;22
a_a002889,a002889,22;27;6;9;,2022-09-24,2022-09-26,대중교통 등,6;9;11
a_a001435,a001435,1;10;22;23;,2022-09-03,2022-09-05,자가용,10;1;23
a_a003371,a003371,2;21;22;,2022-10-28,2022-10-29,자가용,2;22;21
a_a003236,a003236,2;3;,2022-10-01,2022-10-03,자가용,2;3;1
a_a007827,a007827,1;2;4;7;,2022-10-23,2022-10-24,대중교통 등,1;2;4
a_a007367,a007367,1;,2022-10-16,2022-10-17,정보없음,1;4;9
a_a013750,a013750,1;2;22;4;6;,2022-10-29,2022-10-31,자가용,2;9;5
a_a007685,a007685,1;22;6;9;,2022-10-22,2022-10-23,자가용,6;9;22
a_a011117,a011117,2;6;9;,2022-10-24,2022-10-27,대중교통 등,4;6;2
a_a003062,a003062,23;6;,2022-09-24,2022-09-26,자가용,6;23;1
a_a003823,a003823,1;21;22;,2022-10-15,2022-10-16,자가용,1;21;22
c_c002139,c002139,1;11;4;6;9;,2022-09-17,2022-09-19,대중교통 등,6;13;22
a_a015406,a015406,21;1;22;26;,2022-10-30,2022-11-01,대중교통 등,1;26;22
a_a001989,a001989,21;22;24;26;27;,2022-09-17,2022-09-19,자가용,4;21;6
a_a018111,a018111,22;,2022-11-13,2022-11-14,정보없음,22;27;21
a_a009717,a009717,22;26;8;,2022-10-28,2022-10-31,자가용,8;22;26
a_a002259,a002259,1;22;26;,2022-09-30,2022-10-04,대중교통 등,1;6;9
a_a002233,a002233,1;10;11;2;3;,2022-09-29,2022-10-03,대중교통 등,1;2;3
a_a006303,a006303,4;6;21;22;,2022-10-22,2022-10-23,정보없음,4;22;6
a_a002077,a002077,3;,2022-09-22,2022-09-23,대중교통 등,3;1;8
a_a018191,a018191,26;,2022-11-12,2022-11-13,정보없음,26;4;7
a_a002795,a002795,1;12;2;3;4;,2022-09-21,2022-09-22,자가용,21;3;22
a_a011185,a011185,1;2;22;24;27;,2022-10-30,2022-11-01,대중교통 등,24;2;22
a_a002176,a002176,1;2;24;6;7;,2022-09-17,2022-09-19,대중교통 등,2;6;1
a_a017512,a017512,4;23;26;,2022-11-12,2022-11-13,정보없음,3;24;22
a_a000011,a000011,22;24;26;27;7;,2022-08-06,2022-08-08,자가용,25;24;22
a_a010155,a010155,8;2;22;,2022-10-20,2022-10-22,자가용,8;22;2
a_a005368,a005368,21;3;6;,2022-10-02,2022-10-03,자가용,24;21;1
a_a006540,a006540,21;27;3;,2022-10-15,2022-10-16,정보없음,3;6;27
a_a004098,a004098,1;22;23;24;8;,2022-10-15,2022-10-17,자가용,23;9;6
a_a001206,a001206,6;8;9;,2022-08-27,2022-08-29,대중교통 등,6;22;9
a_a009716,a009716,22;9;,2022-10-20,2022-10-21,대중교통 등,9;22;6
a_a008638,a008638,1;21;,2022-10-23,2022-10-25,자가용,2;10;21
a_a006178,a006178,2;22;26;7;,2022-10-09,2022-10-10,자가용,2;22;26
a_a012117,a012117,1;22;28;5;,2022-10-30,2022-10-31,자가용,3;21;27
a_a006549,a006549,21;22;24;6;,2022-10-08,2022-10-09,정보없음,6;21;22
a_a000149,a000149,26;,2022-08-04,2022-08-06,자가용,26;2;1
a_a003713,a003713,22;24;25;27;28;,2022-09-27,2022-09-28,자가용,25;22;27
a_a005594,a005594,21;22;23;24;26;,2022-10-08,2022-10-09,자가용,11;6;2
a_a010563,a010563,1;2;3;6;9;,2022-10-29,2022-10-30,자가용,2;1;9
a_a015206,a015206,2;,2022-10-30,2022-10-31,자가용,22;5;24
a_a017928,a017928,3;4;,2022-11-11,2022-11-12,정보없음,4;3;1
a_a002043,a002043,2;24;25;5;6;,2022-09-09,2022-09-11,자가용,25;2;24
a_a006510,a006510,2;22;25;27;5;,2022-10-08,2022-10-09,자가용,2;25;9
a_a006342,a006342,10;11;2;6;9;,2022-10-08,2022-10-09,자가용,9;12;22
a_a000424,a000424,1;4;5;,2022-08-21,2022-08-22,자가용,5;6;4
a_a003089,a003089,21;22;24;4;6;,2022-09-27,2022-09-28,대중교통 등,4;21;22
a_a002886,a002886,1;2;3;4;5;,2022-10-02,2022-10-04,대중교통 등,23;21;24
a_a002817,a002817,10;2;22;27;,2022-09-28,2022-09-29,자가용,2;10;21
a_a010430,a010430,1;23;3;4;9;,2022-10-29,2022-10-31,대중교통 등,4;1;9
a_a010132,a010132,22;,2022-10-22,2022-10-24,대중교통 등,7;22;1
a_a000984,a000984,11;22;4;6;9;,2022-08-25,2022-08-30,대중교통 등,6;22;13
a_a009626,a009626,1;11;22;6;,2022-10-26,2022-10-27,대중교통 등,22;6;1
a_a002613,a002613,22;23;26;6;7;,2022-10-01,2022-10-03,대중교통 등,22;1;6
a_a002940,a002940,1;11;3;6;9;,2022-09-28,2022-10-01,자가용,2;6;22
a_a001377,a001377,11;4;6;8;,2022-08-27,2022-08-29,자가용,8;6;9
a_a007600,a007600,26;,2022-10-13,2022-10-14,정보없음,23;26;1
a_a000667,a000667,21;24;26;,2022-08-23,2022-08-24,자가용,21;24;22
a_a003586,a003586,8;,2022-10-29,2022-10-31,자가용,8;22;27
a_a004819,a004819,3;6;,2022-10-09,2022-10-10,자가용,1;3;2
a_a012356,a012356,1;26;22;,2022-10-30,2022-11-01,대중교통 등,6;22;23
a_a006030,a006030,1;2;22;,2022-10-13,2022-10-14,정보없음,21;2;11
a_a000272,a000272,1;22;23;,2022-08-16,2022-08-19,자가용,1;22;23
a_a004173,a004173,1;23;26;3;4;,2022-10-21,2022-10-23,대중교통 등,6;1;3
a_a017723,a017723,1;4;21;22;26;,2022-11-13,2022-11-14,정보없음,4;22;26
a_a007249,a007249,4;,2022-10-29,2022-10-30,정보없음,4;22;1
a_a003810,a003810,22;27;4;9;,2022-10-07,2022-10-10,자가용,9;6;22
a_a001406,a001406,1;13;23;3;4;,2022-09-03,2022-09-05,자가용,23;13;4
a_a002061,a002061,1;22;26;4;6;,2022-09-30,2022-10-01,자가용,1;11;22
a_a005118,a005118,1;22;3;,2022-10-01,2022-10-02,대중교통 등,1;3;22
a_a002408,a002408,1;2;24;26;27;,2022-09-24,2022-09-25,자가용,1;11;26
a_a001548,a001548,1;,2022-08-26,2022-08-29,자가용,3;1;4
a_a000412,a000412,1;22;24;27;28;,2022-08-20,2022-08-22,자가용,22;23;1
a_a013660,a013660,1;3;2;22;,2022-10-29,2022-10-31,대중교통 등,3;6;22
a_a006015,a006015,21;22;4;6;9;,2022-10-08,2022-10-09,정보없음,1;6;22
a_a003048,a003048,1;2;9;,2022-10-01,2022-10-02,대중교통 등,9;6;1
a_a017885,a017885,1;10;21;,2022-11-11,2022-11-12,정보없음,10;21;22
a_a008247,a008247,1;12;23;26;27;,2022-10-14,2022-10-17,대중교통 등,23;27;26
a_a017754,a017754,1;2;24;4;7;,2022-11-11,2022-11-12,정보없음,24;26;1
a_a000213,a000213,5;,2022-08-20,2022-08-22,자가용,5;21;26
a_a007787,a007787,22;1;,2022-10-15,2022-10-16,자가용,22;1;26
a_a012171,a012171,1;11;2;22;,2022-10-29,2022-10-30,대중교통 등,2;22;24
a_a017743,a017743,22;24;26;4;5;,2022-11-12,2022-11-13,정보없음,6;1;4
a_a000021,a000021,22;23;26;27;28;,2022-09-03,2022-09-05,대중교통 등,2;1;4
a_a007007,a007007,2;22;5;9;,2022-10-30,2022-10-31,자가용,2;22;5
a_a008413,a008413,21;24;5;,2022-11-06,2022-11-07,자가용,21;5;4
a_a007385,a007385,1;4;22;,2022-10-15,2022-10-16,정보없음,4;6;22
a_a006046,a006046,2;,2022-10-08,2022-10-09,정보없음,9;2;24
a_a000231,a000231,26;,2022-09-09,2022-09-11,자가용,26;23;21
a_a000715,a000715,2;22;26;4;7;,2022-08-23,2022-08-25,대중교통 등,24;3;4
a_a006987,a006987,3;2;,2022-10-19,2022-10-20,대중교통 등,3;2;4
a_a009425,a009425,3;13;27;,2022-10-18,2022-10-19,자가용,3;13;27
a_a004811,a004811,4;6;7;,2022-10-29,2022-10-30,자가용,7;6;4
a_a017688,a017688,1;3;4;,2022-11-12,2022-11-13,정보없음,4;22;1
a_a002258,a002258,1;21;22;3;6;,2022-09-24,2022-09-26,대중교통 등,22;6;21
a_a003074,a003074,22;24;4;,2022-09-24,2022-09-25,자가용,24;22;4
a_a001839,a001839,6;8;9;,2022-09-17,2022-09-19,자가용,6;9;8
a_a017952,a017952,2;4;,2022-11-13,2022-11-14,정보없음,3;12;9
a_a005766,a005766,2;21;22;26;,2022-10-20,2022-10-21,자가용,2;21;22
a_a006316,a006316,3;6;26;27;22;,2022-10-11,2022-10-12,대중교통 등,3;6;22
a_a010254,a010254,22;26;,2022-10-30,2022-10-31,자가용,22;26;2
a_a003134,a003134,1;2;6;,2022-09-26,2022-09-27,자가용,1;2;7
a_a017820,a017820,1;22;,2022-11-11,2022-11-12,정보없음,1;4;22
a_a007940,a007940,21;22;3;,2022-10-22,2022-10-23,정보없음,3;24;21
a_a008227,a008227,25;,2022-10-23,2022-10-25,자가용,25;8;7
a_a018146,a018146,1;13;2;22;5;,2022-11-13,2022-11-14,정보없음,22;4;24
a_a004528,a004528,23;,2022-10-07,2022-10-09,자가용,4;26;23
a_a002714,a002714,1;4;6;,2022-10-01,2022-10-02,대중교통 등,4;1;22
a_a001054,a001054,1;12;3;4;7;,2022-08-28,2022-08-29,자가용,3;4;6
a_a018078,a018078,2;28;,2022-11-12,2022-11-13,정보없음,28;2;6
a_a004168,a004168,24;3;4;6;,2022-10-08,2022-10-11,대중교통 등,3;4;6
a_a002273,a002273,21;22;26;27;9;,2022-09-24,2022-09-26,자가용,6;26;23
a_a009658,a009658,13;21;22;,2022-10-22,2022-10-24,자가용,10;13;6
a_a005651,a005651,22;,2022-10-06,2022-10-07,정보없음,22;24;2
a_a018051,a018051,1;21;22;4;,2022-11-12,2022-11-13,정보없음,21;22;24
a_a005390,a005390,8;9;,2022-10-02,2022-10-03,자가용,2;6;9
a_a007218,a007218,1;,2022-10-13,2022-10-14,정보없음,1;2;4
a_a004570,a004570,1;11;2;22;26;,2022-10-29,2022-10-30,자가용,6;11;12
a_a006662,a006662,2;27;,2022-10-22,2022-10-23,자가용,2;22;1
a_a005803,a005803,4;1;22;,2022-10-02,2022-10-03,자가용,1;4;22
a_a005375,a005375,13;23;26;3;4;,2022-10-21,2022-10-23,대중교통 등,3;9;26
a_a005714,a005714,10;2;23;3;,2022-11-06,2022-11-07,자가용,26;24;12
a_a005322,a005322,22;3;,2022-10-22,2022-10-23,대중교통 등,3;22;7
a_a000661,a000661,21;23;3;,2022-08-27,2022-08-29,대중교통 등,3;23;27
a_a010519,a010519,22;1;6;,2022-10-29,2022-10-31,대중교통 등,6;22;1
a_a015356,a015356,22;6;9;,2022-10-29,2022-10-30,대중교통 등,6;9;11
a_a001448,a001448,1;12;3;5;7;,2022-08-26,2022-08-29,대중교통 등,23;6;1
a_a017910,a017910,25;,2022-11-12,2022-11-13,정보없음,25;22;7
a_a018093,a018093,6;,2022-11-11,2022-11-12,정보없음,6;1;26
a_a001418,a001418,23;,2022-09-04,2022-09-06,대중교통 등,13;23;27
a_a008460,a008460,22;6;,2022-10-30,2022-10-31,대중교통 등,6;2;4
a_a001896,a001896,12;22;4;7;,2022-09-17,2022-09-19,대중교통 등,26;3;7
a_a010966,a010966,21;26;6;,2022-10-29,2022-10-31,자가용,6;21;22
a_a007694,a007694,6;,2022-10-13,2022-10-14,대중교통 등,1;3;13
a_a001856,a001856,11;22;24;26;5;,2022-09-11,2022-09-13,자가용,21;22;26
a_a007757,a007757,1;22;4;3;22;,2022-10-22,2022-10-23,대중교통 등,3;4;22
a_a004974,a004974,2;22;24;26;6;,2022-10-07,2022-10-09,자가용,2;26;6
a_a008059,a008059,1;,2022-11-02,2022-11-03,자가용,28;6;2
a_a005354,a005354,1;3;,2022-10-08,2022-10-09,대중교통 등,3;6;21
a_a008083,a008083,1;25;22;,2022-10-22,2022-10-24,자가용,25;22;1
a_a007338,a007338,2;22;24;26;,2022-10-09,2022-10-10,정보없음,2;22;26
a_a015091,a015091,1;12;2;22;5;,2022-10-30,2022-10-31,자가용,2;12;22
a_a010948,a010948,1;22;3;6;9;,2022-10-21,2022-10-22,자가용,1;3;9
a_a001280,a001280,22;25;27;8;,2022-09-03,2022-09-05,자가용,2;8;22
a_a010241,a010241,1;4;24;9;,2022-10-22,2022-10-23,자가용,1;4;24
a_a002942,a002942,23;5;,2022-09-27,2022-09-29,자가용,5;23;24
a_a003189,a003189,1;10;24;4;6;,2022-10-22,2022-10-23,자가용,2;10;24
a_a000357,a000357,2;22;23;3;4;,2022-08-26,2022-08-29,자가용,2;3;6
a_a018083,a018083,1;6;22;,2022-11-12,2022-11-13,정보없음,6;22;1
a_a010559,a010559,27;6;,2022-10-23,2022-10-24,자가용,6;9;27
a_a005442,a005442,1;,2022-10-02,2022-10-04,대중교통 등,1;23;22
a_a002753,a002753,12;26;3;4;,2022-09-29,2022-09-30,대중교통 등,12;26;3
a_a005611,a005611,1;3;4;7;,2022-10-08,2022-10-09,정보없음,1;3;26
a_a011495,a011495,22;7;,2022-10-29,2022-10-30,대중교통 등,22;26;7
a_a017792,a017792,1;,2022-11-11,2022-11-12,정보없음,1;4;21
d_d009226,d009226,2;,2022-11-05,2022-11-06,대중교통 등,2;11;4
a_a005100,a005100,2;3;6;9;,2022-10-02,2022-10-03,대중교통 등,9;6;2
a_a009608,a009608,1;2;4;6;21;22;23;27;26;24;,2022-10-29,2022-10-30,자가용,26;4;24
a_a014706,a014706,1;2;22;26;,2022-10-30,2022-10-31,자가용,1;4;21
a_a014133,a014133,2;6;,2022-10-30,2022-10-31,자가용,2;22;26
a_a010435,a010435,26;27;3;5;6;,2022-10-30,2022-10-31,자가용,27;26;1
a_a006264,a006264,1;2;22;,2022-10-15,2022-10-16,자가용,9;22;1
a_a005676,a005676,1;5;25;,2022-10-09,2022-10-10,정보없음,7;25;1
a_a010052,a010052,1;24;25;6;,2022-10-23,2022-10-24,자가용,3;24;1
a_a005537,a005537,1;11;2;4;5;,2022-10-23,2022-10-24,자가용,1;11;6
a_a018127,a018127,22;,2022-11-12,2022-11-13,정보없음,22;1;2
a_a004680,a004680,6;,2022-10-03,2022-10-04,정보없음,2;21;22
a_a002831,a002831,1;22;4;9;,2022-10-03,2022-10-04,대중교통 등,1;9;22
a_a002794,a002794,11;9;,2022-09-24,2022-09-25,자가용,11;9;6
a_a005261,a005261,3;,2022-10-23,2022-10-24,자가용,3;4;6
a_a005084,a005084,26;5;9;,2022-10-22,2022-10-23,대중교통 등,26;22;3
a_a018055,a018055,6;,2022-11-12,2022-11-13,정보없음,6;11;24
a_a010197,a010197,12;2;22;26;,2022-10-22,2022-10-23,자가용,2;12;4
a_a004172,a004172,1;12;23;4;7;,2022-10-01,2022-10-04,대중교통 등,7;4;12
a_a010267,a010267,23;4;,2022-10-25,2022-10-27,대중교통 등,23;4;1
a_a001638,a001638,2;3;9;,2022-09-23,2022-09-25,대중교통 등,3;5;1
a_a003341,a003341,22;8;,2022-10-03,2022-10-05,자가용,8;1;24
a_a012300,a012300,1;4;7;,2022-10-30,2022-11-01,대중교통 등,1;4;23
a_a014876,a014876,1;22;24;4;9;,2022-10-31,2022-11-01,대중교통 등,1;4;22
a_a003141,a003141,2;3;4;6;,2022-10-01,2022-10-04,자가용,3;6;11
a_a000108,a000108,1;3;4;6;7;,2022-08-24,2022-08-27,자가용,3;4;6
a_a007381,a007381,3;4;,2022-10-21,2022-10-22,정보없음,3;6;13
a_a004779,a004779,1;2;22;26;9;,2022-10-19,2022-10-20,자가용,1;22;2
a_a010000,a010000,1;23;22;,2022-10-29,2022-10-30,대중교통 등,1;22;23
a_a000560,a000560,1;21;23;9;,2022-08-26,2022-08-28,자가용,1;2;23
a_a005221,a005221,11;2;24;27;,2022-10-01,2022-10-03,자가용,4;24;21
a_a006409,a006409,1;22;12;2;26;,2022-10-14,2022-10-15,자가용,2;3;24
a_a000989,a000989,1;22;23;3;4;,2022-09-02,2022-09-04,자가용,3;1;22
c_c011907,c011907,4;,2022-11-06,2022-11-07,정보없음,1;4;21
a_a004490,a004490,21;22;28;4;7;,2022-10-09,2022-10-10,자가용,1;21;28
a_a007920,a007920,2;26;,2022-10-16,2022-10-17,정보없음,2;26;1
a_a003793,a003793,1;21;5;,2022-09-27,2022-09-28,자가용,5;1;21
a_a005153,a005153,1;22;,2022-10-01,2022-10-02,정보없음,1;22;24
a_a002536,a002536,22;25;,2022-09-23,2022-09-24,자가용,22;25;24
a_a007837,a007837,22;6;,2022-10-13,2022-10-14,대중교통 등,6;22;1
a_a002759,a002759,1;21;22;6;7;,2022-10-01,2022-10-03,자가용,6;24;21
a_a003204,a003204,1;2;21;22;26;,2022-10-19,2022-10-22,자가용,2;23;22
a_a002379,a002379,2;23;4;,2022-09-25,2022-09-26,자가용,2;23;4
a_a001687,a001687,21;22;26;27;8;,2022-09-15,2022-09-17,자가용,22;27;26
a_a009756,a009756,8;22;,2022-10-22,2022-10-24,자가용,8;22;27
a_a011147,a011147,1;22;26;5;7;,2022-10-22,2022-10-24,자가용,27;7;26
