TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,visit_trip_days,visit_move_cnt,IS_FAILED_TRIP,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STYL_8,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
e_e004675,22;27;3;5;8,2023-07-07,2023-07-10,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,8;11;3,1,0,0,0,0,0,0,0,1,1,1,5,154600,5,5,24,6,90000,1,1,4.571428571428571,4.571428571428571,4.571428571428571,4,9,0,28,여,50,7,2,4,2,6,12.0,2,3,42,42210,50,50130,26,26350,3,인천광역시,경기,3인 이상 여행(가족 외),1,2.0,3.0,3,28,41
e_e004678,10;21;22;23;26,2023-07-09,2023-07-11,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,23;21;2,1,0,0,0,0,1,1,0,0,0,1,5,111230,3,3,12,6,204000,1,1,3.857142857142857,3.7142857142857135,3.7142857142857135,3,9,0,11,남,20,6,1,2,3,6,8.0,2,2,41,41820,42,42210,28,28710,2,서울특별시,경기,2인 여행(가족 외),2,3.0,9.0,1,11,41
e_e004681,1;2;6;23;24;27;21;28;26,2023-07-08,2023-07-10,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,21;6;26,0,1,1,0,1,1,1,1,0,0,1,9,298400,9,9,20,5,110000,1,1,4.0,3.857142857142857,3.928571428571429,3,16,0,41,남,20,6,1,3,2,4,7.0,3,3,42,42150,41,41190,11,11500,4,경기도,서울,2인 여행(가족 외),4,2.0,7.0,1,41,11
e_e004685,1;21;22;24;26,2023-07-08,2023-07-09,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,22;24;1,1,1,0,0,0,1,1,1,0,0,0,5,118750,4,4,5,3,120944,0,0,4.75,4.5,4.5,2,7,0,41,남,30,7,2,3,3,6,6.0,2,1,50,50130,42,42150,26,26350,3,경기도,경기,자녀 동반 여행,2,3.0,1.0,2,41,41
e_e004687,11;2;4;5;6,2023-08-05,2023-08-07,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,11;22;5,0,0,1,1,1,0,0,0,0,1,1,5,73000,1,1,7,3,296000,1,1,4.5,4.5,4.25,3,6,0,28,남,40,6,2,3,7,6,7.0,2,1,41,41570,48,48120,42,42130,6,인천광역시,경기,3인 이상 여행(가족 외),7,8.0,3.0,6,28,41
e_e004688,1;22;4;6,2023-07-09,2023-07-10,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,6;11;1,1,1,1,1,0,0,0,0,0,0,0,4,255900,4,4,8,5,120944,0,0,4.25,3.75,4.5,2,10,0,42,여,20,6,1,1,2,4,7.0,2,1,26,26350,42,42210,11,11680,3,강원도,서울,2인 여행(가족 외),9,3.0,1.0,1,42,11
e_e004695,5;21;22;24;5;22;21;24,2023-08-05,2023-08-07,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,21;24;22,1,0,0,0,0,0,1,1,0,1,0,8,131760,4,4,10,4,120000,1,1,4.125,3.875,3.875,3,10,0,11,여,20,6,1,1,3,2,7.0,3,3,42,42210,41,41480,50,50110,7,서울특별시,경기,2인 여행(가족 외),1,2.0,3.0,1,11,41
e_e004703,1;2;22;23;26,2023-07-05,2023-07-09,대중교통 등,서울 방문/수도권 외 거주/39세 이하/부부/일반미션,1;3;23,1,1,0,0,1,1,0,0,0,0,1,5,308900,14,13,41,6,190000,2,1,4.655172413793103,4.586206896551724,4.620689655172414,5,31,0,43,남,30,6,2,2,1,6,9.0,2,1,50,50110,11,11680,26,26350,4,충청북도,서울,2인 가족 여행,3,7.0,2.0,1,43,11
e_e004709,1;22;5,2023-07-15,2023-07-17,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,5;22;7,1,1,0,0,0,0,0,0,0,1,0,3,568530,6,4,10,6,216000,1,1,4.8,4.8,4.6,3,7,0,41,여,20,6,1,2,3,5,5.0,2,2,42,42210,48,48840,41,41820,6,경기도,경기,3인 이상 여행(가족 외),1,3.0,2.0,5,41,41
e_e004712,1;2;4;6,2023-07-15,2023-07-16,대중교통 등,서울 외 수도권 방문/수도권 거주/40세 이상/부부/일반미션,3;21;6,0,1,1,1,1,0,0,0,0,0,0,4,63500,4,4,10,4,120944,0,0,5.0,5.0,5.0,2,6,0,11,여,40,6,2,4,4,4,8.0,3,3,50,50110,41,41280,45,45130,3,서울특별시,경기,2인 가족 여행,7,8.0,1.0,1,11,41
e_e004716,13;21;22;24;26,2023-07-14,2023-07-17,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부모 동반/일반미션,21;13;22,1,0,0,0,0,1,1,1,0,0,1,5,187170,9,9,20,7,70000,1,1,3.642857142857143,3.071428571428572,3.571428571428572,4,16,0,41,남,20,6,1,1,3,2,7.0,3,4,42,42150,50,50130,41,41830,1,경기도,경기,부모 동반 여행,1,2.0,3.0,2,41,41
e_e004717,22;4;6,2023-07-09,2023-07-10,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,4;6;1,1,0,1,1,0,0,0,0,0,0,0,3,399400,9,9,12,4,120944,0,0,4.0,3.5,3.875,2,10,0,36,남,30,6,1,3,13,3,9.0,2,2,30,30170,11,11200,48,48170,3,세종특별자치시,서울,3인 이상 여행(가족 외),3,2.0,1.0,2,36,11
e_e004719,11;2;21;22;5,2023-07-12,2023-07-13,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,2;24;22,1,0,0,0,1,0,1,0,0,1,1,5,55000,3,2,2,2,120944,0,0,5.0,5.0,5.0,2,3,0,11,여,30,7,2,3,3,4,9.0,2,1,41,41570,28,28110,42,42820,6,서울특별시,경기,자녀 동반 여행,3,1.0,5.0,6,11,41
e_e004720,1;21;22;4;5,2023-07-16,2023-07-17,대중교통 등,서울 방문/거주지 구분 없음/40세 이상/특별미션,5;1;22,1,1,0,1,0,0,1,0,0,1,0,5,39420,3,3,6,4,120944,0,0,5.0,5.0,5.0,2,4,0,41,여,60,4,3,3,11,4,9.0,2,2,11,11500,47,47760,41,41390,5,경기도,서울,2인 가족 여행,2,6.0,0.0,1,41,11
e_e004722,1;22;23;6,2023-07-06,2023-07-09,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;6;23,1,1,1,0,0,0,0,0,0,0,1,4,347200,9,9,21,7,130000,1,1,5.0,4.875,4.875,4,20,0,29,남,20,6,1,5,12,1,11.0,3,4,11,11140,45,45740,11,11440,6,광주광역시,서울,나홀로 여행,7,1.0,2.0,0,29,11
e_e004724,6;4;22,2023-07-29,2023-07-30,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,6;2;4,1,0,1,1,0,0,0,0,0,0,0,3,186700,6,5,8,4,120944,0,0,4.666666666666667,4.666666666666667,4.666666666666667,2,8,0,45,남,30,6,1,4,2,4,12.0,2,1,46,46150,46,46130,11,11230,4,전라북도,서울,3인 이상 여행(가족 외),3,1.0,7.0,2,45,11
e_e004729,1;22;26;4,2023-07-08,2023-07-09,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,4;22;1,1,1,0,1,0,1,0,0,0,0,0,4,80100,3,3,8,4,120944,0,0,4.8,4.0,4.6,2,7,0,41,남,20,6,1,4,2,4,9.0,3,5,42,42150,50,50130,26,26350,6,경기도,서울,2인 여행(가족 외),2,3.0,5.0,1,41,11
e_e004730,1;2;3;5;6,2023-07-14,2023-07-17,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,6;1;7,0,1,1,0,1,0,0,0,1,1,0,5,129800,8,8,18,7,55000,2,2,4.416666666666667,4.5,4.416666666666667,4,16,0,11,여,20,6,1,1,2,4,7.0,3,8,42,42150,42,42830,26,26350,6,서울특별시,경기,2인 여행(가족 외),3,1.0,7.0,1,11,41
e_e004733,22;23;26;3;6,2023-07-28,2023-07-30,자가용,서울 방문/수도권 외 거주/40세 이상/자녀동반/일반미션,3;6;26,1,0,1,0,0,1,0,0,1,0,1,5,140000,8,7,13,4,267500,1,1,4.0,3.6,3.8,3,12,0,30,여,40,6,2,4,3,4,7.0,4,1,50,50130,11,11140,46,46130,6,대전광역시,서울,자녀 동반 여행,3,8.0,5.0,3,30,11
e_e004772,1;26;27;6;9,2023-08-06,2023-08-07,대중교통 등,서울 외 수도권 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,6;11;1,0,1,1,0,0,1,0,0,0,0,1,5,208380,6,6,7,3,120944,0,0,3.142857142857143,2.7142857142857144,2.857142857142857,2,9,0,41,남,50,7,2,4,2,8,8.0,2,1,50,50110,42,42210,43,43130,4,경기도,인천,3인 이상 여행(가족 외),8,1.0,3.0,3,41,28
e_e004773,21;22;27;5;8,2023-07-06,2023-07-08,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,8;28;27,1,0,0,0,0,0,1,0,0,1,1,5,25000,2,2,9,5,14000,1,1,4.5,4.0,4.5,3,6,0,41,남,30,6,1,3,2,4,8.0,2,1,50,50130,50,50110,43,43110,5,경기도,경기,나홀로 여행,4,6.0,2.0,0,41,41
e_e004774,1;2;22;26;9,2023-07-20,2023-07-24,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,1;3;9,1,1,0,0,1,1,0,0,0,0,1,5,616790,31,17,40,8,210900,3,3,4.464285714285714,4.285714285714286,4.428571428571429,5,30,0,29,남,30,4,1,2,5,6,7.0,4,4,27,27110,11,11680,46,46150,7,광주광역시,서울,나홀로 여행,2,1.0,7.0,0,29,11
e_e004780,1;26,2023-07-21,2023-07-24,대중교통 등,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,1;26;4,0,1,0,0,0,1,0,0,0,0,0,2,15071450,14,9,16,4,250000,2,2,4.0,3.928571428571429,3.928571428571429,4,16,0,43,여,20,7,1,1,3,4,7.0,2,2,50,50130,26,26350,46,46130,5,충청북도,서울,2인 여행(가족 외),9,0.0,0.0,1,43,11
e_e004782,1;22;24;27;28,2023-07-11,2023-07-14,자가용,서울 방문/거주지 구분 없음/39세 이하/특별미션,23;5;28,1,1,0,0,0,0,0,1,0,0,1,5,220900,6,6,10,5,76999,1,1,4.6,4.6,4.6,4,17,0,41,남,20,6,1,5,5,4,9.0,2,1,47,47130,46,46770,42,42210,5,경기도,서울,나홀로 여행,2,1.0,7.0,0,41,11
e_e004784,1;2;4;5;9,2023-07-30,2023-08-01,대중교통 등,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,5;23;1,0,1,0,1,1,0,0,0,0,1,1,5,668320,12,12,20,6,95000,1,1,3.2142857142857144,3.071428571428572,3.2142857142857144,3,16,0,45,여,20,4,1,1,12,2,7.0,3,6,50,50110,11,11170,28,28140,5,전라북도,서울,2인 여행(가족 외),9,3.0,5.0,1,45,11
e_e004792,1;23;5;21;22;23,2023-08-03,2023-08-06,자가용,서울 방문/수도권 거주/40세 이상/자녀동반/일반미션,23;21;1,1,1,0,0,0,0,1,0,0,1,1,6,393600,6,6,15,6,905744,1,1,4.428571428571429,4.285714285714286,4.571428571428571,4,9,0,41,여,40,7,2,4,2,5,9.0,3,2,11,11140,50,50110,42,42830,2,경기도,서울,자녀 동반 여행,2,1.0,3.0,3,41,11
e_e004799,8;24,2023-07-29,2023-07-31,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,8;24;21,0,0,0,0,0,0,0,1,0,0,1,2,88580,5,5,8,4,70000,1,1,4.333333333333333,3.6666666666666665,3.8333333333333335,3,10,0,41,여,20,6,2,2,2,6,9.0,2,1,50,50110,50,50130,26,26350,5,경기도,경기,2인 여행(가족 외),7,3.0,1.0,1,41,41
e_e004800,1;2;3;4;6,2023-07-14,2023-07-17,대중교통 등,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,2;10;6,0,1,1,1,1,0,0,0,1,0,0,5,273500,10,9,19,6,131000,2,1,4.416666666666667,4.416666666666667,4.416666666666667,4,14,0,45,남,20,6,1,1,12,1,7.0,4,1,11,11500,47,47130,26,26350,5,전라북도,서울,2인 여행(가족 외),1,3.0,2.0,1,45,11
e_e004815,2;21;22;23;8,2023-07-20,2023-07-22,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,23;2;8,1,0,0,0,1,0,1,0,0,0,1,5,84000,2,2,5,4,360000,1,1,3.6666666666666665,2.333333333333333,3.6666666666666665,3,5,0,11,남,30,8,2,3,2,8,8.0,1,1,42,42150,41,41820,26,26350,2,서울특별시,경기,자녀 동반 여행,3,7.0,9.0,2,11,41
e_e004818,21,2023-07-09,2023-07-10,자가용,경기 방문/거주지 구분 없음/40세 이상/특별미션,11;6;3,0,0,0,0,0,0,1,0,0,0,0,1,69600,2,2,4,3,120944,0,0,4.666666666666667,4.666666666666667,4.0,2,5,0,11,남,60,6,2,4,2,8,8.0,2,1,41,41830,41,41170,45,45110,6,서울특별시,경기,자녀 동반 여행,1,2.0,3.0,3,11,41
e_e004819,28;3,2023-07-09,2023-07-10,자가용,경기 방문/거주지 구분 없음/40세 이상/특별미션,3;6;28,0,0,0,0,0,0,0,0,1,0,1,2,71500,5,3,6,4,120944,0,0,4.0,3.75,3.75,2,6,0,11,남,40,6,2,4,2,12,12.0,2,1,42,42150,11,11110,45,45110,3,서울특별시,경기,자녀 동반 여행,8,0.0,0.0,3,11,41
e_e004821,12;22;3;4,2023-07-22,2023-07-24,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,3;12;7,1,0,0,1,0,0,0,0,1,0,1,4,244500,4,4,10,4,120944,0,0,4.555555555555555,4.777777777777778,4.777777777777778,3,12,0,11,여,20,6,1,1,3,4,7.0,2,2,42,42150,26,26350,50,50110,7,서울특별시,경기,2인 여행(가족 외),3,8.0,7.0,1,11,41
e_e004830,1;22;26;6,2023-08-01,2023-08-03,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;22;26,1,1,1,0,0,1,0,0,0,0,0,4,85500,5,5,8,4,0,1,1,3.142857142857143,2.857142857142857,2.7142857142857144,3,9,0,45,여,20,6,1,5,12,2,6.0,2,2,26,26500,11,11230,30,30200,7,전라북도,서울,나홀로 여행,5,7.0,1.0,0,45,11
e_e004839,1;2;5;8,2023-07-29,2023-08-01,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,3;2;8,0,1,0,0,1,0,0,0,0,1,1,4,97990,8,8,15,6,12500,1,1,4.3,4.0,4.0,4,13,0,11,여,40,6,2,5,11,1,4.0,2,1,41,41820,41,41360,41,41610,6,서울특별시,경기,자녀 동반 여행,2,1.0,7.0,4,11,41
e_e004843,1;21;22;26,2023-07-29,2023-08-01,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부모 동반/일반미션,1;21;23,1,1,0,0,0,1,1,0,0,0,0,4,323311,9,9,12,4,750000,1,1,3.6,3.2,3.4,4,12,0,11,남,20,5,1,3,3,4,10.0,3,5,50,50130,26,26350,42,42150,7,서울특별시,경기,부모 동반 여행,2,1.0,3.0,2,11,41
e_e004845,1;22;4,2023-07-10,2023-07-11,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,3;22;1,1,1,0,1,0,0,0,0,0,0,0,3,27000,2,2,4,4,120944,0,0,3.5,3.5,3.5,2,4,0,28,남,30,6,1,3,3,4,6.0,3,2,11,11140,26,26200,41,41280,4,인천광역시,서울,나홀로 여행,2,8.0,1.0,0,28,11
e_e004854,1;3;4,2023-07-07,2023-07-10,대중교통 등,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,4;3;6,0,1,0,1,0,0,0,0,1,0,0,3,136900,4,4,18,6,120944,0,0,5.0,5.0,5.0,4,18,0,27,남,20,6,1,4,12,1,6.0,3,6,47,47290,47,47850,47,47130,5,대구광역시,서울,2인 여행(가족 외),1,3.0,7.0,1,27,11
e_e004857,1;11;22;26;4,2023-07-14,2023-07-17,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/자녀동반/일반미션,11;1;6,1,1,0,1,0,1,0,0,0,0,1,5,321340,12,10,20,6,0,1,1,4.2727272727272725,3.909090909090909,3.909090909090909,4,16,0,36,남,30,8,2,3,2,6,6.0,2,1,43,43110,30,30200,28,28260,5,세종특별자치시,인천,자녀 동반 여행,1,3.0,8.0,2,36,28
e_e004858,1;22;26;4,2023-08-04,2023-08-07,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;22;26,1,1,0,1,0,1,0,0,0,0,0,4,690600,12,11,23,7,140000,1,1,5.0,4.904761904761905,4.904761904761905,4,23,0,48,남,20,5,1,4,2,1,4.0,3,5,26,26350,26,26500,26,26200,7,경상남도,서울,2인 여행(가족 외),1,2.0,3.0,1,48,11
e_e004859,2;23,2023-07-22,2023-07-24,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부모 동반/일반미션,2;23;24,0,0,0,0,1,0,0,0,0,0,1,2,317531,3,3,9,5,409860,1,1,4.857142857142857,4.571428571428571,4.714285714285714,3,9,0,41,여,20,6,2,2,3,5,9.0,2,2,42,42210,50,50130,26,26710,3,경기도,경기,부모 동반 여행,9,3.0,1.0,3,41,41
e_e004860,1;22;23;3;4,2023-07-07,2023-07-10,대중교통 등,서울 외 수도권 방문/수도권 외 거주/39세 이하/부부/일반미션,2;3;1,1,1,0,1,0,0,0,0,1,0,1,5,195400,17,16,40,7,135000,1,1,4.6923076923076925,4.615384615384615,4.538461538461538,4,28,0,29,여,20,4,1,4,3,4,11.0,2,1,46,46130,50,50110,26,26350,7,광주광역시,경기,2인 가족 여행,3,1.0,5.0,1,29,41
e_e004861,1;2;22;5;7,2023-07-11,2023-07-13,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,5;22;26,1,1,0,0,1,0,0,0,0,1,1,5,408300,4,4,8,4,120000,1,1,5.0,4.166666666666667,4.166666666666667,3,8,0,41,남,30,4,1,4,12,2,8.0,2,1,26,26290,47,47720,42,42170,6,경기도,경기,3인 이상 여행(가족 외),3,5.0,1.0,1,41,41
e_e004864,26;4,2023-07-06,2023-07-08,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,4;2;7,0,0,0,1,0,1,0,0,0,0,0,2,87500,4,4,13,6,45000,1,1,4.222222222222222,4.111111111111111,4.222222222222222,3,11,0,47,여,20,6,1,4,12,1,9.0,3,5,11,11740,28,28237,26,26230,4,경상북도,서울,2인 가족 여행,2,7.0,3.0,1,47,11
e_e004865,1;22;24;26;4,2023-07-14,2023-07-17,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;26;24,1,1,0,1,0,1,0,1,0,0,0,5,253600,8,8,15,4,120944,0,0,4.642857142857143,4.357142857142857,4.571428571428571,4,18,0,41,남,20,6,1,1,3,4,7.0,2,1,11,11740,42,42150,30,30200,6,경기도,서울,2인 여행(가족 외),1,2.0,3.0,1,41,11
e_e004867,10;2;22;27;6,2023-08-04,2023-08-07,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3대 동반 여행/일반미션,2;3;23,1,0,1,0,1,0,0,0,0,0,1,5,82000,2,2,10,4,1320000,1,1,3.333333333333333,2.6666666666666665,3.0,4,8,0,11,남,60,5,2,6,3,7,12.0,3,5,41,41820,42,42150,30,30140,6,서울특별시,경기,3대 동반 여행(친척 포함),3,1.0,2.0,5,11,41
e_e004868,1;21;4,2023-07-19,2023-07-22,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,1;4;21,0,1,0,1,0,0,1,0,0,0,0,3,162100,7,7,14,4,232089,2,1,2.642857142857143,2.5,2.642857142857143,4,16,0,41,여,20,6,1,4,3,5,10.0,3,3,42,42210,42,42170,41,41310,6,경기도,서울,2인 여행(가족 외),6,2.0,7.0,1,41,11
e_e004877,22;8,2023-08-04,2023-08-06,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,22;2;24,1,0,0,0,0,0,0,0,0,0,1,2,105680,2,2,5,4,132859,1,1,5.0,4.6,4.6,3,7,0,11,여,20,6,1,4,3,4,7.0,3,4,42,42150,11,11440,50,50110,3,서울특별시,경기,2인 여행(가족 외),2,1.0,3.0,1,11,41
e_e004878,1;2;21;22;4,2023-07-15,2023-07-16,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;6;22,1,1,0,1,1,0,1,0,0,0,0,5,82300,2,2,5,3,120944,0,0,4.0,3.25,4.0,2,6,0,41,여,30,6,1,3,3,5,10.0,2,1,42,42150,26,26500,41,41280,7,경기도,서울,나홀로 여행,4,5.0,6.0,0,41,11
e_e004879,1;2;3;4;6,2023-07-19,2023-07-22,대중교통 등,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,4;6;22,0,1,1,1,1,0,0,0,1,0,0,5,303400,10,10,23,7,90000,2,2,4.181818181818182,4.545454545454546,4.545454545454546,4,24,0,27,여,20,4,1,4,12,1,4.0,4,3,26,26500,50,50130,11,11680,7,대구광역시,서울,2인 여행(가족 외),9,3.0,8.0,1,27,11
e_e004881,1;22;4;7,2023-07-15,2023-07-16,자가용,서울 방문/수도권 외 거주/39세 이하/3인 이상 친구/일반미션,1;26;22,1,1,0,1,0,0,0,0,0,0,1,4,169100,5,5,16,4,120944,0,0,3.928571428571429,4.071428571428571,4.071428571428571,2,16,0,43,남,30,6,1,1,3,4,7.0,2,2,11,11290,30,30170,50,50110,7,대전광역시,서울,3인 이상 여행(가족 외),1,3.0,5.0,3,30,11
e_e004882,1;22;4;6,2023-07-07,2023-07-10,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,6;1;3,1,1,1,1,0,0,0,0,0,0,0,4,372860,10,9,19,6,120944,0,0,4.5,4.9,4.8,4,14,0,48,여,30,6,1,3,4,4,8.0,2,2,11,11215,46,46130,31,31170,6,경상남도,서울,2인 여행(가족 외),7,1.0,2.0,1,48,11
e_e004885,22;27,2023-07-08,2023-07-09,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,27;22;24,1,0,0,0,0,0,0,0,0,0,1,2,48550,2,2,8,5,120944,0,0,5.0,5.0,5.0,2,6,0,11,남,20,4,1,2,2,4,6.0,2,1,41,41360,42,42150,50,50110,7,서울특별시,경기,부모 동반 여행,2,1.0,3.0,3,11,41
e_e004899,22;3;6,2023-07-08,2023-07-10,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,2;3;24,1,0,1,0,0,0,0,0,1,0,0,3,32900,3,3,10,4,67000,2,1,3.571428571428572,3.7142857142857135,3.857142857142857,3,9,0,11,남,30,4,1,2,2,5,8.0,3,2,26,26710,50,50130,31,31710,7,서울특별시,경기,2인 여행(가족 외),2,6.0,8.0,1,11,41
e_e004905,1;12;2;3;9,2023-07-29,2023-08-01,대중교통 등,서울 방문/수도권 외 거주/40세 이상/자녀동반/일반미션,1;2;22,0,1,0,0,1,0,0,0,1,0,1,5,357450,19,16,23,5,88084,2,2,3.7142857142857135,3.571428571428572,3.7857142857142856,4,16,0,43,여,40,6,2,4,4,4,6.0,3,8,42,42210,46,46150,41,41460,6,충청북도,서울,자녀 동반 여행,7,1.0,8.0,1,43,11
e_e004914,1;23;4,2023-07-21,2023-07-23,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,22;24;21,0,1,0,1,0,0,0,0,0,0,1,3,211910,8,7,9,5,55800,1,1,4.375,4.0,4.125,3,10,0,41,남,30,5,1,3,13,6,6.0,3,2,41,41820,45,45110,42,42760,6,경기도,경기,2인 여행(가족 외),3,2.0,1.0,1,41,41
e_e004915,22;24;4,2023-07-31,2023-08-01,대중교통 등,서울 방문/수도권 거주/40세 이상/3대 동반 여행/일반미션,4;6;1,1,0,0,1,0,0,0,1,0,0,0,3,174600,6,6,17,7,120944,0,0,4.090909090909091,4.181818181818182,4.2727272727272725,2,13,0,41,여,60,6,2,3,2,5,5.0,3,6,42,42210,47,47130,46,46130,7,경기도,서울,3대 동반 여행(친척 포함),7,3.0,1.0,2,41,11
e_e004917,22;7,2023-07-16,2023-07-18,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,7;6;22,1,0,0,0,0,0,0,0,0,0,1,2,156100,6,6,9,5,57000,1,1,4.111111111111111,3.888888888888889,4.111111111111111,3,11,0,41,여,20,6,1,4,3,4,9.0,3,1,42,42230,42,42110,26,26350,4,경기도,인천,2인 여행(가족 외),1,3.0,2.0,1,41,28
e_e004919,1;21;3;4;7,2023-07-28,2023-07-31,자가용,서울 방문/수도권 거주/40세 이상/부부/일반미션,22;23;6,0,1,0,1,0,0,1,0,1,0,1,5,51100,3,3,35,6,838373,1,1,4.947368421052632,4.842105263157895,4.894736842105263,4,21,0,41,남,60,6,2,4,4,5,12.0,2,2,11,11680,11,11140,50,50130,3,경기도,서울,2인 가족 여행,3,2.0,6.0,1,41,11
e_e004925,21;9,2023-07-08,2023-07-09,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,9;1;21,0,0,0,0,0,0,1,0,0,0,1,2,378700,5,4,11,5,120944,0,0,4.0,4.0,4.0,2,6,0,11,여,60,4,3,3,11,1,12.0,2,1,50,50130,42,42210,29,29170,2,서울특별시,경기,자녀 동반 여행,3,1.0,2.0,1,11,41
e_e004927,21;22;26,2023-07-29,2023-07-31,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,21;22;23,1,0,0,0,0,1,1,0,0,0,0,3,671680,4,4,6,4,808706,1,1,3.8333333333333335,3.333333333333333,3.333333333333333,3,8,0,11,남,40,6,2,2,2,11,12.0,3,3,50,50130,50,50110,42,42150,6,서울특별시,경기,3인 이상 여행(가족 외),2,3.0,1.0,4,11,41
e_e004931,6,2023-07-30,2023-07-31,자가용,서울 방문/수도권 거주/40세 이상/자녀동반/일반미션,6;5;4,0,0,1,0,0,0,0,0,0,0,0,1,338400,3,3,7,4,120944,0,0,4.25,4.25,4.25,2,6,0,41,남,40,5,2,5,8,7,8.0,3,5,50,50130,48,48220,26,26350,3,경기도,서울,자녀 동반 여행,3,7.0,1.0,2,41,11
