TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,activity_per_day,spending_per_day,activity_to_lodging_ratio,companions_per_family
e_e001069,24,2023-06-04,2023-06-05,자가용,24;9;22,120600,3,3,6,4,119000,0,0,0.0,2.0,7.0,41.0,남,30.0,4.0,1.0,3.0,9.0,4.0,5.0,1.0,10.0,42.0,41.0,48.0,경기도,인천,2인 여행(가족 외),2.0,9.0,5.0,1.0,41.0,28.0,1.5,119800.0,1.0134368618751104,0.3333333333333333
e_e001070,2;22,2023-06-03,2023-06-04,자가용,22;6;2,77400,3,3,7,3,119000,0,0,1.0,2.0,9.0,11.0,여,20.0,5.0,1.0,1.0,12.0,2.0,7.0,2.0,2.0,42.0,50.0,26.0,서울특별시,경기,2인 여행(가족 외),1.0,2.0,3.0,1.0,11.0,41.0,1.5,98200.0,0.6504147023974588,1.0
e_e001071,1;22;25,2023-05-27,2023-05-28,대중교통 등,1;22;25,45550,5,4,9,4,119000,0,0,0.0,2.0,5.0,11.0,여,30.0,6.0,1.0,4.0,3.0,4.0,12.0,3.0,2.0,50.0,42.0,42.0,서울특별시,경기,나홀로 여행,5.0,10.0,0.0,0.0,11.0,41.0,2.5,82275.0,0.3827698926899774,0.0
e_e001079,1;22,2023-05-28,2023-05-29,자가용,1;22;4,2073800,5,5,5,3,119000,0,0,0.0,2.0,5.0,41.0,여,30.0,7.0,1.0,4.0,3.0,5.0,12.0,2.0,4.0,11.0,28.0,28.0,경기도,서울,2인 여행(가족 외),3.0,2.0,5.0,1.0,41.0,11.0,2.5,1096400.0,17.426744313072998,0.25
e_e001081,3;21;22,2023-05-27,2023-05-28,자가용,3;21;22,104200,4,4,8,4,119000,0,0,0.0,2.0,6.0,11.0,남,30.0,6.0,2.0,2.0,1.0,6.0,8.0,2.0,2.0,42.0,41.0,46.0,서울특별시,경기,2인 가족 여행,3.0,2.0,1.0,1.0,11.0,41.0,2.0,111600.0,0.8756228939252612,0.5
e_e001084,21;3,2023-06-03,2023-06-05,자가용,21;6;3,151280,6,6,12,4,480000,1,1,0.0,3.0,12.0,41.0,남,60.0,5.0,1.0,1.0,2.0,5.0,7.0,3.0,5.0,42.0,50.0,41.0,경기도,경기,3대 동반 여행(친척 포함),2.0,9.0,1.0,8.0,41.0,41.0,2.0,210426.66666666666,0.31516601007081235,8.0
e_e001093,22;28;3;4;9,2023-06-04,2023-06-05,대중교통 등,9;3;28,43400,2,2,9,5,119000,0,0,0.0,2.0,8.0,41.0,여,30.0,6.0,2.0,2.0,3.0,4.0,6.0,3.0,10.0,11.0,41.0,28.0,경기도,서울,2인 여행(가족 외),2.0,1.0,7.0,1.0,41.0,11.0,1.0,81200.0,0.3647028176233813,0.5
e_e001097,6,2023-05-28,2023-05-29,대중교통 등,6;3;22,37000,2,2,3,2,119000,0,0,0.0,2.0,5.0,41.0,여,40.0,4.0,2.0,3.0,13.0,2.0,5.0,3.0,2.0,42.0,50.0,26.0,경기도,경기,자녀 동반 여행,8.0,3.0,7.0,1.0,41.0,41.0,1.0,78000.0,0.31092175696002555,0.3333333333333333
e_e001098,12;22;26,2023-05-29,2023-05-30,자가용,22;9;24,57800,3,3,5,4,119000,0,0,1.0,2.0,6.0,11.0,여,30.0,7.0,1.0,3.0,3.0,4.0,11.0,2.0,1.0,42.0,41.0,26.0,서울특별시,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,11.0,41.0,1.5,88400.0,0.4857102041159318,0.3333333333333333
e_e001103,23,2023-05-29,2023-05-31,대중교통 등,23;7;1,236700,10,10,14,4,132000,1,1,0.0,3.0,9.0,41.0,여,40.0,5.0,1.0,3.0,13.0,4.0,6.0,2.0,1.0,50.0,50.0,42.0,경기도,서울,3인 이상 여행(가족 외),2.0,3.0,1.0,2.0,41.0,11.0,3.3333333333333335,122900.0,1.793168233573988,0.6666666666666666
e_e001104,1;6;22,2023-05-28,2023-05-29,자가용,1;6;26,53000,1,1,8,5,119000,0,0,1.0,2.0,6.0,43.0,여,20.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,2.0,11.0,47.0,50.0,충청북도,서울,2인 여행(가족 외),7.0,1.0,3.0,1.0,43.0,11.0,0.5,86000.0,0.445374408618415,1.0
e_e001108,21;6,2023-05-26,2023-05-27,대중교통 등,6;9;3,24400,2,2,7,5,119000,0,0,0.0,2.0,7.0,11.0,여,20.0,4.0,1.0,4.0,13.0,2.0,7.0,3.0,3.0,26.0,47.0,27.0,서울특별시,인천,나홀로 여행,1.0,8.0,7.0,0.0,11.0,28.0,1.0,71700.0,0.20504029377904387,0.0
e_e001110,2;6,2023-05-27,2023-05-28,자가용,27;24;1,314000,3,3,3,2,119000,0,0,0.0,2.0,5.0,11.0,여,60.0,6.0,2.0,4.0,11.0,2.0,6.0,3.0,3.0,42.0,30.0,41.0,서울특별시,경기,부모 동반 여행,3.0,6.0,1.0,10.0,11.0,41.0,1.5,216500.0,2.6386332887958925,2.5
e_e001113,1;22;24;4;6,2023-06-02,2023-06-05,대중교통 등,4;6;27,116200,6,6,18,6,0,1,1,0.0,4.0,19.0,41.0,남,20.0,6.0,1.0,3.0,12.0,1.0,11.0,3.0,4.0,26.0,50.0,11.0,경기도,서울,나홀로 여행,4.0,2.0,6.0,0.0,41.0,11.0,1.5,29050.0,116200.0,0.0
e_e001114,1;21;22;4,2023-05-28,2023-05-29,자가용,4;22;1,64800,4,4,7,4,119000,0,0,0.0,2.0,6.0,41.0,여,20.0,5.0,1.0,4.0,12.0,1.0,6.0,3.0,9.0,50.0,50.0,42.0,경기도,인천,2인 여행(가족 외),3.0,0.0,0.0,1.0,41.0,28.0,2.0,91900.0,0.5445332392164772,0.25
e_e001117,2;21;22;8;9,2023-06-03,2023-06-05,자가용,8;21;22,184440,6,6,8,4,270333,1,1,0.0,3.0,8.0,41.0,여,20.0,6.0,1.0,3.0,12.0,1.0,5.0,3.0,4.0,42.0,47.0,50.0,경기도,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,41.0,41.0,2.0,151591.0,0.6822671214127709,0.3333333333333333
e_e001118,24;3,2023-06-03,2023-06-05,자가용,3;24;23,102900,4,4,10,4,110000,1,1,1.0,3.0,8.0,41.0,남,40.0,6.0,2.0,3.0,3.0,6.0,7.0,3.0,4.0,42.0,41.0,47.0,경기도,경기,자녀 동반 여행,2.0,1.0,8.0,2.0,41.0,41.0,1.3333333333333333,70966.66666666667,0.9354460413996236,0.6666666666666666
e_e001124,2;22;4,2023-05-28,2023-05-30,대중교통 등,2;22;23,117000,4,4,6,4,135902,1,1,1.0,3.0,6.0,41.0,여,30.0,6.0,1.0,2.0,3.0,4.0,9.0,3.0,4.0,50.0,26.0,42.0,경기도,경기,2인 여행(가족 외),1.0,7.0,3.0,1.0,41.0,41.0,1.3333333333333333,84300.66666666667,0.8609081477230083,0.5
e_e001125,1;2;22;4;9,2023-05-26,2023-05-30,자가용,1;2;22,265070,5,5,11,4,119000,0,0,0.0,5.0,15.0,43.0,남,30.0,6.0,2.0,3.0,3.0,4.0,4.0,3.0,6.0,11.0,42.0,41.0,충청북도,경기,2인 가족 여행,3.0,1.0,5.0,1.0,43.0,41.0,1.0,76814.0,2.2274602734430804,0.3333333333333333
e_e001126,22;5,2023-05-29,2023-05-30,자가용,2;21;5,87400,3,3,3,2,119000,0,0,0.0,2.0,4.0,41.0,여,40.0,7.0,2.0,3.0,11.0,1.0,6.0,3.0,3.0,42.0,42.0,50.0,서울특별시,경기,자녀 동반 여행,5.0,1.0,6.0,1.0,11.0,41.0,1.5,103200.0,0.7344476096839523,0.3333333333333333
e_e001127,11;22,2023-05-29,2023-05-30,자가용,11;22;1,132400,6,5,8,5,119000,0,0,0.0,2.0,8.0,41.0,여,40.0,6.0,2.0,3.0,11.0,2.0,6.0,2.0,1.0,41.0,42.0,44.0,경기도,경기,자녀 동반 여행,8.0,3.0,5.0,2.0,41.0,41.0,3.0,125700.0,1.1125956924731726,0.6666666666666666
e_e001130,22;28,2023-06-03,2023-06-05,자가용,22;4;28,122800,5,4,9,5,119000,0,0,0.0,3.0,10.0,41.0,남,30.0,6.0,2.0,4.0,11.0,1.0,5.0,3.0,3.0,42.0,50.0,44.0,경기도,경기,자녀 동반 여행,3.0,1.0,10.0,3.0,41.0,41.0,1.6666666666666667,80600.0,1.0319241014781388,0.75
e_e001131,22;21;27;3;1;12;28;13;7,2023-05-27,2023-05-29,대중교통 등,1;22;21,341600,11,11,25,7,119000,0,0,0.0,3.0,14.0,41.0,여,20.0,6.0,1.0,1.0,2.0,5.0,7.0,1.0,2.0,11.0,11.0,44.0,경기도,서울,2인 여행(가족 외),1.0,6.0,3.0,1.0,41.0,11.0,3.6666666666666665,153533.33333333334,2.870564112906614,1.0
e_e001132,21;22;8,2023-06-04,2023-06-07,자가용,8;22;24,85360,5,5,10,4,119000,0,0,0.0,4.0,11.0,11.0,남,20.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,42.0,50.0,26.0,서울특별시,경기,2인 여행(가족 외),7.0,3.0,2.0,1.0,11.0,41.0,1.25,51090.0,0.7173048965975076,1.0
e_e001134,21;22;26;6,2023-05-28,2023-05-29,자가용,6;26;21,51500,2,2,4,3,119000,0,0,0.0,2.0,6.0,41.0,여,20.0,6.0,1.0,4.0,12.0,1.0,6.0,2.0,1.0,50.0,26.0,11.0,경기도,경기,부모 동반 여행,3.0,2.0,1.0,2.0,41.0,41.0,1.0,85250.0,0.43276947252544096,0.5
e_e001137,22;4,2023-05-26,2023-05-28,대중교통 등,22;4;2,161200,6,5,11,4,119000,0,0,0.0,3.0,14.0,45.0,여,20.0,5.0,1.0,1.0,13.0,2.0,7.0,3.0,2.0,11.0,45.0,50.0,전라북도,서울,2인 여행(가족 외),3.0,1.0,5.0,1.0,45.0,11.0,2.0,93400.0,1.3546104654582733,1.0
e_e001140,11;21;22,2023-05-27,2023-05-28,자가용,2;11;24,105400,7,6,5,3,119000,0,0,0.0,2.0,7.0,41.0,남,40.0,7.0,2.0,3.0,3.0,5.0,5.0,3.0,3.0,42.0,42.0,42.0,서울특별시,경기,나홀로 여행,5.0,7.0,6.0,0.0,11.0,41.0,3.5,112200.0,0.8857068427996403,0.0
e_e001142,1;2;23;3;4,2023-06-06,2023-06-09,대중교통 등,6;3;23,145500,10,10,24,6,96520,2,2,1.0,4.0,26.0,11.0,여,30.0,5.0,1.0,1.0,13.0,3.0,7.0,3.0,6.0,50.0,42.0,26.0,서울특별시,인천,2인 여행(가족 외),1.0,2.0,7.0,1.0,11.0,28.0,2.5,60505.0,1.5074439759223381,1.0
e_e001146,21;27;6,2023-05-26,2023-05-27,자가용,6;21;27,2500,1,1,8,4,119000,0,0,0.0,2.0,5.0,11.0,남,20.0,6.0,1.0,4.0,12.0,2.0,9.0,2.0,1.0,50.0,42.0,41.0,서울특별시,경기,나홀로 여행,6.0,2.0,8.0,0.0,11.0,41.0,0.5,60750.0,0.021008226821623347,0.0
e_e001147,1;12;22;3;4,2023-06-05,2023-06-06,대중교통 등,3;21;22,78800,2,2,7,6,119000,0,0,0.0,2.0,6.0,28.0,남,20.0,4.0,1.0,4.0,12.0,3.0,8.0,3.0,4.0,11.0,42.0,42.0,인천광역시,서울,2인 여행(가족 외),3.0,9.0,1.0,1.0,28.0,11.0,1.0,98900.0,0.662179309417568,0.25
e_e001149,1;2;4;5;7,2023-05-27,2023-05-30,대중교통 등,2;26;11,485900,15,15,23,6,136470,1,1,0.0,4.0,17.0,44.0,여,30.0,4.0,1.0,4.0,12.0,1.0,6.0,3.0,5.0,11.0,26.0,50.0,충청남도,서울,3인 이상 여행(가족 외),1.0,3.0,9.0,3.0,44.0,11.0,3.75,155592.5,3.560463395153549,0.75
e_e001150,24;28;3;5;8,2023-06-03,2023-06-06,자가용,2;3;8,85480,4,4,13,6,90000,1,1,0.0,4.0,9.0,11.0,남,50.0,6.0,2.0,4.0,2.0,7.0,12.0,3.0,5.0,42.0,41.0,44.0,서울특별시,경기,3인 이상 여행(가족 외),2.0,8.0,1.0,2.0,11.0,41.0,1.0,43870.0,0.9497672248086132,0.5
e_e001159,1;22;26;4;7,2023-06-02,2023-06-04,자가용,1;3;4,207960,10,10,16,5,119000,0,0,1.0,3.0,11.0,45.0,여,30.0,5.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,42.0,26.0,45.0,전라북도,경기,2인 가족 여행,3.0,1.0,0.0,1.0,45.0,41.0,3.3333333333333335,108986.66666666667,1.7475483399299165,0.5
e_e001164,1;22;26;7,2023-05-26,2023-05-29,대중교통 등,1;26;7,524700,16,15,27,7,253281,1,1,0.0,4.0,22.0,26.0,여,40.0,6.0,1.0,3.0,3.0,5.0,8.0,3.0,3.0,50.0,42.0,26.0,부산광역시,서울,2인 여행(가족 외),3.0,1.0,7.0,1.0,26.0,11.0,4.0,194495.25,2.071603982912327,0.3333333333333333
e_e001166,1;4;6;23;22;21;26;11;3,2023-06-06,2023-06-09,자가용,3;6;11,298700,13,13,25,7,210600,1,1,0.0,4.0,22.0,48.0,여,40.0,7.0,2.0,4.0,2.0,7.0,12.0,2.0,2.0,47.0,42.0,50.0,경상남도,서울,자녀 동반 여행,3.0,1.0,8.0,1.0,48.0,11.0,3.25,127325.0,1.4183218503235977,0.25
e_e001171,21;22;24,2023-05-27,2023-05-28,대중교통 등,21;22;24,127500,5,5,12,6,119000,0,0,0.0,2.0,13.0,30.0,남,30.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,2.0,11.0,26.0,50.0,대전광역시,서울,2인 여행(가족 외),2.0,1.0,7.0,1.0,30.0,11.0,2.5,123250.0,1.0714195679027907,1.0
e_e001172,3;13;22;26,2023-05-27,2023-05-28,자가용,3;13;22,21000,3,3,8,5,119000,0,0,1.0,2.0,5.0,41.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,42.0,11.0,41.0,경기도,경기,나홀로 여행,2.0,8.0,0.0,0.0,41.0,41.0,1.5,70000.0,0.17646910530163612,0.0
e_e001173,22;6;8,2023-06-04,2023-06-07,자가용,2;6;22,207660,8,8,21,6,100000,1,1,0.0,4.0,13.0,28.0,남,30.0,6.0,2.0,2.0,3.0,5.0,7.0,3.0,4.0,42.0,41.0,30.0,서울특별시,경기,2인 가족 여행,2.0,3.0,6.0,1.0,11.0,41.0,2.0,76915.0,2.076579234207658,0.5
e_e001174,1;23;4;6;9,2023-05-27,2023-05-30,대중교통 등,6;3;1,345800,12,11,24,6,292192,1,1,0.0,4.0,21.0,47.0,남,30.0,6.0,1.0,1.0,7.0,6.0,7.0,2.0,3.0,11.0,27.0,30.0,경상북도,서울,2인 여행(가족 외),9.0,3.0,1.0,1.0,47.0,11.0,3.0,159498.0,1.1834643540399667,1.0
e_e001176,22;5,2023-05-28,2023-05-29,자가용,5;22;21,696500,2,2,2,2,119000,0,0,0.0,2.0,3.0,11.0,남,40.0,6.0,2.0,2.0,3.0,5.0,8.0,2.0,1.0,42.0,50.0,41.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,6.0,5.0,2.0,11.0,41.0,1.0,407750.0,5.852891992504265,1.0
e_e001178,22;3;4;6;7,2023-05-27,2023-05-28,대중교통 등,6;3;7,328300,8,8,12,5,119000,0,0,0.0,2.0,7.0,41.0,여,40.0,6.0,1.0,3.0,2.0,6.0,10.0,2.0,1.0,50.0,42.0,44.0,경기도,서울,2인 여행(가족 외),2.0,8.0,3.0,1.0,41.0,11.0,4.0,223650.0,2.758800346215578,0.3333333333333333
e_e001180,2;28;12,2023-06-02,2023-06-05,자가용,8;2;12,153300,8,8,24,7,115200,2,1,0.0,4.0,16.0,11.0,남,30.0,6.0,2.0,2.0,2.0,3.0,7.0,3.0,2.0,26.0,46.0,50.0,서울특별시,경기,2인 가족 여행,3.0,6.0,2.0,1.0,11.0,41.0,2.0,67125.0,1.3307176152984783,0.5
e_e001182,21;3;5;8;9,2023-06-09,2023-06-11,자가용,8;3;5,16280,2,2,10,5,33000,1,1,0.0,3.0,6.0,11.0,여,40.0,6.0,2.0,4.0,13.0,3.0,9.0,2.0,1.0,42.0,42.0,41.0,서울특별시,경기,자녀 동반 여행,2.0,1.0,3.0,3.0,11.0,41.0,0.6666666666666666,16426.666666666668,0.49331838429138514,0.75
e_e001183,11;2;5;6;7,2023-05-27,2023-05-28,자가용,5;22;6,189100,8,7,10,5,119000,0,0,0.0,2.0,7.0,28.0,여,40.0,6.0,2.0,4.0,3.0,2.0,7.0,2.0,3.0,50.0,42.0,41.0,인천광역시,경기,자녀 동반 여행,3.0,1.0,10.0,3.0,28.0,41.0,4.0,154050.0,1.58906227678759,0.75
e_e001188,2,2023-06-03,2023-06-04,자가용,2;21;5,125000,2,2,2,2,119000,0,0,0.0,2.0,4.0,41.0,남,40.0,6.0,2.0,3.0,3.0,6.0,7.0,2.0,1.0,26.0,47.0,50.0,경기도,경기,3인 이상 여행(가족 외),3.0,1.0,6.0,2.0,41.0,41.0,1.0,122000.0,1.0504113410811673,0.6666666666666666
e_e001190,1;2;21;4;7,2023-05-26,2023-05-29,자가용,1;4;12,275200,6,6,9,4,119000,0,0,0.0,4.0,16.0,41.0,여,30.0,6.0,1.0,2.0,3.0,5.0,10.0,2.0,2.0,11.0,41.0,41.0,경기도,경기,2인 가족 여행,3.0,2.0,1.0,1.0,41.0,41.0,1.5,98550.0,2.312585608524298,0.5
e_e001194,2;22;4;6,2023-06-01,2023-06-02,자가용,2;1;6,3700,1,1,6,3,119000,0,0,1.0,2.0,6.0,41.0,여,30.0,6.0,2.0,3.0,2.0,5.0,9.0,2.0,1.0,41.0,41.0,42.0,경기도,경기,자녀 동반 여행,3.0,1.0,6.0,2.0,41.0,41.0,0.5,61350.0,0.031092175696002554,0.6666666666666666
e_e001200,21;22;26;27;4,2023-05-26,2023-05-28,자가용,26;22;21,67000,3,3,8,5,67500,1,1,1.0,3.0,8.0,11.0,남,20.0,6.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,50.0,42.0,27.0,서울특별시,인천,2인 여행(가족 외),2.0,1.0,3.0,1.0,11.0,28.0,1.0,44833.333333333336,0.9925778877349966,0.5
e_e001201,22;24;26,2023-06-04,2023-06-06,자가용,22;24;26,145000,4,4,10,4,317000,1,1,0.0,3.0,6.0,41.0,남,40.0,4.0,1.0,1.0,1.0,6.0,7.0,2.0,1.0,41.0,43.0,44.0,경기도,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,41.0,41.0,1.3333333333333333,154000.0,0.45741180627190453,1.0
e_e001207,1;4;11;6;21;22;23,2023-06-04,2023-06-06,대중교통 등,1;6;23,98698,10,10,16,5,61999,1,1,1.0,3.0,9.0,29.0,여,30.0,6.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,46.0,46.0,11.0,광주광역시,서울,나홀로 여행,8.0,1.0,7.0,0.0,29.0,11.0,3.3333333333333335,53565.666666666664,1.5919032258064516,0.0
e_e001211,3,2023-06-04,2023-06-05,자가용,3;11;5,19500,4,3,5,4,119000,0,0,0.0,2.0,4.0,11.0,남,30.0,6.0,1.0,1.0,3.0,11.0,7.0,2.0,1.0,41.0,42.0,28.0,서울특별시,인천,나홀로 여행,2.0,1.0,7.0,0.0,11.0,28.0,2.0,69250.0,0.16386416920866212,0.0
e_e001212,1;10;11;23;4,2023-05-29,2023-06-01,자가용,23;22;26,159900,6,5,9,4,119000,0,0,0.0,4.0,11.0,28.0,여,50.0,4.0,4.0,4.0,1.0,7.0,7.0,2.0,1.0,42.0,42.0,41.0,인천광역시,경기,3인 이상 여행(가족 외),2.0,3.0,0.0,3.0,28.0,41.0,1.5,69725.0,1.3436861875110293,0.75
e_e001215,2;21;22,2023-06-03,2023-06-04,자가용,2;22;21,56000,2,2,3,3,119000,0,0,1.0,2.0,4.0,11.0,남,30.0,6.0,2.0,3.0,2.0,7.0,7.0,3.0,7.0,42.0,50.0,28.0,서울특별시,경기,자녀 동반 여행,3.0,2.0,5.0,2.0,11.0,41.0,1.0,87500.0,0.470584280804363,0.6666666666666666
e_e001218,3,2023-05-26,2023-05-29,자가용,8;3;9,46000,2,2,12,3,80000,1,1,0.0,4.0,8.0,41.0,남,40.0,6.0,2.0,4.0,3.0,4.0,5.0,2.0,1.0,41.0,42.0,44.0,경기도,경기,자녀 동반 여행,2.0,1.0,3.0,3.0,41.0,41.0,0.5,31500.0,0.5749928125898426,0.75
e_e001220,21;22;24;26;27,2023-06-06,2023-06-07,대중교통 등,21;22;24,13500,3,3,12,6,119000,0,0,0.0,2.0,10.0,41.0,여,30.0,6.0,1.0,2.0,2.0,5.0,5.0,3.0,3.0,26.0,50.0,11.0,경기도,서울,나홀로 여행,7.0,2.0,1.0,0.0,41.0,11.0,1.5,66250.0,0.11344442483676608,0.0
e_e001230,8,2023-05-28,2023-05-30,자가용,8;24;2,87500,4,3,8,6,60000,1,1,0.0,3.0,7.0,41.0,여,50.0,6.0,2.0,2.0,5.0,4.0,6.0,3.0,6.0,42.0,41.0,11.0,경기도,경기,3인 이상 여행(가족 외),6.0,2.0,3.0,2.0,41.0,41.0,1.3333333333333333,49166.666666666664,1.4583090281828637,1.0
e_e001233,1;2;22;6,2023-06-03,2023-06-05,자가용,22;1;6,395700,8,8,14,6,110000,1,1,0.0,3.0,12.0,11.0,여,30.0,6.0,2.0,2.0,2.0,4.0,6.0,3.0,6.0,42.0,41.0,28.0,서울특별시,인천,부모 동반 여행,5.0,2.0,9.0,3.0,11.0,28.0,2.6666666666666665,168566.66666666666,3.597240025090681,1.5
e_e001238,1;4;22;21;24,2023-06-05,2023-06-06,자가용,1;4;22,423100,4,3,4,2,119000,0,0,0.0,2.0,5.0,41.0,남,50.0,6.0,2.0,2.0,5.0,6.0,10.0,1.0,1.0,11.0,11.0,28.0,경기도,서울,3인 이상 여행(가족 외),1.0,3.0,2.0,2.0,41.0,11.0,2.0,271050.0,3.5554323072915355,1.0
e_e001239,12;13;2;24;27,2023-06-03,2023-06-06,대중교통 등,27;24;2,157620,7,6,25,6,119000,0,0,0.0,4.0,20.0,41.0,여,40.0,6.0,1.0,3.0,4.0,4.0,6.0,3.0,7.0,41.0,41.0,28.0,경기도,인천,나홀로 여행,2.0,6.0,8.0,0.0,41.0,28.0,1.75,69155.0,1.3245266846497088,0.0
e_e001243,21;22;23;4;5,2023-05-26,2023-05-29,자가용,5;23;6,133000,6,5,12,4,459800,1,1,0.0,4.0,12.0,44.0,남,40.0,6.0,2.0,5.0,11.0,1.0,7.0,3.0,3.0,50.0,42.0,42.0,충청남도,인천,자녀 동반 여행,2.0,3.0,5.0,3.0,44.0,28.0,1.5,148200.0,0.28925556925713514,0.6
e_e001244,1;23;26;3;4,2023-05-28,2023-05-29,자가용,1;22;4,218900,6,6,17,7,119000,0,0,0.0,2.0,8.0,41.0,여,60.0,6.0,2.0,4.0,1.0,8.0,12.0,2.0,2.0,11.0,11.0,50.0,경기도,서울,2인 가족 여행,3.0,2.0,5.0,1.0,41.0,11.0,3.0,168950.0,1.8394803405013402,0.25
e_e001246,1;2;22;26,2023-05-28,2023-05-29,자가용,9;7;4,76000,4,4,6,4,35000,1,1,0.0,2.0,8.0,41.0,남,20.0,5.0,1.0,3.0,5.0,1.0,5.0,2.0,1.0,41.0,11.0,42.0,경기도,경기,2인 여행(가족 외),3.0,1.0,2.0,1.0,41.0,41.0,2.0,55500.0,2.171366532384789,0.3333333333333333
e_e001247,24;3;1;4;6;22;21,2023-06-03,2023-06-07,대중교통 등,6;3;21,161090,14,14,32,6,0,1,1,0.0,5.0,29.0,48.0,여,20.0,6.0,1.0,3.0,2.0,4.0,8.0,3.0,4.0,47.0,42.0,42.0,경상남도,서울,나홀로 여행,8.0,7.0,1.0,0.0,48.0,11.0,2.8,32218.0,161090.0,0.0
e_e001251,21;23;3;4;6,2023-05-28,2023-05-30,대중교통 등,3;23;22,124300,6,6,17,6,119000,0,0,0.0,3.0,16.0,41.0,여,30.0,7.0,2.0,4.0,2.0,7.0,12.0,1.0,1.0,50.0,47.0,42.0,경기도,서울,자녀 동반 여행,3.0,8.0,2.0,3.0,41.0,11.0,2.0,81100.0,1.044529037571113,0.75
e_e001252,1;11;2;27,2023-06-06,2023-06-07,자가용,2;1;24,280000,4,4,6,4,119000,0,0,0.0,2.0,8.0,42.0,여,60.0,5.0,2.0,4.0,4.0,3.0,11.0,3.0,5.0,42.0,46.0,50.0,강원도,경기,3인 이상 여행(가족 외),3.0,2.0,1.0,6.0,42.0,41.0,2.0,199500.0,2.352921404021815,1.5
e_e001254,1;21;24;28;6,2023-05-30,2023-06-02,자가용,27;25;6,146750,6,6,17,6,119000,0,0,0.0,4.0,16.0,41.0,여,60.0,6.0,3.0,5.0,11.0,1.0,8.0,2.0,2.0,42.0,42.0,50.0,경기도,경기,나홀로 여행,1.0,2.0,6.0,0.0,41.0,41.0,1.5,66437.5,1.2331829144292905,0.0
e_e001257,2,2023-06-01,2023-06-02,자가용,2;9;4,31300,2,2,4,2,119000,0,0,0.0,2.0,6.0,11.0,여,60.0,6.0,2.0,4.0,2.0,5.0,8.0,3.0,4.0,50.0,42.0,48.0,서울특별시,경기,2인 가족 여행,2.0,6.0,4.0,1.0,11.0,41.0,1.0,75150.0,0.26302299980672433,0.25
e_e001261,8,2023-05-27,2023-05-28,자가용,21;28;8,252000,2,2,6,4,119000,0,0,0.0,2.0,4.0,41.0,여,50.0,6.0,2.0,4.0,2.0,2.0,5.0,2.0,1.0,11.0,47.0,47.0,경기도,경기,3인 이상 여행(가족 외),3.0,1.0,2.0,7.0,41.0,41.0,1.0,185500.0,2.1176292636196337,1.75
e_e001262,13;22;3,2023-05-27,2023-05-28,대중교통 등,3;13;1,73100,4,4,8,3,119000,0,0,0.0,2.0,8.0,11.0,여,30.0,6.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,42.0,50.0,42.0,서울특별시,경기,2인 여행(가족 외),3.0,2.0,7.0,1.0,11.0,41.0,2.0,96050.0,0.6142805522642667,1.0
e_e001264,1;22;24;4,2023-05-28,2023-05-29,자가용,1;22;2,64600,3,3,5,4,119000,0,0,1.0,2.0,7.0,28.0,남,20.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,50.0,45.0,42.0,인천광역시,경기,2인 여행(가족 외),2.0,3.0,5.0,1.0,28.0,41.0,1.5,91800.0,0.5428525810707473,1.0
e_e001265,2;3;4;5;6,2023-06-05,2023-06-07,자가용,5;6;22,161900,9,7,18,6,156399,1,1,0.0,3.0,8.0,41.0,남,40.0,5.0,2.0,4.0,2.0,3.0,7.0,2.0,1.0,42.0,41.0,50.0,경기도,경기,자녀 동반 여행,9.0,3.0,1.0,3.0,41.0,41.0,3.0,106099.66666666667,1.0351662404092072,0.75
