TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
e_e000987,1;11,2023-05-28,2023-05-29,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,1;24;22,0,1,0,0,0,0,0,0,0,0,1,2,135800,4,4,5,3,119000,0,0,4.4,4.2,4.2,0.0,2.0,7.0,41.0,여,20.0,4.0,1.0,4.0,12.0,1.0,3.0,2.0,1.0,50.0,50110.0,41.0,41110.0,43.0,43110.0,경기도,경기,2인 여행(가족 외),3.0,1.0,0.0,1.0,41.0,41.0
e_e000992,11;1,2023-05-27,2023-05-28,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,6;11;26,0,1,0,0,0,0,0,0,0,0,1,2,46500,1,1,3,3,119000,0,0,5.0,4.0,4.5,0.0,2.0,4.0,28.0,여,40.0,7.0,2.0,3.0,2.0,5.0,8.0,3.0,8.0,41.0,41570.0,11.0,11560.0,42.0,42150.0,인천광역시,경기,자녀 동반 여행,3.0,1.0,6.0,1.0,28.0,41.0
e_e000993,1;5;4;6;26;22;1;1;1;1;1;1,2023-05-26,2023-05-30,대중교통 등,인천 방문/거주지 구분 없음/39세 이하/특별미션,6;1;4,1,1,1,1,0,0,0,1,0,1,0,12,172800,9,7,18,6,119000,0,0,4.875,5.0,5.0,0.0,5.0,13.0,45.0,여,20.0,6.0,1.0,3.0,2.0,5.0,9.0,2.0,1.0,26.0,26500.0,11.0,11230.0,45.0,45710.0,전라북도,인천,2인 여행(가족 외),4.0,7.0,2.0,1.0,45.0,28.0
e_e000994,2;5,2023-06-09,2023-06-11,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/부모 동반/일반미션,2;5;22,0,0,0,0,1,0,0,0,0,1,0,2,41000,1,1,6,4,210000,1,1,3.5,3.0,3.0,1.0,3.0,6.0,28.0,여,20.0,4.0,1.0,1.0,3.0,4.0,7.0,3.0,3.0,41.0,41820.0,26.0,26440.0,50.0,50130.0,인천광역시,경기,부모 동반 여행,2.0,5.0,10.0,2.0,28.0,41.0
e_e000995,1;2;3;4;6,2023-05-25,2023-05-30,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,11;1;3,0,1,1,1,1,1,0,0,0,0,0,5,69600,3,2,8,4,119000,0,0,4.833333333333333,5.0,4.833333333333333,0.0,6.0,12.0,50.0,남,30.0,5.0,2.0,3.0,2.0,2.0,6.0,4.0,10.0,50.0,50110.0,50.0,50130.0,41.0,41280.0,제주특별자치도,경기,자녀 동반 여행,8.0,3.0,5.0,1.0,50.0,41.0
e_e000996,1;2;3;4;5,2023-06-01,2023-06-02,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,6;3;4,0,1,1,0,1,1,0,0,0,1,0,5,4700,2,2,4,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,11.0,여,30.0,5.0,1.0,4.0,5.0,1.0,12.0,3.0,3.0,42.0,42210.0,42.0,42830.0,50.0,50130.0,서울특별시,경기,나홀로 여행,1.0,2.0,10.0,0.0,11.0,41.0
e_e000997,1;22;26;8,2023-05-28,2023-05-30,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,8;1;22,1,1,0,0,0,0,0,1,0,0,1,4,39400,3,3,8,5,30000,1,1,5.0,5.0,5.0,0.0,3.0,6.0,41.0,남,40.0,7.0,2.0,3.0,2.0,12.0,12.0,2.0,2.0,50.0,50110.0,42.0,42150.0,41.0,41670.0,경기도,경기,자녀 동반 여행,3.0,7.0,1.0,2.0,41.0,41.0
e_e000998,1;24;5;8;27;22;21;4;2,2023-05-26,2023-05-28,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,8;5;2,1,1,1,0,1,0,1,0,1,1,1,9,47700,3,3,7,6,239000,1,1,4.333333333333333,4.0,4.0,0.0,3.0,5.0,41.0,여,30.0,6.0,2.0,3.0,3.0,2.0,5.0,2.0,4.0,41.0,41820.0,42.0,42210.0,29.0,29170.0,경기도,경기,자녀 동반 여행,7.0,3.0,1.0,2.0,41.0,41.0
e_e000999,1;21;22;4;5,2023-05-27,2023-05-30,자가용,서울 방문/수도권 거주/40세 이상/3대 동반 여행/일반미션,1;4;21,1,1,1,0,0,0,1,0,0,1,0,5,477630,12,11,16,5,119000,0,0,4.0,4.0,3.7142857142857135,0.0,4.0,13.0,41.0,여,60.0,4.0,3.0,1.0,11.0,4.0,7.0,2.0,1.0,11.0,11560.0,42.0,42150.0,28.0,28720.0,경기도,서울,3대 동반 여행(친척 포함),3.0,2.0,1.0,3.0,41.0,11.0
e_e001001,1;27;10;9;8;7;22;26;23;24;28;3;2;4;5;21,2023-06-09,2023-06-12,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,11;1;8,1,1,1,0,1,1,1,1,1,1,1,16,57300,4,4,15,6,30000,2,1,4.625,4.375,4.125,0.0,4.0,10.0,11.0,남,20.0,6.0,1.0,4.0,12.0,2.0,8.0,3.0,3.0,50.0,50110.0,50.0,50130.0,26.0,26350.0,서울특별시,경기,2인 여행(가족 외),3.0,7.0,1.0,1.0,11.0,41.0
e_e001009,22;23;6,2023-05-24,2023-05-26,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,6;22;1,1,0,0,1,0,0,0,0,0,0,1,3,221400,9,9,17,6,100000,1,1,5.0,4.875,4.8125,0.0,3.0,18.0,29.0,여,20.0,6.0,1.0,5.0,3.0,4.0,12.0,2.0,3.0,11.0,11140.0,11.0,11170.0,42.0,42150.0,광주광역시,서울,2인 가족 여행,7.0,8.0,1.0,1.0,29.0,11.0
e_e001012,1;22;4,2023-05-27,2023-05-28,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,4;1;9,1,1,1,0,0,0,0,0,0,0,0,3,62800,3,3,6,4,119000,0,0,4.6,4.4,4.6,0.0,2.0,7.0,11.0,여,20.0,6.0,1.0,2.0,12.0,2.0,2.0,3.0,3.0,50.0,50110.0,45.0,45110.0,42.0,42150.0,서울특별시,경기,2인 여행(가족 외),3.0,7.0,2.0,1.0,11.0,41.0
e_e001013,21;22;25,2023-05-28,2023-05-29,자가용,경기 방문/거주지 구분 없음/40세 이상/특별미션,25;21;22,1,0,0,0,0,0,1,0,0,0,1,3,21300,1,1,5,4,119000,0,0,4.0,4.5,4.5,0.0,2.0,6.0,41.0,여,40.0,6.0,2.0,1.0,2.0,10.0,7.0,3.0,3.0,42.0,42210.0,50.0,50110.0,26.0,26350.0,경기도,경기,나홀로 여행,1.0,2.0,10.0,0.0,41.0,41.0
e_e001014,8;22;21;26;27,2023-05-26,2023-05-28,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,8;22;26,1,0,0,0,0,0,1,1,0,0,1,5,184851,6,6,12,5,125243,1,1,5.0,4.6,4.6,0.0,3.0,7.0,11.0,여,20.0,6.0,1.0,5.0,13.0,4.0,8.0,2.0,1.0,50.0,50130.0,26.0,26350.0,42.0,42150.0,서울특별시,경기,2인 여행(가족 외),2.0,6.0,3.0,1.0,11.0,41.0
e_e001019,1;2;3;4;5,2023-05-27,2023-05-28,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,3;6;24,0,1,1,0,1,1,0,0,0,1,0,5,3500,2,2,5,4,119000,0,0,4.0,4.25,4.0,0.0,2.0,6.0,41.0,남,30.0,6.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,42.0,42150.0,41.0,41360.0,41.0,41830.0,경기도,경기,나홀로 여행,8.0,4.0,7.0,0.0,41.0,41.0
e_e001022,1;2;22;4,2023-06-04,2023-06-07,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,2;22;1,1,1,1,0,1,0,0,0,0,0,0,4,226700,8,5,8,4,119000,0,0,3.75,4.0,4.5,1.0,4.0,8.0,30.0,여,20.0,4.0,1.0,1.0,4.0,4.0,7.0,3.0,5.0,41.0,41480.0,44.0,44130.0,47.0,47130.0,대전광역시,경기,2인 가족 여행,1.0,3.0,2.0,1.0,30.0,41.0
e_e001023,1;2;22;26,2023-05-29,2023-05-30,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,1;22;26,1,1,0,0,1,0,0,1,0,0,0,4,110300,2,2,4,3,119000,0,0,4.25,4.25,4.0,0.0,2.0,6.0,11.0,남,30.0,6.0,1.0,3.0,4.0,4.0,5.0,3.0,3.0,42.0,42210.0,26.0,26350.0,50.0,50110.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,1.0,6.0,2.0,11.0,41.0
e_e001024,1;2;22;23;6,2023-05-26,2023-05-30,자가용,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,1;6;23,1,1,0,1,1,0,0,0,0,0,1,5,276200,7,7,18,7,160000,1,1,4.555555555555555,4.555555555555555,4.388888888888889,0.0,5.0,21.0,48.0,남,30.0,5.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,11.0,11620.0,41.0,41270.0,46.0,46110.0,경상남도,서울,2인 여행(가족 외),3.0,1.0,2.0,1.0,48.0,11.0
e_e001025,22;8;24,2023-06-04,2023-06-06,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,22;8;24,1,0,0,0,0,0,0,0,1,0,1,3,347000,11,11,16,6,152000,1,1,3.5454545454545454,3.4545454545454546,3.636363636363636,0.0,3.0,13.0,41.0,남,30.0,6.0,2.0,2.0,3.0,4.0,8.0,3.0,6.0,42.0,42150.0,46.0,46170.0,26.0,26260.0,경기도,경기,2인 가족 여행,2.0,3.0,1.0,1.0,41.0,41.0
e_e001026,2;22;9,2023-06-04,2023-06-06,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,2;23;24,1,0,0,0,1,0,0,0,0,0,1,3,177500,6,6,8,4,92000,1,1,4.25,4.25,4.25,0.0,3.0,10.0,41.0,남,30.0,7.0,2.0,2.0,13.0,6.0,11.0,3.0,10.0,50.0,50130.0,42.0,42210.0,11.0,11560.0,경기도,경기,2인 가족 여행,3.0,1.0,2.0,1.0,41.0,41.0
e_e001029,1;2;26;6,2023-05-26,2023-05-30,대중교통 등,서울 방문/거주지 구분 없음/40세 이상/특별미션,2;22;1,0,1,0,1,1,0,0,1,0,0,0,4,392500,23,20,21,5,119000,0,0,3.1666666666666665,2.5,3.083333333333333,1.0,5.0,17.0,48.0,남,50.0,6.0,2.0,3.0,2.0,7.0,8.0,2.0,2.0,27.0,27260.0,48.0,48720.0,26.0,26350.0,경상남도,서울,3인 이상 여행(가족 외),3.0,1.0,7.0,2.0,48.0,11.0
e_e001030,23,2023-05-27,2023-05-29,자가용,경기 방문/거주지 구분 없음/40세 이상/특별미션,10;23;1,0,0,0,0,0,0,0,0,0,0,1,1,411200,4,4,9,4,380000,1,1,4.875,4.875,4.875,0.0,3.0,12.0,11.0,남,50.0,6.0,2.0,3.0,11.0,2.0,6.0,3.0,10.0,42.0,42210.0,41.0,41820.0,26.0,26350.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,1.0,9.0,5.0,11.0,41.0
e_e001031,22;8,2023-06-03,2023-06-05,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,8;12;26,1,0,0,0,0,0,0,0,0,0,1,2,159100,6,6,7,4,169000,1,1,4.0,3.7142857142857135,3.7142857142857135,0.0,3.0,9.0,28.0,여,20.0,5.0,1.0,1.0,13.0,4.0,7.0,2.0,2.0,46.0,46150.0,41.0,41480.0,50.0,50130.0,인천광역시,경기,2인 여행(가족 외),5.0,2.0,1.0,1.0,28.0,41.0
e_e001032,1;4;3;21;22;28;26;6,2023-05-26,2023-05-30,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,28;1;21,1,1,1,1,0,1,1,1,0,0,1,8,522190,19,18,23,7,119000,0,0,3.863636363636364,3.727272727272727,3.727272727272727,0.0,5.0,28.0,42.0,여,30.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,5.0,50.0,50110.0,26.0,26710.0,11.0,11110.0,강원도,서울,나홀로 여행,1.0,2.0,8.0,0.0,42.0,11.0
e_e001040,1;2;22;4,2023-06-10,2023-06-11,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,1;6;4,1,1,1,0,1,0,0,0,0,0,0,4,89880,3,3,7,5,119000,0,0,4.333333333333333,2.833333333333333,3.333333333333333,1.0,2.0,8.0,11.0,남,30.0,7.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,41.0,41360.0,41.0,41190.0,47.0,47130.0,서울특별시,경기,2인 여행(가족 외),4.0,7.0,2.0,1.0,11.0,41.0
e_e001041,2;23;24,2023-06-04,2023-06-06,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,2;23;5,0,0,0,0,1,0,0,0,1,0,1,3,173780,7,7,16,5,115000,1,1,4.846153846153846,4.846153846153846,4.846153846153846,0.0,3.0,15.0,11.0,여,40.0,6.0,2.0,4.0,3.0,5.0,12.0,2.0,1.0,41.0,41610.0,46.0,46170.0,42.0,42210.0,서울특별시,경기,자녀 동반 여행,3.0,2.0,1.0,3.0,11.0,41.0
e_e001045,1;3;4;6;11;21;22;26;27,2023-06-03,2023-06-07,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,3;26;6,1,1,1,1,0,1,1,1,0,0,1,9,804900,19,18,43,7,119000,0,0,4.391304347826087,4.173913043478261,4.173913043478261,0.0,5.0,30.0,26.0,남,30.0,6.0,2.0,2.0,3.0,5.0,7.0,3.0,4.0,11.0,11170.0,11.0,11680.0,11.0,11620.0,부산광역시,서울,나홀로 여행,8.0,1.0,7.0,0.0,26.0,11.0
e_e001049,23;22,2023-05-27,2023-05-30,자가용,인천 방문/거주지 구분 없음/40세 이상/특별미션,3;23;22,1,0,0,0,0,0,0,0,0,0,1,2,191000,6,6,11,4,349812,1,1,5.0,5.0,5.0,0.0,4.0,12.0,11.0,여,40.0,6.0,2.0,2.0,2.0,5.0,10.0,2.0,1.0,28.0,28110.0,41.0,41360.0,42.0,42210.0,서울특별시,인천,2인 가족 여행,10.0,9.0,3.0,1.0,11.0,28.0
e_e001052,22;24,2023-05-28,2023-05-29,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,22;24;26,1,0,0,0,0,0,0,0,1,0,0,2,85200,2,2,3,2,119000,0,0,5.0,4.0,4.5,1.0,2.0,4.0,28.0,여,30.0,5.0,1.0,3.0,3.0,4.0,8.0,4.0,3.0,46.0,46730.0,46.0,46170.0,47.0,47170.0,인천광역시,서울,나홀로 여행,7.0,1.0,0.0,0.0,28.0,11.0
e_e001057,22;4,2023-05-29,2023-05-30,대중교통 등,서울 방문/수도권 거주/40세 이상/자녀동반/일반미션,4;26;1,1,0,1,0,0,0,0,0,0,0,0,2,99200,5,5,8,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,41.0,남,60.0,4.0,2.0,4.0,11.0,4.0,4.0,2.0,2.0,50.0,50130.0,42.0,42210.0,28.0,28110.0,경기도,서울,자녀 동반 여행,3.0,1.0,4.0,3.0,41.0,11.0
e_e001059,1;2;22;23;26,2023-05-30,2023-06-01,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,23;22;26,1,1,0,0,1,0,0,1,0,0,1,5,93800,4,4,7,3,0,1,1,3.857142857142857,3.7142857142857135,3.7142857142857135,0.0,3.0,9.0,41.0,남,30.0,5.0,2.0,2.0,13.0,3.0,7.0,1.0,1.0,44.0,44210.0,50.0,50130.0,26.0,26350.0,경기도,경기,2인 가족 여행,3.0,1.0,9.0,1.0,41.0,41.0
e_e001060,1;2;22;23;5,2023-05-28,2023-05-31,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,23;22;11,1,1,0,0,1,0,0,0,0,1,1,5,186500,8,8,11,6,50000,1,1,4.2,3.4,3.8,1.0,4.0,9.0,28.0,남,30.0,6.0,2.0,4.0,2.0,3.0,6.0,2.0,1.0,41.0,41820.0,28.0,28110.0,11.0,11560.0,인천광역시,경기,자녀 동반 여행,3.0,1.0,5.0,3.0,28.0,41.0
e_e001061,4;1;26;22,2023-05-26,2023-05-27,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;22;26,1,1,1,0,0,0,0,1,0,0,0,4,714900,6,6,10,4,119000,0,0,4.2,4.2,4.4,0.0,2.0,7.0,41.0,여,30.0,5.0,1.0,2.0,3.0,5.0,8.0,2.0,2.0,42.0,42170.0,28.0,28710.0,41.0,41480.0,경기도,서울,나홀로 여행,5.0,10.0,4.0,0.0,41.0,11.0
e_e001063,1,2023-05-27,2023-05-28,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,1;22;24,0,1,0,0,0,0,0,0,0,0,0,1,67600,4,3,9,4,119000,0,0,3.6666666666666665,3.6666666666666665,3.6666666666666665,1.0,2.0,8.0,41.0,남,30.0,7.0,2.0,2.0,3.0,6.0,7.0,3.0,5.0,50.0,50110.0,26.0,26350.0,27.0,27230.0,경기도,경기,2인 가족 여행,3.0,1.0,0.0,1.0,41.0,41.0
e_e001068,21;22;5;6;8,2023-05-28,2023-05-30,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,5;6;21,1,0,0,1,0,0,1,0,0,1,1,5,199000,3,3,12,5,398000,1,1,4.6,4.6,4.6,0.0,3.0,7.0,11.0,남,40.0,6.0,1.0,1.0,2.0,3.0,7.0,3.0,2.0,42.0,42170.0,50.0,50130.0,26.0,26350.0,서울특별시,경기,3인 이상 여행(가족 외),1.0,3.0,6.0,4.0,11.0,41.0
e_e001069,24,2023-06-04,2023-06-05,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,24;9;22,0,0,0,0,0,0,0,0,1,0,0,1,120600,3,3,6,4,119000,0,0,4.4,4.0,4.4,0.0,2.0,7.0,41.0,남,30.0,4.0,1.0,3.0,9.0,4.0,5.0,1.0,10.0,42.0,42150.0,41.0,41820.0,48.0,48310.0,경기도,인천,2인 여행(가족 외),2.0,9.0,5.0,1.0,41.0,28.0
e_e001070,2;22,2023-06-03,2023-06-04,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,22;6;2,1,0,0,0,1,0,0,0,0,0,0,2,77400,3,3,7,3,119000,0,0,4.142857142857143,3.2857142857142856,3.2857142857142856,1.0,2.0,9.0,11.0,여,20.0,5.0,1.0,1.0,12.0,2.0,7.0,2.0,2.0,42.0,42150.0,50.0,50110.0,26.0,26500.0,서울특별시,경기,2인 여행(가족 외),1.0,2.0,3.0,1.0,11.0,41.0
e_e001071,1;22;25,2023-05-27,2023-05-28,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,1;22;25,1,1,0,0,0,0,0,0,0,0,1,3,45550,5,4,9,4,119000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,11.0,여,30.0,6.0,1.0,4.0,3.0,4.0,12.0,3.0,2.0,50.0,50110.0,42.0,42110.0,42.0,42150.0,서울특별시,경기,나홀로 여행,5.0,10.0,0.0,0.0,11.0,41.0
e_e001079,1;22,2023-05-28,2023-05-29,자가용,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;22;4,1,1,0,0,0,0,0,0,0,0,0,2,2073800,5,5,5,3,119000,0,0,4.0,4.0,4.333333333333333,0.0,2.0,5.0,41.0,여,30.0,7.0,1.0,4.0,3.0,5.0,12.0,2.0,4.0,11.0,11560.0,28.0,28237.0,28.0,28185.0,경기도,서울,2인 여행(가족 외),3.0,2.0,5.0,1.0,41.0,11.0
e_e001081,3;21;22,2023-05-27,2023-05-28,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,3;21;22,1,0,0,0,0,1,1,0,0,0,0,3,104200,4,4,8,4,119000,0,0,4.0,3.5,3.75,0.0,2.0,6.0,11.0,남,30.0,6.0,2.0,2.0,1.0,6.0,8.0,2.0,2.0,42.0,42830.0,41.0,41110.0,46.0,46150.0,서울특별시,경기,2인 가족 여행,3.0,2.0,1.0,1.0,11.0,41.0
e_e001084,21;3,2023-06-03,2023-06-05,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3대 동반 여행/일반미션,21;6;3,0,0,0,0,0,1,1,0,0,0,0,2,151280,6,6,12,4,480000,1,1,3.888888888888889,3.555555555555556,3.555555555555556,0.0,3.0,12.0,41.0,남,60.0,5.0,1.0,1.0,2.0,5.0,7.0,3.0,5.0,42.0,42210.0,50.0,50110.0,41.0,41480.0,경기도,경기,3대 동반 여행(친척 포함),2.0,9.0,1.0,8.0,41.0,41.0
e_e001093,22;28;3;4;9,2023-06-04,2023-06-05,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,9;3;28,1,0,1,0,0,1,0,0,0,0,1,5,43400,2,2,9,5,119000,0,0,4.5,4.166666666666667,4.166666666666667,0.0,2.0,8.0,41.0,여,30.0,6.0,2.0,2.0,3.0,4.0,6.0,3.0,10.0,11.0,11110.0,41.0,41270.0,28.0,28245.0,경기도,서울,2인 여행(가족 외),2.0,1.0,7.0,1.0,41.0,11.0
e_e001097,6,2023-05-28,2023-05-29,대중교통 등,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,6;3;22,0,0,0,1,0,0,0,0,0,0,0,1,37000,2,2,3,2,119000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,41.0,여,40.0,4.0,2.0,3.0,13.0,2.0,5.0,3.0,2.0,42.0,42170.0,50.0,50130.0,26.0,26350.0,경기도,경기,자녀 동반 여행,8.0,3.0,7.0,1.0,41.0,41.0
e_e001098,12;22;26,2023-05-29,2023-05-30,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,22;9;24,1,0,0,0,0,0,0,1,0,0,1,3,57800,3,3,5,4,119000,0,0,4.25,3.75,3.25,1.0,2.0,6.0,11.0,여,30.0,7.0,1.0,3.0,3.0,4.0,11.0,2.0,1.0,42.0,42210.0,41.0,41480.0,26.0,26500.0,서울특별시,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,11.0,41.0
e_e001103,23,2023-05-29,2023-05-31,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,23;7;1,0,0,0,0,0,0,0,0,0,0,1,1,236700,10,10,14,4,132000,1,1,4.428571428571429,4.571428571428571,4.428571428571429,0.0,3.0,9.0,41.0,여,40.0,5.0,1.0,3.0,13.0,4.0,6.0,2.0,1.0,50.0,50110.0,50.0,50130.0,42.0,42210.0,경기도,서울,3인 이상 여행(가족 외),2.0,3.0,1.0,2.0,41.0,11.0
e_e001104,1;6;22,2023-05-28,2023-05-29,자가용,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,1;6;26,1,1,0,1,0,0,0,0,0,0,0,3,53000,1,1,8,5,119000,0,0,3.75,3.75,3.25,1.0,2.0,6.0,43.0,여,20.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,2.0,11.0,11440.0,47.0,47130.0,50.0,50110.0,충청북도,서울,2인 여행(가족 외),7.0,1.0,3.0,1.0,43.0,11.0
e_e001108,21;6,2023-05-26,2023-05-27,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,6;9;3,0,0,0,1,0,0,1,0,0,0,0,2,24400,2,2,7,5,119000,0,0,4.2,3.6,3.8,0.0,2.0,7.0,11.0,여,20.0,4.0,1.0,4.0,13.0,2.0,7.0,3.0,3.0,26.0,26350.0,47.0,47130.0,27.0,27110.0,서울특별시,인천,나홀로 여행,1.0,8.0,7.0,0.0,11.0,28.0
e_e001110,2;6,2023-05-27,2023-05-28,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/부모 동반/일반미션,27;24;1,0,0,0,1,1,0,0,0,0,0,0,2,314000,3,3,3,2,119000,0,0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,2.0,5.0,11.0,여,60.0,6.0,2.0,4.0,11.0,2.0,6.0,3.0,3.0,42.0,42150.0,30.0,30200.0,41.0,41360.0,서울특별시,경기,부모 동반 여행,3.0,6.0,1.0,10.0,11.0,41.0
e_e001113,1;22;24;4;6,2023-06-02,2023-06-05,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,4;6;27,1,1,1,1,0,0,0,0,1,0,0,5,116200,6,6,18,6,0,1,1,3.9166666666666665,3.8333333333333335,3.6666666666666665,0.0,4.0,19.0,41.0,남,20.0,6.0,1.0,3.0,12.0,1.0,11.0,3.0,4.0,26.0,26410.0,50.0,50130.0,11.0,11440.0,경기도,서울,나홀로 여행,4.0,2.0,6.0,0.0,41.0,11.0
e_e001114,1;21;22;4,2023-05-28,2023-05-29,자가용,인천 방문/거주지 구분 없음/39세 이하/특별미션,4;22;1,1,1,1,0,0,0,1,0,0,0,0,4,64800,4,4,7,4,119000,0,0,4.75,5.0,5.0,0.0,2.0,6.0,41.0,여,20.0,5.0,1.0,4.0,12.0,1.0,6.0,3.0,9.0,50.0,50130.0,50.0,50110.0,42.0,42150.0,경기도,인천,2인 여행(가족 외),3.0,0.0,0.0,1.0,41.0,28.0
e_e001117,2;21;22;8;9,2023-06-03,2023-06-05,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,8;21;22,1,0,0,0,1,0,1,0,0,0,1,5,184440,6,6,8,4,270333,1,1,4.5,4.333333333333333,4.333333333333333,0.0,3.0,8.0,41.0,여,20.0,6.0,1.0,3.0,12.0,1.0,5.0,3.0,4.0,42.0,42150.0,47.0,47130.0,50.0,50130.0,경기도,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,41.0,41.0
e_e001118,24;3,2023-06-03,2023-06-05,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,3;24;23,0,0,0,0,0,1,0,0,1,0,0,2,102900,4,4,10,4,110000,1,1,4.333333333333333,4.0,4.166666666666667,1.0,3.0,8.0,41.0,남,40.0,6.0,2.0,3.0,3.0,6.0,7.0,3.0,4.0,42.0,42210.0,41.0,41820.0,47.0,47130.0,경기도,경기,자녀 동반 여행,2.0,1.0,8.0,2.0,41.0,41.0
