TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_dgstfn_avg_SCALED,visit_revisit_avg_SCALED,visit_rcmdtn_avg_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED
a_a000853,1;21;22;25;26;,2022-08-27,2022-08-29,자가용,25;12;21,121000,5,5,9,4,248000,1,1,5.0,4.75,4.75,0.0,3.0,6.0,11.0,여,20.0,5.0,1.0,3.0,3.0,12.0,12.0,2.0,1.0,41.0,42.0,41.0,서울특별시,경기도,2인 여행(가족 외),2.0,3.0,0.0,1.0,11,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2022,8,2022,8,2,2,2,-0.04968565565087807,0.25663797455743514,0.38917132345669886,-0.0007172639678232988,-0.07392751966138036,1.1508577212610127,1.2111558358612913,1.307087314430416,1.3564294727485477,1.038603400160742,0.9848783577437854,0.7409592861086342,-0.43997386500588626,-0.9759796373771239,0.22313675446416173,3.970014068523998,2.0598787138590113,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a002002,22;23;3;5;7;,2022-09-18,2022-09-20,대중교통 등,7;22;3,91900,4,4,9,5,66764,1,1,4.222222222222222,4.111111111111111,4.111111111111111,0.0,3.0,11.0,47.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,11.0,26.0,50.0,경상북도,서울특별시,나홀로 여행,1.0,6.0,2.0,0.0,47,11.0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,9,2022,9,6,1,2,-0.1404836285625193,-0.07003291198948232,0.027630951419645403,-0.0007172639678232988,0.6529552025583197,-0.6575032849494027,1.2111558358612913,1.307087314430416,-0.09726180024442162,0.023140937731897522,-0.11451520477195096,0.7409592861086342,0.6684318582983387,-0.9759796373771239,-1.344195465811981,-0.03136491462393036,-0.1891608421387924,-0.7329510539958857,-0.32407996381040516,-0.8909300398163983
a_a004540,2;3;4;6;8;,2022-10-01,2022-10-03,자가용,23;1;27,2000,1,1,8,4,35000,1,1,3.142857142857143,3.0,3.0,1.0,3.0,8.0,11.0,여,20.0,6.0,1.0,4.0,3.0,4.0,6.0,2.0,2.0,42.0,41.0,42.0,서울특별시,경기도,2인 여행(가족 외),9.0,4.0,5.0,1.0,11,41.0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2022,10,2022,10,2,2,2,-0.4209900809596515,-1.0500455716302348,-1.056990164691515,-0.16708990159517126,-0.07392751966138036,-0.97444240853008,1.2111558358612913,1.307087314430416,-2.1146292811326246,-1.7428807360573955,-2.0265040091471427,0.7409592861086342,0.0033884243158037175,-0.9759796373771239,1.0068028646022331,-0.03136491462393036,-0.6389687533383531,-0.7329510539958857,-0.32407996381040516,-0.22184748011322233
a_a006286,11;,2022-10-15,2022-10-16,정보없음,9;1;22,24770,5,5,5,4,119000,0,0,4.0,4.0,4.5,0.0,1.0,3.0,41.0,남,40.0,6.0,2.0,3.0,2.0,9.0,9.0,2.0,1.0,46.0,50.0,42.0,경기도,인천광역시,자녀 동반 여행,8.0,7.0,3.0,2.0,41,28.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,8,3,1,-0.34994300731023326,0.25663797455743514,0.38917132345669886,-0.6662078144772151,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.5126021639566989,-0.1534612296470312,0.5546808767593671,-1.7457985152806201,-1.1050172989884213,0.8132871452833623,0.22313675446416173,2.4694969498435246,0.7104549802603292,-0.7329510539958857,-0.7799179062923506,0.44723507958995357
a_a005577,23;21;10;1;7;23;23;,2022-10-10,2022-10-12,대중교통 등,23;5;22,33000,1,1,9,5,353320,1,1,4.6,4.2,4.6,0.0,3.0,7.0,41.0,남,20.0,6.0,1.0,1.0,2.0,9.0,7.0,2.0,1.0,50.0,50.0,26.0,경기도,서울특별시,나홀로 여행,1.0,4.0,7.0,0.0,41,11.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,10,2022,10,6,1,1,-0.3242637180640887,-1.0500455716302348,-1.056990164691515,-0.0007172639678232988,0.6529552025583197,2.201733822996214,1.2111558358612913,1.307087314430416,0.6088168180664485,0.16442267163504193,0.7267598691531338,0.7409592861086342,-0.21829272034504127,-0.9759796373771239,-1.344195465811981,2.4694969498435246,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,-0.8909300398163983
a_a007622,1;3;5;6;7;9;22;,2022-10-22,2022-10-23,정보없음,2;3;9,7400,2,2,12,5,119000,0,0,2.8,3.8,4.2,1.0,2.0,6.0,11.0,남,20.0,6.0,1.0,3.0,3.0,6.0,12.0,2.0,1.0,42.0,41.0,28.0,서울특별시,경기도,2인 여행(가족 외),2.0,3.0,7.0,1.0,11,41.0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,2,3,1,-0.40414097258429543,-0.7233746850833173,-0.6954497926544615,0.4984006489142206,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-2.755440128002995,-0.47134513092910435,0.038443899578065426,-0.5024196145859929,-0.43997386500588626,-0.9759796373771239,0.22313675446416173,0.9689798311630516,2.0598787138590113,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a003146,2;3;6;,2022-10-08,2022-10-11,대중교통 등,2;3;6,345300,11,9,10,6,119000,0,0,4.75,4.75,4.75,0.0,4.0,9.0,26.0,여,40.0,5.0,2.0,3.0,3.0,2.0,7.0,2.0,1.0,47.0,47.0,46.0,부산광역시,서울특별시,자녀 동반 여행,8.0,7.0,3.0,5.0,26,11.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,8,1,2,0.6501763829773395,2.21666329383894,1.8353328116049128,0.16565537365952468,1.3798379247780197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.8891715635722361,1.038603400160742,0.9848783577437854,1.9843381868032612,0.2250695689766487,0.8132871452833623,0.22313675446416173,-1.0317096604109124,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,2.454482758699481
a_a000016,21;22;24;26;27;,2022-08-20,2022-08-22,대중교통 등,6;26;1,436900,5,5,13,4,119000,0,0,4.4,4.1,4.1,0.0,3.0,13.0,48.0,남,30.0,6.0,1.0,1.0,7.0,2.0,7.0,3.0,6.0,47.0,48.0,46.0,경상남도,서울특별시,나홀로 여행,7.0,1.0,2.0,0.0,48,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2022,8,2022,8,6,1,1,0.9359871843074541,0.25663797455743514,0.38917132345669886,0.6647732865415685,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.23501049072540048,0.00548072099400465,-0.13363509281570282,0.7409592861086342,1.1117941476200286,-0.0813462460468808,-1.344195465811981,-1.0317096604109124,-0.1891608421387924,0.8647632683197927,1.4992718061173764,-0.8909300398163983
a_a004311,1;,2022-10-02,2022-10-03,정보없음,1;9;4,269000,4,4,6,4,119000,0,0,4.0,3.5,3.0,1.0,1.0,4.0,41.0,남,30.0,8.0,2.0,2.0,3.0,12.0,12.0,3.0,4.0,41.0,26.0,45.0,경기도,경기도,2인 가족 여행,1.0,2.0,10.0,1.0,41,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,1,3,1,0.41210472204406706,-0.07003291198948232,0.027630951419645403,-0.49983517684986717,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.5126021639566989,-0.9481709828522134,-2.0265040091471427,-1.7457985152806201,-0.8833361543275763,-0.0813462460468808,-0.5605293556739097,3.970014068523998,2.0598787138590113,0.8647632683197927,0.5875959211534857,-0.22184748011322233
a_a017950,1;21;27;,2022-11-12,2022-11-13,정보없음,1;27;21,33900,2,2,5,3,119000,0,0,4.166666666666667,4.333333333333333,4.166666666666667,0.0,1.0,7.0,11.0,남,30.0,7.0,2.0,4.0,2.0,9.0,9.0,2.0,1.0,11.0,11.0,45.0,서울특별시,경기도,나홀로 여행,2.0,1.0,10.0,0.0,11,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2022,11,2022,11,6,3,1,-0.32145553333486265,-0.7233746850833173,-0.6954497926544615,-0.6662078144772151,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.2010968911724905,0.3763452724897564,-0.018915764553190145,-1.7457985152806201,-0.21829272034504127,-0.0813462460468808,1.0068028646022331,2.4694969498435246,0.7104549802603292,-0.7329510539958857,-0.7799179062923506,-0.8909300398163983
a_a010053,1;2;22;3;4;,2022-10-24,2022-10-25,자가용,1;2;3,38900,4,4,5,4,119000,0,0,4.666666666666667,3.6666666666666665,4.0,1.0,2.0,5.0,41.0,남,30.0,7.0,2.0,3.0,3.0,5.0,6.0,3.0,6.0,41.0,11.0,41.0,경기도,서울특별시,자녀 동반 여행,3.0,2.0,1.0,2.0,41,11.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,8,2,1,-0.3058545070613848,-0.07003291198948232,0.027630951419645403,-0.6662078144772151,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.7334189271801328,-0.6832677317838195,-0.3057140852094695,-0.5024196145859929,-0.6616550096667313,-0.0813462460468808,0.22313675446416173,0.46880745826956066,-0.6389687533383531,0.8647632683197927,1.4992718061173764,0.44723507958995357
a_a001375,1;2;,2022-08-29,2022-09-01,대중교통 등,2;1;22,741000,24,16,19,6,119000,0,0,4.944444444444445,4.944444444444445,5.0,0.0,4.0,20.0,46.0,남,20.0,6.0,1.0,4.0,5.0,2.0,6.0,3.0,4.0,29.0,46.0,28.0,전라남도,서울특별시,3인 이상 여행(가족 외),3.0,2.0,1.0,2.0,46,11.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,8,2022,9,5,1,1,1.8848416022603784,6.463384818948867,4.366115415864287,1.6630091123056563,1.3798379247780197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.252594381820479,1.3476571930738686,1.4150758387282036,1.9843381868032612,2.663562160245944,-0.9759796373771239,1.0068028646022331,-1.0317096604109124,-0.6389687533383531,0.8647632683197927,0.5875959211534857,0.44723507958995357
a_a018233,12;22;26;6;9;,2022-11-12,2022-11-13,정보없음,26;22;9,66000,1,1,2,2,119000,0,0,4.0,4.0,4.0,0.0,2.0,3.0,41.0,여,40.0,4.0,1.0,3.0,2.0,5.0,7.0,3.0,3.0,50.0,42.0,41.0,경기도,경기도,2인 여행(가족 외),2.0,1.0,6.0,1.0,41,41.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2022,11,2022,11,2,3,2,-0.22129694465913471,-1.0500455716302348,-1.056990164691515,-1.165325727359259,-1.5276929641007806,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.5126021639566989,-0.1534612296470312,-0.3057140852094695,-0.5024196145859929,-1.1050172989884213,0.8132871452833623,0.22313675446416173,0.46880745826956066,-0.1891608421387924,0.8647632683197927,0.13175797867154027,-0.22184748011322233
c_c004837,7;4;9;,2022-10-07,2022-10-09,자가용,7;3;1,221500,2,2,2,1,70000,1,1,4.0,3.5,3.5,1.0,2.0,3.0,43.0,남,30.0,4.0,1.0,1.0,2.0,4.0,7.0,2.0,1.0,30.0,26.0,44.0,충청북도,대전광역시,2인 여행(가족 외),3.0,2.0,1.0,1.0,43,30.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,2,2,1,0.2638949724460272,-0.7233746850833173,-0.6954497926544615,-1.165325727359259,-2.2545756863204804,-0.6252146876723887,1.2111558358612913,1.307087314430416,-0.5126021639566989,-0.9481709828522134,-1.1661090471783062,-0.5024196145859929,-1.1050172989884213,-0.0813462460468808,-1.344195465811981,-0.03136491462393036,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a003907,1;22;27;28;3;,2022-10-01,2022-10-02,자가용,21;22;3,24000,1,1,1,1,119000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,44.0,남,60.0,4.0,2.0,3.0,9.0,3.0,6.0,3.0,2.0,44.0,41.0,43.0,충청남도,경기도,나홀로 여행,3.0,6.0,2.0,2.0,44,41.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2022,10,2022,10,6,2,1,-0.35234556535634887,-1.0500455716302348,-1.056990164691515,-1.331698364986607,-2.2545756863204804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.5126021639566989,-0.1534612296470312,-0.3057140852094695,-0.5024196145859929,-0.8833361543275763,2.6025539279438488,0.22313675446416173,-0.5315372875174214,-0.6389687533383531,0.8647632683197927,-0.32407996381040516,0.44723507958995357
a_a003223,1;2;3;4;9;,2022-10-01,2022-10-03,대중교통 등,3;10;13,36500,5,5,13,5,60000,1,1,4.076923076923077,3.3076923076923075,3.0,1.0,2.0,14.0,11.0,남,20.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,4.0,41.0,43.0,46.0,서울특별시,경기도,나홀로 여행,2.0,6.0,8.0,0.0,11,41.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2022,10,2022,10,6,1,1,-0.31334299967265417,0.25663797455743514,0.38917132345669886,0.6647732865415685,0.6529552025583197,-0.724994036488872,1.2111558358612913,1.307087314430416,-0.3688304995947573,-1.253828580238822,-2.0265040091471427,-0.5024196145859929,1.3334752922808737,-0.9759796373771239,-1.344195465811981,0.46880745826956066,-0.1891608421387924,0.8647632683197927,0.5875959211534857,-0.8909300398163983
a_a000318,5;,2022-08-18,2022-08-20,대중교통 등,5;7;1,1661400,3,3,12,6,2800000,1,1,4.0,4.0,4.0,0.0,3.0,8.0,29.0,남,20.0,6.0,1.0,4.0,3.0,5.0,10.0,2.0,2.0,46.0,50.0,11.0,광주광역시,경기도,3인 이상 여행(가족 외),3.0,2.0,6.0,19.0,29,41.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,8,2022,8,5,1,1,4.756678518682186,-0.3967037985363998,-0.333909420617408,0.4984006489142206,1.3798379247780197,26.61454753922753,1.2111558358612913,1.307087314430416,-0.5126021639566989,-0.1534612296470312,-0.3057140852094695,0.7409592861086342,0.0033884243158037175,-0.9759796373771239,1.0068028646022331,0.46880745826956066,1.1602628914598898,-0.7329510539958857,-0.32407996381040516,11.821638594543945
a_a004271,1;22;,2022-10-07,2022-10-08,정보없음,4;1;22,97300,2,2,10,5,119000,0,0,4.083333333333333,3.5,3.583333333333333,1.0,2.0,13.0,41.0,여,20.0,6.0,1.0,4.0,12.0,1.0,6.0,2.0,2.0,11.0,41.0,11.0,경기도,서울특별시,2인 여행(가족 외),2.0,3.0,9.0,1.0,41,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,2,3,2,-0.1236345201871632,-0.7233746850833173,-0.6954497926544615,0.16565537365952468,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.3568495275645955,-0.9481709828522134,-1.0227098868501672,-0.5024196145859929,1.1117941476200286,-0.9759796373771239,1.0068028646022331,-1.5318820333044034,-0.6389687533383531,-0.7329510539958857,-0.32407996381040516,-0.22184748011322233
a_a013687,1;22;23;3;,2022-10-27,2022-10-29,대중교통 등,1;3;22,178800,10,9,21,6,25000,1,1,4.846153846153846,4.769230769230769,4.923076923076923,0.0,3.0,14.0,43.0,남,20.0,6.0,1.0,4.0,4.0,1.0,4.0,2.0,3.0,42.0,42.0,26.0,충청북도,경기도,2인 여행(가족 외),3.0,7.0,1.0,1.0,43,41.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,2,1,1,0.13066220807052617,1.8899924072920224,1.8353328116049128,1.9957543875603523,1.3798379247780197,-1.0742217573465633,1.2111558358612913,1.307087314430416,1.068886144024663,1.0691691598994026,1.2827073830406908,0.7409592861086342,1.3334752922808737,-0.9759796373771239,1.0068028646022331,-1.5318820333044034,-1.5385845757374748,-0.7329510539958857,0.13175797867154027,-0.22184748011322233
a_a000562,1;21;3;4;,2022-08-27,2022-08-29,대중교통 등,3;1;4,84000,0,0,9,4,131008,1,1,3.5,4.0,4.0,1.0,3.0,4.0,47.0,여,50.0,6.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,47.0,27.0,28.0,경상북도,서울특별시,3인 이상 여행(가족 외),1.0,8.0,10.0,2.0,47,11.0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,8,2022,8,5,1,2,-0.16513325007461435,-1.3767164581771523,-1.4185305367285683,-0.0007172639678232988,-0.07392751966138036,-0.01648083641278788,1.2111558358612913,1.307087314430416,-1.447117982309322,-0.1534612296470312,-0.3057140852094695,0.7409592861086342,-0.8833361543275763,1.7079205366136054,-0.5605293556739097,-0.03136491462393036,-1.5385845757374748,-0.7329510539958857,-0.7799179062923506,0.44723507958995357
a_a007270,12;22;4;,2022-10-23,2022-10-24,정보없음,4;3;6,20000,2,2,6,4,119000,0,0,3.6,3.6,3.4,1.0,2.0,7.0,11.0,남,30.0,6.0,1.0,3.0,2.0,4.0,8.0,2.0,2.0,26.0,50.0,45.0,서울특별시,인천광역시,나홀로 여행,8.0,7.0,6.0,0.0,11,28.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,6,3,1,-0.36482638637513115,-0.7233746850833173,-0.6954497926544615,-0.49983517684986717,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-1.2602148186387974,-0.7892290322111767,-1.3381880395720736,-0.5024196145859929,-0.21829272034504127,-0.0813462460468808,0.22313675446416173,-0.03136491462393036,0.2606470690607684,-0.7329510539958857,-0.32407996381040516,-0.8909300398163983
a_a005715,22;3;4;,2022-10-22,2022-10-23,대중교통 등,3;22;4,50000,6,6,9,5,119000,0,0,4.333333333333333,4.166666666666667,4.166666666666667,0.0,1.0,8.0,11.0,여,30.0,5.0,1.0,1.0,2.0,6.0,7.0,3.0,8.0,42.0,42.0,50.0,서울특별시,경기도,2인 여행(가족 외),7.0,1.0,8.0,1.0,11,41.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,2,1,2,-0.27122022873426394,0.5833088611043526,0.7507116954937523,-0.0007172639678232988,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.11040838161171616,0.1114420214213633,-0.018915764553190145,-1.7457985152806201,0.0033884243158037175,-0.0813462460468808,-1.344195465811981,0.9689798311630516,-0.1891608421387924,0.8647632683197927,2.4109476910812675,-0.22184748011322233
a_a005243,2;24;28;3;4;,2022-10-01,2022-10-02,자가용,3;4;22,76700,3,3,5,2,119000,0,0,3.5,3.5,4.0,1.0,2.0,6.0,11.0,여,30.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,1.0,41.0,42.0,41.0,서울특별시,경기도,2인 여행(가족 외),2.0,7.0,1.0,1.0,11,41.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,2,2,2,-0.18791074843389205,-0.3967037985363998,-0.333909420617408,-0.6662078144772151,-1.5276929641007806,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-1.447117982309322,-0.9481709828522134,-0.3057140852094695,-0.5024196145859929,-0.43997386500588626,-0.0813462460468808,-1.344195465811981,-0.03136491462393036,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a017784,1;21;22;,2022-11-12,2022-11-13,정보없음,1;22;24,532300,3,3,2,2,119000,0,0,5.0,4.0,4.0,0.0,2.0,3.0,11.0,여,20.0,6.0,1.0,4.0,3.0,6.0,8.0,2.0,2.0,42.0,50.0,41.0,서울특별시,경기도,2인 여행(가족 외),1.0,3.0,10.0,1.0,11,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2022,11,2022,11,2,3,2,1.233654765605412,-0.3967037985363998,-0.333909420617408,-1.165325727359259,-1.5276929641007806,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,-0.1534612296470312,-0.3057140852094695,-0.5024196145859929,-1.1050172989884213,-0.9759796373771239,1.0068028646022331,0.9689798311630516,0.2606470690607684,-0.7329510539958857,-0.32407996381040516,-0.22184748011322233
a_a003397,21;27;3;,2022-09-26,2022-09-29,자가용,3;21;27,47800,3,3,14,4,85209,1,1,4.5,4.285714285714286,4.285714285714286,0.0,3.0,15.0,45.0,남,30.0,6.0,1.0,3.0,2.0,4.0,4.0,2.0,2.0,50.0,27.0,46.0,전라북도,서울특별시,2인 여행(가족 외),2.0,1.0,3.0,1.0,45,11.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2022,9,2022,9,2,2,1,-0.27808468029459416,-0.3967037985363998,-0.333909420617408,0.8311459241689165,-0.07392751966138036,-0.4734602760573994,1.2111558358612913,1.307087314430416,0.4219136543959245,0.3006586293273584,0.18594017877272262,0.7409592861086342,1.5551564369417188,-0.0813462460468808,0.22313675446416173,-0.03136491462393036,-1.5385845757374748,-0.7329510539958857,-0.32407996381040516,-0.22184748011322233
