TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE
e_e001024,1;2;22;23;6,2023-05-26,2023-05-30,자가용,1;6;23,276200,7,7,18,7,160000,1,1,4.555555555555555,4.555555555555555,4.388888888888889,0.0,5.0,21.0,48.0,남,30.0,5.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,11.0,41.0,46.0,경상남도,서울특별시,2인 여행(가족 외),3.0,1.0,2.0,1.0,48,11.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,5,2023,5,2,2,1
e_e001025,22;8;24,2023-06-04,2023-06-06,자가용,22;8;24,347000,11,11,16,6,152000,1,1,3.5454545454545454,3.4545454545454546,3.636363636363636,0.0,3.0,13.0,41.0,남,30.0,6.0,2.0,2.0,3.0,4.0,8.0,3.0,6.0,42.0,46.0,26.0,경기도,경기도,2인 가족 여행,2.0,3.0,1.0,1.0,41,41.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2023,6,2023,6,1,2,1
e_e001026,2;22;9,2023-06-04,2023-06-06,자가용,2;23;24,177500,6,6,8,4,92000,1,1,4.25,4.25,4.25,0.0,3.0,10.0,41.0,남,30.0,7.0,2.0,2.0,13.0,6.0,11.0,3.0,10.0,50.0,42.0,11.0,경기도,경기도,2인 가족 여행,3.0,1.0,2.0,1.0,41,41.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2023,6,2023,6,1,2,1
e_e001029,1;2;26;6,2023-05-26,2023-05-30,대중교통 등,2;22;1,392500,23,20,21,5,119000,0,0,3.1666666666666665,2.5,3.083333333333333,1.0,5.0,17.0,48.0,남,50.0,6.0,2.0,3.0,2.0,7.0,8.0,2.0,2.0,27.0,48.0,26.0,경상남도,서울특별시,3인 이상 여행(가족 외),3.0,1.0,7.0,2.0,48,11.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,5,2023,5,5,1,1
e_e001030,23,2023-05-27,2023-05-29,자가용,10;23;1,411200,4,4,9,4,380000,1,1,4.875,4.875,4.875,0.0,3.0,12.0,11.0,남,50.0,6.0,2.0,3.0,11.0,2.0,6.0,3.0,10.0,42.0,41.0,26.0,서울특별시,경기도,3인 이상 여행(가족 외),3.0,1.0,9.0,5.0,11,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2023,5,2023,5,5,2,1
e_e001031,22;8,2023-06-03,2023-06-05,자가용,8;12;26,159100,6,6,7,4,169000,1,1,4.0,3.7142857142857135,3.7142857142857135,0.0,3.0,9.0,28.0,여,20.0,5.0,1.0,1.0,13.0,4.0,7.0,2.0,2.0,46.0,41.0,50.0,인천광역시,경기도,2인 여행(가족 외),5.0,2.0,1.0,1.0,28,41.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2023,6,2023,6,2,2,2
e_e001032,1;4;3;21;22;28;26;6,2023-05-26,2023-05-30,대중교통 등,28;1;21,522190,19,18,23,7,119000,0,0,3.863636363636364,3.727272727272727,3.727272727272727,0.0,5.0,28.0,42.0,여,30.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,5.0,50.0,26.0,11.0,강원도,서울특별시,나홀로 여행,1.0,2.0,8.0,0.0,42,11.0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2023,5,2023,5,6,1,2
e_e001040,1;2;22;4,2023-06-10,2023-06-11,자가용,1;6;4,89880,3,3,7,5,119000,0,0,4.333333333333333,2.833333333333333,3.333333333333333,1.0,2.0,8.0,11.0,남,30.0,7.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,41.0,41.0,47.0,서울특별시,경기도,2인 여행(가족 외),4.0,7.0,2.0,1.0,11,41.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,6,2023,6,2,2,1
e_e001041,2;23;24,2023-06-04,2023-06-06,자가용,2;23;5,173780,7,7,16,5,115000,1,1,4.846153846153846,4.846153846153846,4.846153846153846,0.0,3.0,15.0,11.0,여,40.0,6.0,2.0,4.0,3.0,5.0,12.0,2.0,1.0,41.0,46.0,42.0,서울특별시,경기도,자녀 동반 여행,3.0,2.0,1.0,3.0,11,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,6,2023,6,8,2,2
e_e001045,1;3;4;6;11;21;22;26;27,2023-06-03,2023-06-07,대중교통 등,3;26;6,804900,19,18,43,7,119000,0,0,4.391304347826087,4.173913043478261,4.173913043478261,0.0,5.0,30.0,26.0,남,30.0,6.0,2.0,2.0,3.0,5.0,7.0,3.0,4.0,11.0,11.0,11.0,부산광역시,서울특별시,나홀로 여행,8.0,1.0,7.0,0.0,26,11.0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2023,6,2023,6,6,1,1
e_e001049,23;22,2023-05-27,2023-05-30,자가용,3;23;22,191000,6,6,11,4,349812,1,1,5.0,5.0,5.0,0.0,4.0,12.0,11.0,여,40.0,6.0,2.0,2.0,2.0,5.0,10.0,2.0,1.0,28.0,41.0,42.0,서울특별시,인천광역시,2인 가족 여행,10.0,9.0,3.0,1.0,11,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,5,2023,5,1,2,2
e_e001052,22;24,2023-05-28,2023-05-29,대중교통 등,22;24;26,85200,2,2,3,2,119000,0,0,5.0,4.0,4.5,1.0,2.0,4.0,28.0,여,30.0,5.0,1.0,3.0,3.0,4.0,8.0,4.0,3.0,46.0,46.0,47.0,인천광역시,서울특별시,나홀로 여행,7.0,1.0,0.0,0.0,28,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2023,5,2023,5,6,1,2
e_e001057,22;4,2023-05-29,2023-05-30,대중교통 등,4;26;1,99200,5,5,8,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,41.0,남,60.0,4.0,2.0,4.0,11.0,4.0,4.0,2.0,2.0,50.0,42.0,28.0,경기도,서울특별시,자녀 동반 여행,3.0,1.0,4.0,3.0,41,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2023,5,2023,5,8,1,1
e_e001059,1;2;22;23;26,2023-05-30,2023-06-01,자가용,23;22;26,93800,4,4,7,3,0,1,1,3.857142857142857,3.7142857142857135,3.7142857142857135,0.0,3.0,9.0,41.0,남,30.0,5.0,2.0,2.0,13.0,3.0,7.0,1.0,1.0,44.0,50.0,26.0,경기도,경기도,2인 가족 여행,3.0,1.0,9.0,1.0,41,41.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2023,5,2023,6,1,2,1
e_e001060,1;2;22;23;5,2023-05-28,2023-05-31,자가용,23;22;11,186500,8,8,11,6,50000,1,1,4.2,3.4,3.8,1.0,4.0,9.0,28.0,남,30.0,6.0,2.0,4.0,2.0,3.0,6.0,2.0,1.0,41.0,28.0,11.0,인천광역시,경기도,자녀 동반 여행,3.0,1.0,5.0,3.0,28,41.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2023,5,2023,5,8,2,1
e_e001061,4;1;26;22,2023-05-26,2023-05-27,대중교통 등,1;22;26,714900,6,6,10,4,119000,0,0,4.2,4.2,4.4,0.0,2.0,7.0,41.0,여,30.0,5.0,1.0,2.0,3.0,5.0,8.0,2.0,2.0,42.0,28.0,41.0,경기도,서울특별시,나홀로 여행,5.0,10.0,4.0,0.0,41,11.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,5,2023,5,6,1,2
e_e001063,1,2023-05-27,2023-05-28,대중교통 등,1;22;24,67600,4,3,9,4,119000,0,0,3.6666666666666665,3.6666666666666665,3.6666666666666665,1.0,2.0,8.0,41.0,남,30.0,7.0,2.0,2.0,3.0,6.0,7.0,3.0,5.0,50.0,26.0,27.0,경기도,경기도,2인 가족 여행,3.0,1.0,0.0,1.0,41,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2023,5,2023,5,1,1,1
e_e001068,21;22;5;6;8,2023-05-28,2023-05-30,대중교통 등,5;6;21,199000,3,3,12,5,398000,1,1,4.6,4.6,4.6,0.0,3.0,7.0,11.0,남,40.0,6.0,1.0,1.0,2.0,3.0,7.0,3.0,2.0,42.0,50.0,26.0,서울특별시,경기도,3인 이상 여행(가족 외),1.0,3.0,6.0,4.0,11,41.0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,5,2023,5,5,1,1
e_e001069,24,2023-06-04,2023-06-05,자가용,24;9;22,120600,3,3,6,4,119000,0,0,4.4,4.0,4.4,0.0,2.0,7.0,41.0,남,30.0,4.0,1.0,3.0,9.0,4.0,5.0,1.0,10.0,42.0,41.0,48.0,경기도,인천광역시,2인 여행(가족 외),2.0,9.0,5.0,1.0,41,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2023,6,2023,6,2,2,1
e_e001070,2;22,2023-06-03,2023-06-04,자가용,22;6;2,77400,3,3,7,3,119000,0,0,4.142857142857143,3.2857142857142856,3.2857142857142856,1.0,2.0,9.0,11.0,여,20.0,5.0,1.0,1.0,12.0,2.0,7.0,2.0,2.0,42.0,50.0,26.0,서울특별시,경기도,2인 여행(가족 외),1.0,2.0,3.0,1.0,11,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,6,2023,6,2,2,2
e_e001071,1;22;25,2023-05-27,2023-05-28,대중교통 등,1;22;25,45550,5,4,9,4,119000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,11.0,여,30.0,6.0,1.0,4.0,3.0,4.0,12.0,3.0,2.0,50.0,42.0,42.0,서울특별시,경기도,나홀로 여행,5.0,10.0,0.0,0.0,11,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2023,5,2023,5,6,1,2
e_e001079,1;22,2023-05-28,2023-05-29,자가용,1;22;4,2073800,5,5,5,3,119000,0,0,4.0,4.0,4.333333333333333,0.0,2.0,5.0,41.0,여,30.0,7.0,1.0,4.0,3.0,5.0,12.0,2.0,4.0,11.0,28.0,28.0,경기도,서울특별시,2인 여행(가족 외),3.0,2.0,5.0,1.0,41,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,5,2023,5,2,2,2
e_e001081,3;21;22,2023-05-27,2023-05-28,자가용,3;21;22,104200,4,4,8,4,119000,0,0,4.0,3.5,3.75,0.0,2.0,6.0,11.0,남,30.0,6.0,2.0,2.0,1.0,6.0,8.0,2.0,2.0,42.0,41.0,46.0,서울특별시,경기도,2인 가족 여행,3.0,2.0,1.0,1.0,11,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,5,2023,5,1,2,1
e_e001084,21;3,2023-06-03,2023-06-05,자가용,21;6;3,151280,6,6,12,4,480000,1,1,3.888888888888889,3.555555555555556,3.555555555555556,0.0,3.0,12.0,41.0,남,60.0,5.0,1.0,1.0,2.0,5.0,7.0,3.0,5.0,42.0,50.0,41.0,경기도,경기도,3대 동반 여행(친척 포함),2.0,9.0,1.0,8.0,41,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,6,2023,6,3,2,1
e_e001093,22;28;3;4;9,2023-06-04,2023-06-05,대중교통 등,9;3;28,43400,2,2,9,5,119000,0,0,4.5,4.166666666666667,4.166666666666667,0.0,2.0,8.0,41.0,여,30.0,6.0,2.0,2.0,3.0,4.0,6.0,3.0,10.0,11.0,41.0,28.0,경기도,서울특별시,2인 여행(가족 외),2.0,1.0,7.0,1.0,41,11.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2023,6,2023,6,2,1,2
e_e001097,6,2023-05-28,2023-05-29,대중교통 등,6;3;22,37000,2,2,3,2,119000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,41.0,여,40.0,4.0,2.0,3.0,13.0,2.0,5.0,3.0,2.0,42.0,50.0,26.0,경기도,경기도,자녀 동반 여행,8.0,3.0,7.0,1.0,41,41.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,5,2023,5,8,1,2
e_e001098,12;22;26,2023-05-29,2023-05-30,자가용,22;9;24,57800,3,3,5,4,119000,0,0,4.25,3.75,3.25,1.0,2.0,6.0,11.0,여,30.0,7.0,1.0,3.0,3.0,4.0,11.0,2.0,1.0,42.0,41.0,26.0,서울특별시,경기도,2인 여행(가족 외),1.0,3.0,2.0,1.0,11,41.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2023,5,2023,5,2,2,2
e_e001103,23,2023-05-29,2023-05-31,대중교통 등,23;7;1,236700,10,10,14,4,132000,1,1,4.428571428571429,4.571428571428571,4.428571428571429,0.0,3.0,9.0,41.0,여,40.0,5.0,1.0,3.0,13.0,4.0,6.0,2.0,1.0,50.0,50.0,42.0,경기도,서울특별시,3인 이상 여행(가족 외),2.0,3.0,1.0,2.0,41,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,5,2023,5,5,1,2
e_e001104,1;6;22,2023-05-28,2023-05-29,자가용,1;6;26,53000,1,1,8,5,119000,0,0,3.75,3.75,3.25,1.0,2.0,6.0,43.0,여,20.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,2.0,11.0,47.0,50.0,충청북도,서울특별시,2인 여행(가족 외),7.0,1.0,3.0,1.0,43,11.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2023,5,2023,5,2,2,2
e_e001108,21;6,2023-05-26,2023-05-27,대중교통 등,6;9;3,24400,2,2,7,5,119000,0,0,4.2,3.6,3.8,0.0,2.0,7.0,11.0,여,20.0,4.0,1.0,4.0,13.0,2.0,7.0,3.0,3.0,26.0,47.0,27.0,서울특별시,인천광역시,나홀로 여행,1.0,8.0,7.0,0.0,11,28.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2023,5,2023,5,6,1,2
e_e001110,2;6,2023-05-27,2023-05-28,자가용,27;24;1,314000,3,3,3,2,119000,0,0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,2.0,5.0,11.0,여,60.0,6.0,2.0,4.0,11.0,2.0,6.0,3.0,3.0,42.0,30.0,41.0,서울특별시,경기도,부모 동반 여행,3.0,6.0,1.0,10.0,11,41.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2023,5,2023,5,7,2,2
e_e001113,1;22;24;4;6,2023-06-02,2023-06-05,대중교통 등,4;6;27,116200,6,6,18,6,0,1,1,3.9166666666666665,3.8333333333333335,3.6666666666666665,0.0,4.0,19.0,41.0,남,20.0,6.0,1.0,3.0,12.0,1.0,11.0,3.0,4.0,26.0,50.0,11.0,경기도,서울특별시,나홀로 여행,4.0,2.0,6.0,0.0,41,11.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2023,6,2023,6,6,1,1
e_e001114,1;21;22;4,2023-05-28,2023-05-29,자가용,4;22;1,64800,4,4,7,4,119000,0,0,4.75,5.0,5.0,0.0,2.0,6.0,41.0,여,20.0,5.0,1.0,4.0,12.0,1.0,6.0,3.0,9.0,50.0,50.0,42.0,경기도,인천광역시,2인 여행(가족 외),3.0,0.0,0.0,1.0,41,28.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,5,2023,5,2,2,2
e_e001117,2;21;22;8;9,2023-06-03,2023-06-05,자가용,8;21;22,184440,6,6,8,4,270333,1,1,4.5,4.333333333333333,4.333333333333333,0.0,3.0,8.0,41.0,여,20.0,6.0,1.0,3.0,12.0,1.0,5.0,3.0,4.0,42.0,47.0,50.0,경기도,경기도,2인 여행(가족 외),1.0,3.0,2.0,1.0,41,41.0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,6,2023,6,2,2,2
e_e001118,24;3,2023-06-03,2023-06-05,자가용,3;24;23,102900,4,4,10,4,110000,1,1,4.333333333333333,4.0,4.166666666666667,1.0,3.0,8.0,41.0,남,40.0,6.0,2.0,3.0,3.0,6.0,7.0,3.0,4.0,42.0,41.0,47.0,경기도,경기도,자녀 동반 여행,2.0,1.0,8.0,2.0,41,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2023,6,2023,6,8,2,1
e_e001124,2;22;4,2023-05-28,2023-05-30,대중교통 등,2;22;23,117000,4,4,6,4,135902,1,1,3.75,4.25,3.75,1.0,3.0,6.0,41.0,여,30.0,6.0,1.0,2.0,3.0,4.0,9.0,3.0,4.0,50.0,26.0,42.0,경기도,경기도,2인 여행(가족 외),1.0,7.0,3.0,1.0,41,41.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,5,2023,5,2,1,2
e_e001125,1;2;22;4;9,2023-05-26,2023-05-30,자가용,1;2;22,265070,5,5,11,4,119000,0,0,5.0,5.0,5.0,0.0,5.0,15.0,43.0,남,30.0,6.0,2.0,3.0,3.0,4.0,4.0,3.0,6.0,11.0,42.0,41.0,충청북도,경기도,2인 가족 여행,3.0,1.0,5.0,1.0,43,41.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,5,2023,5,1,2,1
e_e001126,22;5,2023-05-29,2023-05-30,자가용,2;21;5,87400,3,3,3,2,119000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,41.0,여,40.0,7.0,2.0,3.0,11.0,1.0,6.0,3.0,3.0,42.0,42.0,50.0,서울특별시,경기도,자녀 동반 여행,5.0,1.0,6.0,1.0,11,41.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,5,2023,5,8,2,2
e_e001127,11;22,2023-05-29,2023-05-30,자가용,11;22;1,132400,6,5,8,5,119000,0,0,4.666666666666667,4.5,4.5,0.0,2.0,8.0,41.0,여,40.0,6.0,2.0,3.0,11.0,2.0,6.0,2.0,1.0,41.0,42.0,44.0,경기도,경기도,자녀 동반 여행,8.0,3.0,5.0,2.0,41,41.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023,5,2023,5,8,2,2
e_e001130,22;28,2023-06-03,2023-06-05,자가용,22;4;28,122800,5,4,9,5,119000,0,0,3.571428571428572,3.7142857142857135,3.857142857142857,0.0,3.0,10.0,41.0,남,30.0,6.0,2.0,4.0,11.0,1.0,5.0,3.0,3.0,42.0,50.0,44.0,경기도,경기도,자녀 동반 여행,3.0,1.0,10.0,3.0,41,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2023,6,2023,6,8,2,1
e_e001131,22;21;27;3;1;12;28;13;7,2023-05-27,2023-05-29,대중교통 등,1;22;21,341600,11,11,25,7,119000,0,0,4.636363636363637,4.454545454545454,4.454545454545454,0.0,3.0,14.0,41.0,여,20.0,6.0,1.0,1.0,2.0,5.0,7.0,1.0,2.0,11.0,11.0,44.0,경기도,서울특별시,2인 여행(가족 외),1.0,6.0,3.0,1.0,41,11.0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,5,2023,5,2,1,2
e_e001132,21;22;8,2023-06-04,2023-06-07,자가용,8;22;24,85360,5,5,10,4,119000,0,0,5.0,5.0,5.0,0.0,4.0,11.0,11.0,남,20.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,42.0,50.0,26.0,서울특별시,경기도,2인 여행(가족 외),7.0,3.0,2.0,1.0,11,41.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2023,6,2023,6,2,2,1
e_e001134,21;22;26;6,2023-05-28,2023-05-29,자가용,6;26;21,51500,2,2,4,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,41.0,여,20.0,6.0,1.0,4.0,12.0,1.0,6.0,2.0,1.0,50.0,26.0,11.0,경기도,경기도,부모 동반 여행,3.0,2.0,1.0,2.0,41,41.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2023,5,2023,5,7,2,2
e_e001137,22;4,2023-05-26,2023-05-28,대중교통 등,22;4;2,161200,6,5,11,4,119000,0,0,4.0,4.1,4.0,0.0,3.0,14.0,45.0,여,20.0,5.0,1.0,1.0,13.0,2.0,7.0,3.0,2.0,11.0,45.0,50.0,전라북도,서울특별시,2인 여행(가족 외),3.0,1.0,5.0,1.0,45,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,5,2023,5,2,1,2
