TRAVEL_ID,TRAVELER_ID,TRAVEL_SEASON
e_e008746,e008746,여름
e_e008771,e008771,여름
e_e008785,e008785,여름
e_e008790,e008790,여름
e_e008798,e008798,여름
e_e008803,e008803,여름
e_e008809,e008809,여름
e_e008810,e008810,여름
e_e008881,e008881,여름
e_e008897,e008897,여름
e_e008908,e008908,여름
e_e008911,e008911,여름
e_e008918,e008918,여름
e_e008954,e008954,여름
e_e008957,e008957,여름
e_e008970,e008970,여름
e_e008982,e008982,여름
e_e008999,e008999,여름
e_e009006,e009006,여름
e_e009043,e009043,여름
e_e009055,e009055,여름
e_e009056,e009056,여름
e_e009078,e009078,여름
e_e009081,e009081,여름
e_e009102,e009102,여름
e_e009106,e009106,가을
e_e009112,e009112,여름
e_e009122,e009122,가을
e_e009147,e009147,여름
e_e009156,e009156,여름
e_e009168,e009168,여름
e_e009180,e009180,여름
e_e009181,e009181,여름
e_e009186,e009186,여름
e_e009194,e009194,여름
e_e009224,e009224,여름
e_e009260,e009260,여름
e_e009279,e009279,여름
e_e009305,e009305,여름
e_e009339,e009339,여름
e_e009343,e009343,여름
e_e009361,e009361,여름
e_e009366,e009366,여름
e_e009374,e009374,여름
e_e009380,e009380,여름
e_e009382,e009382,여름
e_e009397,e009397,여름
e_e009412,e009412,여름
e_e009419,e009419,여름
e_e009457,e009457,여름
e_e009465,e009465,여름
e_e009496,e009496,여름
e_e009504,e009504,여름
e_e009505,e009505,여름
e_e009513,e009513,여름
e_e009517,e009517,여름
e_e009536,e009536,가을
e_e009539,e009539,여름
e_e009550,e009550,여름
e_e009556,e009556,여름
e_e009566,e009566,여름
e_e009567,e009567,여름
e_e009572,e009572,여름
e_e009575,e009575,여름
e_e009590,e009590,여름
e_e009592,e009592,가을
e_e009593,e009593,여름
e_e009601,e009601,여름
e_e009622,e009622,여름
e_e009627,e009627,여름
e_e009629,e009629,여름
e_e009632,e009632,여름
e_e009634,e009634,여름
e_e009636,e009636,여름
e_e009655,e009655,여름
e_e009660,e009660,여름
e_e009675,e009675,가을
e_e009684,e009684,여름
e_e009686,e009686,여름
e_e009694,e009694,여름
e_e009695,e009695,여름
e_e009700,e009700,여름
e_e009702,e009702,여름
e_e009738,e009738,가을
e_e009740,e009740,여름
e_e009752,e009752,여름
e_e009757,e009757,가을
e_e009762,e009762,여름
e_e009770,e009770,여름
e_e009771,e009771,여름
e_e009772,e009772,여름
e_e009800,e009800,여름
e_e009806,e009806,여름
e_e009814,e009814,여름
e_e009836,e009836,여름
e_e009841,e009841,여름
e_e009845,e009845,여름
e_e009857,e009857,여름
e_e009858,e009858,여름
e_e009876,e009876,여름
e_e009895,e009895,여름
e_e009909,e009909,여름
e_e009910,e009910,가을
e_e009925,e009925,여름
e_e009940,e009940,여름
e_e009943,e009943,여름
e_e009951,e009951,여름
e_e009957,e009957,여름
e_e009968,e009968,가을
e_e010014,e010014,여름
e_e010017,e010017,여름
e_e010028,e010028,여름
e_e010037,e010037,여름
e_e010043,e010043,여름
e_e010049,e010049,여름
e_e010055,e010055,여름
e_e010064,e010064,여름
e_e010076,e010076,여름
e_e010097,e010097,여름
e_e010106,e010106,여름
e_e010125,e010125,여름
e_e010129,e010129,여름
e_e010150,e010150,여름
e_e010160,e010160,여름
e_e010164,e010164,여름
e_e010174,e010174,여름
e_e010198,e010198,여름
e_e010199,e010199,여름
e_e010200,e010200,여름
e_e010205,e010205,여름
e_e010220,e010220,여름
e_e010221,e010221,여름
e_e010222,e010222,여름
e_e010230,e010230,여름
e_e010231,e010231,여름
e_e010233,e010233,여름
e_e010237,e010237,여름
e_e010238,e010238,여름
e_e010240,e010240,여름
e_e010243,e010243,여름
e_e010247,e010247,여름
e_e010248,e010248,여름
e_e010249,e010249,여름
e_e010252,e010252,여름
e_e010254,e010254,여름
e_e010255,e010255,여름
e_e010256,e010256,여름
e_e010259,e010259,여름
e_e010261,e010261,여름
e_e010263,e010263,여름
e_e010268,e010268,여름
e_e010270,e010270,여름
e_e010271,e010271,여름
e_e010272,e010272,여름
e_e010274,e010274,여름
e_e010277,e010277,여름
e_e010281,e010281,여름
e_e010302,e010302,여름
e_e010313,e010313,여름
e_e010316,e010316,여름
e_e010322,e010322,가을
e_e010325,e010325,여름
e_e010336,e010336,여름
e_e010343,e010343,가을
e_e010355,e010355,여름
e_e010365,e010365,여름
e_e010366,e010366,여름
e_e010370,e010370,여름
e_e010371,e010371,여름
e_e010372,e010372,여름
e_e010375,e010375,여름
e_e010377,e010377,여름
e_e010386,e010386,가을
e_e010387,e010387,여름
e_e010390,e010390,여름
e_e010404,e010404,여름
e_e010415,e010415,여름
e_e010434,e010434,여름
e_e010442,e010442,여름
e_e010462,e010462,여름
e_e010492,e010492,여름
e_e010517,e010517,여름
e_e010522,e010522,여름
e_e010531,e010531,여름
e_e010539,e010539,여름
e_e010553,e010553,여름
e_e010560,e010560,여름
e_e010578,e010578,여름
e_e010598,e010598,여름
e_e010608,e010608,여름
e_e010636,e010636,여름
e_e010659,e010659,가을
e_e010660,e010660,여름
e_e010673,e010673,여름
e_e010678,e010678,가을
e_e010683,e010683,여름
e_e010689,e010689,가을
e_e010700,e010700,여름
e_e010712,e010712,여름
e_e010713,e010713,여름
e_e010715,e010715,여름
e_e010716,e010716,여름
e_e010720,e010720,여름
e_e010722,e010722,여름
e_e010724,e010724,여름
e_e010729,e010729,여름
e_e010734,e010734,여름
e_e010735,e010735,여름
e_e010736,e010736,여름
e_e010740,e010740,가을
e_e010741,e010741,여름
e_e010744,e010744,여름
e_e010747,e010747,여름
e_e010753,e010753,여름
e_e010755,e010755,가을
e_e010759,e010759,가을
e_e010763,e010763,여름
e_e010765,e010765,여름
e_e010766,e010766,여름
e_e010769,e010769,여름
e_e010773,e010773,여름
e_e010775,e010775,여름
e_e010779,e010779,여름
e_e010782,e010782,여름
e_e010798,e010798,여름
e_e010803,e010803,여름
e_e010812,e010812,여름
e_e010814,e010814,여름
e_e010838,e010838,여름
e_e010843,e010843,여름
e_e010850,e010850,여름
e_e010852,e010852,여름
e_e010863,e010863,여름
e_e010868,e010868,여름
e_e010884,e010884,여름
e_e010893,e010893,가을
e_e010900,e010900,가을
e_e010915,e010915,여름
e_e010921,e010921,여름
e_e010926,e010926,여름
e_e010935,e010935,여름
e_e010937,e010937,여름
e_e010939,e010939,가을
e_e010948,e010948,가을
e_e010955,e010955,여름
e_e010969,e010969,여름
e_e010978,e010978,여름
e_e010979,e010979,여름
e_e010984,e010984,여름
e_e010990,e010990,여름
e_e010991,e010991,여름
e_e011007,e011007,여름
e_e011029,e011029,여름
e_e011037,e011037,여름
e_e011039,e011039,가을
e_e011046,e011046,여름
e_e011054,e011054,여름
e_e011058,e011058,여름
e_e011062,e011062,여름
e_e011070,e011070,여름
e_e011095,e011095,여름
e_e011100,e011100,여름
e_e011125,e011125,여름
e_e011128,e011128,가을
e_e011130,e011130,여름
e_e011132,e011132,가을
e_e011150,e011150,여름
e_e011151,e011151,여름
e_e011167,e011167,여름
e_e011186,e011186,여름
e_e011187,e011187,여름
e_e011208,e011208,여름
e_e011215,e011215,여름
e_e011218,e011218,가을
e_e011239,e011239,여름
e_e011246,e011246,여름
e_e011247,e011247,여름
e_e011252,e011252,여름
e_e011254,e011254,여름
e_e011360,e011360,가을
e_e011377,e011377,여름
e_e011379,e011379,여름
e_e011389,e011389,여름
e_e011393,e011393,여름
e_e011396,e011396,여름
e_e011399,e011399,여름
e_e011405,e011405,가을
e_e011406,e011406,여름
e_e011407,e011407,가을
e_e011408,e011408,여름
e_e011413,e011413,여름
e_e011417,e011417,가을
e_e011421,e011421,여름
e_e011422,e011422,가을
e_e011429,e011429,여름
e_e011430,e011430,여름
e_e011431,e011431,가을
e_e011432,e011432,가을
e_e011433,e011433,여름
e_e011435,e011435,여름
e_e011438,e011438,여름
e_e011446,e011446,여름
e_e011462,e011462,여름
e_e011466,e011466,여름
e_e011473,e011473,가을
e_e011482,e011482,여름
e_e011483,e011483,여름
e_e011486,e011486,여름
e_e011488,e011488,여름
e_e011489,e011489,여름
e_e011490,e011490,여름
e_e011498,e011498,여름
e_e011505,e011505,여름
e_e011538,e011538,여름
e_e011552,e011552,여름
e_e011567,e011567,가을
e_e011570,e011570,여름
e_e011572,e011572,여름
e_e011574,e011574,여름
e_e011575,e011575,여름
e_e011576,e011576,여름
e_e011580,e011580,여름
e_e011581,e011581,여름
e_e011582,e011582,여름
e_e011583,e011583,가을
e_e011588,e011588,여름
e_e011592,e011592,여름
e_e011596,e011596,여름
e_e011627,e011627,여름
e_e011630,e011630,여름
e_e011631,e011631,여름
e_e011632,e011632,여름
e_e011637,e011637,여름
e_e011641,e011641,여름
e_e011643,e011643,여름
e_e011715,e011715,가을
e_e011737,e011737,가을
e_e011742,e011742,가을
e_e011752,e011752,가을
e_e011756,e011756,여름
e_e011758,e011758,가을
e_e011779,e011779,여름
e_e011783,e011783,여름
e_e011787,e011787,여름
e_e011803,e011803,여름
e_e011858,e011858,여름
e_e011866,e011866,여름
e_e011868,e011868,가을
e_e011869,e011869,여름
e_e011873,e011873,여름
e_e011885,e011885,여름
e_e011903,e011903,여름
e_e011941,e011941,여름
e_e011956,e011956,여름
e_e012026,e012026,여름
e_e012047,e012047,여름
e_e012049,e012049,가을
e_e012063,e012063,여름
e_e012070,e012070,가을
e_e012074,e012074,여름
e_e012107,e012107,여름
e_e012132,e012132,가을
e_e012137,e012137,여름
e_e012144,e012144,여름
e_e012180,e012180,여름
e_e012192,e012192,여름
e_e012194,e012194,여름
e_e012221,e012221,가을
e_e012232,e012232,가을
e_e012240,e012240,가을
e_e012242,e012242,가을
e_e012246,e012246,가을
e_e012264,e012264,가을
e_e012268,e012268,가을
e_e012305,e012305,여름
e_e012344,e012344,가을
e_e012346,e012346,가을
e_e012349,e012349,가을
e_e012357,e012357,여름
e_e012389,e012389,가을
e_e012429,e012429,가을
e_e012487,e012487,가을
e_e012488,e012488,여름
e_e012514,e012514,가을
e_e012554,e012554,여름
e_e012583,e012583,가을
e_e012622,e012622,여름
e_e012636,e012636,여름
e_e012682,e012682,가을
e_e012694,e012694,가을
e_e012748,e012748,여름
e_e012760,e012760,가을
e_e012761,e012761,가을
e_e012805,e012805,가을
e_e012976,e012976,가을
e_e013029,e013029,가을
e_e013030,e013030,가을
e_e013055,e013055,가을
e_e013062,e013062,가을
e_e013063,e013063,가을
e_e013094,e013094,가을
e_e013131,e013131,가을
f_f000038,f000038,봄
f_f000041,f000041,봄
f_f000458,f000458,봄
f_f003663,f003663,여름
f_f006366,f006366,여름
f_f006622,f006622,여름
g_g000018,g000018,봄
g_g003294,g003294,여름
g_g005600,g005600,여름
g_g007343,g007343,여름
g_g010556,g010556,가을
h_h003275,h003275,여름
