,TRAVEL_LENGTH,activity_payment_sum,visit_move_cnt,TRAVEL_SEASON,activity_history_rows,activity_type_catboost,visit_move_cnt_per_day,activity_payment_sum_per_day,activity_history_rows_per_day,actual,predicted,predicted_proba
4396,3,1.378883976321284,8,여름,10,"[5, 7, 3, 4, 5, 1, 5, 1, 1, 1]",2.6666666666666665,1.3350907265670913,3.333333333333333,0,0,0.4571481388025884
1410,4,-0.2093512643781396,10,가을,13,"[5, 3, 6, 5, 3, 1, 1, 5, 4, 5, 6, 2, 1]",2.5,-0.3307124615168972,3.25,0,0,0.3865696511960792
3000,2,0.232734833548504,5,가을,4,"[1, 1, 1, 3]",2.5,0.5084141070695065,2.0,0,0,0.45824759226011685
4546,4,-0.1078351974468362,13,여름,15,"[4, 5, 6, 1, 1, 2, 3, 4, 2, 1, 5, 6, 5, 1, 5]",3.25,-0.2535227771662191,3.75,0,0,0.4317420270026734
3209,3,0.118119919271226,13,봄,22,"[1, 2, 2, 4, 5, 1, 4, 5, 6, 6, 2, 1, 5, 6, 1, 3, 4, 5, 1, 4, 5, 5]",4.333333333333333,0.0568959534483357,7.333333333333333,0,0,0.35333222300928635
4848,2,-0.2486478064160635,12,여름,21,"[7, 2, 3, 4, 5, 2, 4, 1, 1, 5, 2, 3, 5, 1, 2, 5, 3, 2, 4, 4, 7]",6.0,-0.2236428993530534,10.5,0,0,0.4507238409272379
1126,2,-0.3894604153852907,2,가을,6,"[1, 2, 3, 4, 5, 5]",1.0,-0.437782023680741,3.0,0,0,0.4406638855279515
3858,2,-0.1929777051956713,11,여름,13,"[1, 2, 4, 4, 5, 3, 1, 5, 3, 1, 4, 6, 3]",5.5,-0.1389832455490839,6.5,0,0,0.43511664920963444
1612,3,-0.1340328921387855,17,가을,26,"[3, 4, 3, 4, 3, 4, 4, 1, 5, 3, 4, 4, 7, 1, 5, 7, 4, 5, 5, 7, 2, 5, 4, 1, 7, 7]",5.666666666666667,-0.1987430011754153,8.666666666666666,0,0,0.4548265886981279
4031,3,2.459538882364191,13,여름,15,"[1, 5, 1, 1, 4, 5, 3, 4, 2, 1, 1, 2, 1, 2, 4]",4.333333333333333,2.4306862463831678,5.0,0,0,0.45260081508782307
4724,3,0.1999877151835674,9,여름,10,"[5, 1, 4, 2, 5, 1, 2, 1, 1, 2]",3.0,0.1398956140404627,3.333333333333333,0,0,0.4572252779724689
238,3,0.1606911731456436,12,가을,13,"[5, 3, 5, 1, 2, 5, 1, 2, 5, 5, 4, 5, 1]",4.0,0.1000557769562418,4.333333333333333,0,0,0.4455641362477426
3607,4,0.6355243894372239,13,봄,14,"[3, 1, 1, 1, 2, 2, 1, 4, 5, 1, 4, 1, 4, 5]",3.25,0.3117049114661656,3.5,0,0,0.32429255477836083
1001,2,-0.3370650260013922,9,가을,7,"[2, 1, 5, 3, 2, 1, 4]",4.5,-0.3581023495122991,3.5,0,0,0.46177248177410635
1732,4,1.0612369281813994,21,가을,21,"[1, 1, 2, 3, 4, 1, 5, 99, 1, 2, 1, 2, 4, 1, 5, 2, 2, 4, 1, 1, 3]",5.25,0.6354035877754608,5.25,0,0,0.4122825271331708
957,4,0.0493509707048592,8,가을,15,"[2, 3, 4, 2, 1, 5, 3, 4, 1, 5, 4, 5, 3, 1, 3]",2.0,-0.1340032659135563,3.75,0,0,0.4547604264062481
3939,3,0.0722739535603148,14,여름,14,"[7, 7, 5, 1, 2, 1, 1, 5, 1, 6, 1, 7, 7, 1]",4.666666666666667,0.0104161435167446,4.666666666666667,0,0,0.4332217226955627
3265,4,-0.2846696366174937,6,여름,14,"[1, 3, 4, 5, 6, 1, 1, 4, 5, 6, 1, 1, 4, 5]",1.5,-0.3879822273254648,3.5,0,0,0.3204679631296136
3543,2,0.5995025592357937,5,봄,3,"[1, 3, 1]",2.5,1.0661718262485995,1.5,0,0,0.41082445389491107
1034,3,-0.1209340447928109,13,가을,12,"[5, 4, 3, 3, 3, 4, 3, 4, 5, 5, 5, 1]",4.333333333333333,-0.185463055480675,4.0,0,0,0.45360410266527773
3323,4,0.1639658849821372,11,봄,13,"[4, 5, 1, 1, 4, 5, 1, 1, 2, 5, 1, 1, 2]",2.75,-0.0468536222918229,3.25,0,0,0.29419020513436317
3023,3,0.003505004993948,14,가을,14,"[7, 1, 4, 6, 1, 3, 1, 5, 1, 1, 6, 1, 1, 7]",4.666666666666667,-0.059303571380642,4.666666666666667,0,0,0.44610784845778256
4435,3,0.0788233772333021,15,여름,14,"[7, 7, 5, 1, 5, 1, 1, 4, 3, 1, 5, 1, 7, 7]",5.0,0.0170561163641147,4.666666666666667,0,0,0.42422901492266274
3319,3,-0.2682960774350255,11,봄,18,"[1, 2, 3, 4, 5, 2, 2, 3, 4, 5, 1, 4, 5, 5, 1, 6, 1, 2]",3.6666666666666665,-0.3348624445465036,6.0,0,0,0.3445917775592283
4060,3,0.2622072400769469,15,여름,18,"[1, 2, 4, 7, 4, 5, 1, 1, 6, 4, 4, 5, 6, 1, 1, 2, 1, 2]",5.0,0.2029753560904792,6.0,0,0,0.44483866246492926
3590,4,0.0067797168304417,12,봄,12,"[4, 1, 5, 1, 4, 4, 3, 3, 3, 1, 3, 1]",3.0,-0.1663731335444858,3.0,0,0,0.37016032114487407
3565,4,0.5503818816883888,22,여름,25,"[6, 7, 1, 7, 5, 3, 3, 4, 2, 1, 5, 1, 1, 5, 3, 3, 1, 3, 3, 5, 3, 3, 7, 1, 7]",5.5,0.2469651762043065,6.25,0,0,0.40762070388905236
5363,2,-0.2388236709065825,7,여름,5,"[1, 3, 1, 4, 1]",3.5,-0.2087029604464705,2.5,0,0,0.46384932444357346
3153,4,-0.1929777051956713,9,가을,13,"[1, 2, 4, 1, 3, 1, 1, 5, 1, 4, 3, 1, 1]",2.25,-0.3182625124280782,3.25,0,0,0.3757610959549862
1200,3,-0.0685386554089123,14,가을,18,"[7, 99, 1, 3, 1, 2, 4, 4, 4, 5, 2, 1, 3, 4, 3, 3, 7, 7]",4.666666666666667,-0.1323432727017137,6.0,0,0,0.4447455407202353
1480,2,-0.1340328921387855,2,가을,5,"[1, 2, 1, 3, 4]",1.0,-0.0493436121095867,2.5,0,0,0.40479007845540105
3204,3,0.9269737428851592,8,봄,11,"[1, 1, 1, 2, 2, 2, 4, 5, 2, 1, 4]",2.6666666666666665,0.8769326000985503,3.6666666666666665,0,0,0.2990421579788099
3487,4,-0.2453730945795698,9,봄,10,"[4, 6, 1, 1, 2, 4, 1, 4, 5, 1]",2.25,-0.3581023495122991,2.5,0,0,0.287007870132066
5323,2,0.0689992417238212,8,여름,13,"[2, 2, 4, 1, 2, 4, 1, 3, 3, 4, 1, 2, 1]",4.0,0.2594151252931256,6.5,0,0,0.39188701086426403
3815,3,-0.0095938423520265,14,여름,19,"[1, 5, 99, 3, 5, 1, 2, 4, 5, 1, 3, 5, 1, 3, 3, 1, 2, 7, 7]",4.666666666666667,-0.0725835170753823,6.333333333333333,0,0,0.44060620951900925
2002,3,0.02315327601291,10,가을,14,"[4, 5, 1, 3, 4, 1, 5, 4, 1, 2, 2, 5, 2, 1]",3.333333333333333,-0.0393836528385315,4.666666666666667,0,0,0.4538662637508061
3217,2,-0.0488903843899504,9,봄,10,"[1, 3, 4, 3, 3, 3, 3, 3, 4, 1]",4.5,0.0801358584141313,5.0,0,0,0.45119685399462567
511,3,0.0755486653968085,8,가을,3,"[1, 2, 5]",2.6666666666666665,0.0137361299404297,1.0,0,0,0.42966702579971844
3400,3,0.1705153086551245,10,봄,12,"[3, 4, 5, 2, 4, 5, 1, 5, 1, 6, 6, 1]",3.333333333333333,0.110015736227297,4.0,0,0,0.38253633152106475
1211,3,-0.3305156023284049,15,가을,15,"[7, 7, 6, 1, 4, 1, 2, 6, 7, 7, 2, 1, 2, 2, 7]",5.0,-0.3979421865965201,5.0,0,0,0.4628203642885792
3960,3,0.118119919271226,17,여름,14,"[1, 1, 1, 1, 1, 1, 7, 1, 2, 4, 5, 1, 5, 5]",5.666666666666667,0.0568959534483357,4.666666666666667,0,0,0.42391765125735326
3210,3,-0.0357915370439758,16,봄,14,"[1, 1, 5, 1, 6, 5, 4, 7, 1, 1, 3, 4, 7, 7]",5.333333333333333,-0.0991434084648629,4.666666666666667,0,0,0.4079000585518387
1392,4,0.3768221543542249,16,가을,22,"[7, 7, 1, 3, 6, 2, 3, 3, 4, 3, 4, 1, 1, 1, 5, 1, 1, 5, 1, 4, 1, 7]",4.0,0.1149957158628246,5.5,0,0,0.4574150239857019
4550,4,0.6224255420912492,16,여름,20,"[1, 1, 5, 7, 2, 4, 5, 5, 1, 3, 1, 2, 3, 2, 1, 1, 2, 5, 1, 5]",4.0,0.3017449521951103,5.0,0,0,0.46109169946666095
3540,3,0.347349747825782,9,봄,14,"[1, 1, 1, 2, 2, 5, 99, 1, 1, 5, 1, 1, 5, 1]",3.0,0.2892950031062913,4.666666666666667,0,0,0.37629715141585507
2609,3,-0.3960098390582781,7,가을,14,"[7, 7, 1, 2, 5, 4, 1, 2, 1, 2, 5, 1, 7, 4]",2.333333333333333,-0.4643419150702216,4.666666666666667,0,0,0.45748133469482555
4783,2,-0.2093512643781396,9,여름,16,"[3, 4, 5, 1, 1, 2, 2, 3, 4, 6, 3, 4, 5, 1, 2, 4]",4.5,-0.163883143726722,8.0,0,0,0.3955188468506485
3269,2,-0.3239661786554176,3,봄,2,"[1, 2]",1.5,-0.3381824309701886,1.0,0,0,0.435420007599701
4317,3,0.1737900204916182,14,여름,14,"[1, 3, 4, 5, 1, 3, 1, 1, 1, 5, 6, 1, 1, 1]",4.666666666666667,0.1133357226509821,4.666666666666667,0,0,0.4327060618970438
1561,3,-0.081637502754887,4,가을,3,"[1, 3, 1]",1.3333333333333333,-0.145623218396454,1.0,0,0,0.4126698402163136
5070,2,-0.1045604856103426,7,여름,6,"[1, 1, 4, 3, 4, 1]",3.5,-0.0045237953898381,3.0,0,0,0.43335248420832323
3576,4,0.471788797612541,16,봄,9,"[1, 5, 1, 1, 2, 1, 1, 4, 4]",4.0,0.1872054205779751,2.25,0,0,0.3329287553799928
2792,2,-0.0030444186790392,2,가을,4,"[3, 1, 1, 1]",1.0,0.1498555733115179,2.0,0,0,0.445661662556469
945,4,-0.1340328921387855,13,여름,15,"[7, 7, 4, 1, 4, 5, 6, 1, 1, 2, 1, 4, 5, 7, 7]",3.25,-0.2734426957083296,3.75,0,0,0.43214446381266886
1978,5,1.274093197553487,21,가을,17,"[1, 7, 7, 1, 2, 5, 2, 2, 3, 2, 2, 2, 2, 1, 1, 5, 7]",4.2,0.5382939848826722,3.4,0,0,0.4202618244151561
4865,2,0.1803394441646055,5,여름,5,"[1, 1, 5, 6, 2]",2.5,0.4287344329010646,2.5,0,0,0.4447058135149889
3505,4,-0.2420983827430762,10,여름,15,"[1, 4, 5, 1, 5, 1, 3, 5, 2, 4, 1, 3, 4, 6, 1]",2.5,-0.3556123596945353,3.75,0,0,0.342952171829632
1718,4,0.3015037821148708,11,가을,22,"[1, 1, 1, 7, 1, 2, 4, 5, 6, 1, 2, 4, 6, 1, 3, 4, 5, 2, 2, 3, 4, 6]",2.75,0.057725950054257,5.5,0,0,0.43804883272427103
378,2,-0.1045604856103426,2,가을,3,"[1, 2, 3]",1.0,-0.0045237953898381,1.5,0,0,0.3986602735102186
1803,2,0.5372830343424142,3,여름,1,[5],1.5,0.9715522131735752,0.5,0,0,0.39470214291821665
1717,2,-0.2781202129445064,7,가을,4,"[1, 4, 1, 2]",3.5,-0.268462716072802,2.0,0,0,0.4429728719947715
3270,3,0.2720313755864279,13,봄,12,"[4, 5, 7, 3, 1, 1, 1, 1, 1, 4, 1, 1]",4.333333333333333,0.2129353153615344,4.0,0,0,0.33088656616845824
1741,4,-0.081637502754887,13,가을,13,"[7, 4, 4, 1, 7, 1, 4, 3, 3, 4, 2, 1, 4]",3.25,-0.2336028586241086,3.25,0,0,0.44118191546248764
927,3,0.2491083927309723,11,가을,12,"[3, 6, 1, 2, 2, 2, 4, 3, 1, 1, 1, 7]",3.6666666666666665,0.1896954103957389,4.0,0,0,0.45088569258575995
2700,2,0.7501393037145019,2,가을,3,"[2, 2, 1]",1.0,1.2952508894828705,1.5,0,0,0.3448276759065436
4959,2,-0.2159006880511269,9,여름,14,"[3, 4, 5, 3, 4, 5, 1, 3, 3, 2, 3, 4, 3, 1]",4.5,-0.1738431029977772,7.0,0,0,0.44013654646773687
3089,3,-0.1078351974468362,14,가을,12,"[1, 1, 4, 1, 2, 3, 5, 6, 4, 4, 2, 7]",4.666666666666667,-0.1721831097859347,4.0,0,0,0.45360410266527773
2144,3,-0.0488903843899504,11,가을,15,"[1, 5, 5, 3, 4, 3, 4, 5, 99, 4, 5, 4, 5, 6, 7]",3.6666666666666665,-0.1124233541596032,5.0,0,0,0.45267136247408657
5243,2,0.3408003241527947,7,여름,15,"[1, 2, 3, 3, 1, 5, 1, 2, 1, 2, 2, 2, 2, 2, 5]",3.5,0.672753435041918,7.5,0,0,0.37744613377452463
4077,3,-0.0292421133709885,11,여름,12,"[1, 1, 5, 1, 4, 5, 1, 4, 4, 5, 1, 2]",3.6666666666666665,-0.0925034356174928,4.0,0,0,0.4518705811362038
99,4,-0.2191753998876206,7,가을,10,"[1, 1, 5, 4, 2, 3, 4, 1, 5, 1]",1.75,-0.3381824309701886,2.5,0,0,0.3721926077533244
1837,3,0.795985269425413,9,여름,13,"[1, 1, 2, 4, 6, 1, 4, 5, 1, 5, 1, 5, 6]",3.0,0.7441331431511472,4.333333333333333,0,0,0.4576140939274878
4520,5,0.5831290000533254,31,여름,41,"[1, 6, 5, 1, 2, 4, 4, 1, 3, 5, 6, 2, 4, 5, 4, 6, 1, 2, 4, 5, 5, 6, 1, 1, 5, 1, 4, 5, 5, 1, 3, 1, 5, 4, 1, 5, 1, 2, 1, 4, 6]",6.2,0.1179837036441412,8.2,0,0,0.40296090594510187
1744,3,0.0428015470318719,9,가을,13,"[4, 1, 3, 4, 2, 3, 2, 2, 4, 1, 1, 3, 5]",3.0,-0.019463734296421,4.333333333333333,0,0,0.456710088775393
5238,2,-0.2060765525416459,3,여름,5,"[1, 2, 3, 4, 5]",1.5,-0.1589031640911943,2.5,0,0,0.44029856742415874
4454,2,-0.2191753998876206,11,여름,13,"[7, 7, 2, 3, 1, 1, 2, 4, 1, 4, 5, 7, 7]",5.5,-0.1788230826333048,6.5,0,0,0.4375128075039002
3313,2,-0.2289995353971015,6,봄,11,"[3, 4, 5, 1, 5, 3, 4, 5, 1, 2, 7]",3.0,-0.1937630215398877,5.5,0,0,0.3732002240292563
3711,3,-0.1635052986672284,8,여름,10,"[1, 3, 4, 5, 1, 2, 5, 3, 4, 1]",2.6666666666666665,-0.228622878988581,3.333333333333333,0,0,0.45717211138070907
2317,6,-0.1929777051956713,16,여름,19,"[2, 3, 1, 5, 1, 4, 1, 5, 5, 3, 4, 1, 5, 6, 3, 5, 1, 1, 5]",2.6666666666666665,-0.3780222680544096,3.1666666666666665,0,0,0.40552050127331724
2921,3,0.3015037821148708,8,가을,13,"[7, 1, 1, 5, 3, 1, 5, 1, 4, 2, 3, 1, 7]",2.6666666666666665,0.2428151931747001,4.333333333333333,0,0,0.44018221728436235
777,2,-0.0390662488804694,2,가을,3,"[1, 2, 4]",1.0,0.0950757973207141,1.5,0,0,0.44304563613817066
1491,4,-0.1929777051956713,12,가을,18,"[7, 7, 5, 1, 1, 4, 1, 5, 1, 5, 1, 2, 4, 4, 5, 4, 7, 7]",3.0,-0.3182625124280782,4.5,0,0,0.44718220384144314
2517,4,0.108295783761745,14,여름,11,"[4, 1, 99, 5, 3, 4, 3, 1, 1, 1, 4]",3.5,-0.0891834491938077,2.75,0,0,0.4447001142042934
360,2,-0.3305156023284049,10,가을,8,"[3, 1, 1, 1, 4, 4, 1, 1]",5.0,-0.3481423902412439,4.0,0,0,0.4605778129161929
1426,3,-0.1111099092833299,8,여름,14,"[2, 1, 2, 3, 2, 4, 1, 3, 5, 2, 3, 3, 1, 4]",2.6666666666666665,-0.1755030962096197,4.666666666666667,0,0,0.45815755714071854
3411,2,0.4292175437381235,6,봄,4,"[3, 1, 2, 1]",3.0,0.8072128852011636,2.0,0,0,0.4519778744443968
2314,2,-0.3436144496743796,1,가을,5,"[1, 1, 3, 1, 2]",0.5,-0.3680623087833543,2.5,0,0,0.4389143121973615
3910,3,0.615876118418262,8,여름,10,"[7, 5, 7, 2, 1, 5, 6, 1, 1, 5]",2.6666666666666665,0.5615338898484677,3.333333333333333,0,0,0.4641084021693552
4934,2,-0.176604146013203,7,여름,14,"[1, 2, 4, 5, 1, 3, 3, 4, 5, 1, 4, 5, 1, 5]",3.5,-0.1140833473714458,7.0,0,0,0.4418621798676499
518,3,1.2347966555155632,9,여름,15,"[2, 5, 2, 2, 1, 7, 2, 1, 3, 1, 4, 1, 2, 3, 1]",3.0,1.1890113239249478,5.0,0,0,0.4327660504149522
4991,2,-0.1798788578496967,11,가을,14,"[1, 1, 1, 5, 2, 1, 5, 2, 1, 4, 5, 4, 5, 5]",5.5,-0.1190633270069734,7.0,0,0,0.4483393620226537
999,2,-0.4287569574232147,3,가을,2,"[3, 1]",1.5,-0.4975417793070724,1.0,0,0,0.4621870461361514
5181,2,-0.2257248235606079,7,여름,15,"[1, 1, 4, 5, 1, 1, 2, 3, 4, 1, 2, 3, 4, 1, 5]",3.5,-0.1887830419043601,7.5,0,0,0.36235048613878124
1973,3,0.0689992417238212,12,가을,16,"[1, 2, 5, 7, 1, 4, 5, 1, 3, 1, 5, 4, 1, 3, 4, 2]",4.0,0.0070961570930595,5.333333333333333,0,0,0.4512842909260244
4888,2,-0.0325168252074821,5,여름,6,"[1, 5, 4, 5, 1, 5]",2.5,0.1050357565917694,3.0,0,0,0.458948085612888
3339,3,-0.0947363501008616,10,봄,15,"[3, 4, 1, 3, 4, 5, 1, 5, 4, 6, 3, 1, 5, 3, 4]",3.333333333333333,-0.1589031640911943,5.0,0,0,0.4448732566552164
2584,4,0.357173883335263,10,가을,14,"[1, 6, 3, 3, 4, 1, 1, 5, 3, 1, 1, 1, 2, 3]",2.5,0.1000557769562418,3.5,0,0,0.43971764949201664
4814,2,0.3113279176243518,3,여름,2,"[1, 6]",1.5,0.6279336183221693,1.0,0,0,0.44988261288543835
3248,2,-0.3468891615108732,7,봄,8,"[1, 5, 4, 3, 4, 1, 1, 2]",3.5,-0.373042288418882,4.0,0,0,0.4111924532439462
3469,3,0.0624498180508339,13,봄,16,"[5, 7, 1, 1, 1, 2, 7, 1, 5, 1, 4, 1, 3, 1, 4, 1]",4.333333333333333,0.0004561842456894,5.333333333333333,0,0,0.40839587446331066
3877,3,0.232734833548504,15,여름,18,"[1, 2, 3, 4, 3, 4, 1, 2, 2, 3, 4, 5, 3, 1, 3, 3, 1, 3]",5.0,0.1730954782773134,6.0,0,0,0.44483866246492926
